Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Houston Cougars vs. Tennessee Volunteers,Nov 25 06:10PM ET,Houston Cougars,1,-3.0,-2.25,-2.5,0.4826321819260377,-3.0,-0.0411773418834861,0.8,-2.5,-2.0,-2.5,-0.7,0.5976760331894481,-170.0,0.6057082528350941,-0.0319535964401815,0.02,0.61,0.57,0.589643813543802,2,136.5,134.5403233208215,135.5,136.5,3.1,129.0,136.0,133.830646641643,135.25,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,1,0,0,1
Houston Cougars vs. Tennessee Volunteers,Nov 25 06:10PM ET,Tennessee Volunteers,1,3.0,2.25,2.5,0.5173678180739623,3.0,-0.0064417057355615,0.8,2.5,2.0,2.5,0.7,0.4023239668105519,144.0,0.3942917471649058,-0.0075396359577071,0.02,0.39,0.43,0.410356186456198,2,136.5,134.5403233208215,135.5,136.5,3.1,129.0,136.0,133.830646641643,135.25,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,1,0,0,1
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,Tennessee St Tigers,3,5.5,5.9,5.5,0.5,5.5,-0.0238095238095238,2.1,7.4,3.0,7.1,4.7,0.2990926640926641,190.0,0.3281853281853282,-0.0457349221142324,0.076,0.27,0.4,0.2663050404721,2,163.5,157.03,161.0,163.5,5.2,166.0,157.0,154.102449643138,157.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,UNC Asheville Bulldogs,3,-5.5,-5.9,-5.5,0.5,-5.5,-0.0238095238095238,2.1,-7.4,-3.0,-7.1,-4.7,0.7009073359073359,-240.0,0.6718146718146719,-0.0049750170338406,0.076,0.73,0.6,0.7336949595279,2,163.5,157.03,161.0,163.5,5.2,166.0,157.0,154.102449643138,157.06,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,Abilene Christian Wildcats,3,-1.0,1.85,0.0,0.4679574367889025,-1.0,-0.050114852367724,1.6,1.1,2.0,1.7,4.8,0.4720957689807879,-112.0,0.5043297540699688,-0.0562061178116649,0.025,0.4599999999999999,0.41,0.439861783891607,1,147.5,150.60520998746648,148.5,147.5,2.9,151.0,148.0,150.210419974933,154.95,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,2,-8.0,-4.15,-6.5,0.4495651839673769,-8.0,-0.0742443398421469,0.6,-3.5,-5.0,-4.2,-4.1,0.7055390919083431,-380.0,0.7606795151996821,-0.0861275747583235,0.025,0.63,0.68,0.650398668617004,2,145.5,147.805,146.5,145.5,3.0,152.0,149.0,145.195276506825,146.61,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0393649381035735,1,1,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,2,8.0,4.15,6.5,0.5504348160326231,8.0,0.0266252922230992,0.6,3.5,5.0,4.2,4.1,0.2944609080916569,301.0,0.2393204848003179,0.0453914291834683,0.025,0.37,0.3199999999999999,0.349601331382996,2,145.5,147.805,146.5,145.5,3.0,152.0,149.0,145.195276506825,146.61,0.5155554142940497,0.4844445857059503,-0.0071176167322032,-0.0393649381035735,1,1,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Mt. St. Mary's Mountaineers,3,28.5,24.35,27.0,0.547999242711806,28.5,0.0241897189022821,1.8,26.0,22.0,23.4,25.3,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.007,0.03,0.02,0.016730216886445,3,151.5,148.0071696183545,150.0,151.5,1.5,150.0,148.0,148.014339236709,146.23,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Ohio State Buckeyes,3,-28.5,-24.35,-27.0,0.452000757288194,-28.5,-0.0718087665213298,1.8,-26.0,-22.0,-23.4,-25.3,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.007,0.97,0.98,0.983269783113555,3,151.5,148.0071696183545,150.0,151.5,1.5,150.0,148.0,148.014339236709,146.23,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,William & Mary Tribe,3,1.0,-1.85,-0.0,0.5320425632110974,1.0,0.004855801981783,1.6,-1.1,-2.0,-1.7,-4.8,0.5279042310192121,-108.0,0.4956702459300312,0.0086734617884428,0.025,0.54,0.59,0.560138216108393,1,147.5,150.60520998746648,148.5,147.5,2.9,151.0,148.0,150.210419974933,154.95,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
