Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,Kansas Jayhawks,2,2.5,0.2,1.5,0.5336731946043589,2.5,0.01214209412589,1.3,,,-0.7,1.1,0.478985058202088,124.0,0.42997542997543,0.0325564867735165,,,,0.527994686428746,1.0,141.5,141.863144161442,141.5,141.5,1.5,,,140.806288322884,142.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pepperdine Waves vs. Abilene Christian Wildcats,Dec 02 09:00PM ET,Abilene Christian Wildcats,2,1.5,5.75,3.0,0.4495651839673769,1.5,-0.0742443398421469,4.2,,,2.8,8.7,0.4380128022362372,-100.0,0.4782608695652174,-0.0619871977637628,,,,0.397764734907257,1.0,137.75,140.0446161809495,138.5,137.75,4.3,,,137.029232361899,143.06,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Pepperdine Waves vs. Abilene Christian Wildcats,Dec 02 09:00PM ET,Pepperdine Waves,2,-1.5,-5.75,-3.0,0.5504348160326231,-1.5,0.0266252922230992,4.2,,,-2.8,-8.7,0.5619871977637628,-120.0,0.5217391304347826,0.0165326523092174,,,,0.602235265092743,1.0,137.75,140.0446161809495,138.5,137.75,4.3,,,137.029232361899,143.06,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Grand Canyon Antelopes vs. Stetson Hatters,Dec 02 09:00PM ET,Stetson Hatters,2,24.5,21.05,23.0,0.5504348160326231,24.5,0.0266252922230992,1.3,,,22.0,20.1,0.0340989488310439,2096.0,0.0441171907384849,-0.0114476098734095,,,,0.0240807069236029,3.0,142.0,148.419909699779,144.5,142.0,1.1,,,147.619819399558,149.22,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Grand Canyon Antelopes vs. Stetson Hatters,Dec 02 09:00PM ET,Grand Canyon Antelopes,2,-24.5,-21.05,-23.0,0.4495651839673769,-24.5,-0.0742443398421469,1.3,,,-22.0,-20.1,0.965901051168956,-7506.0,0.9558828092615153,-0.0209517324700635,,,,0.975919293076397,3.0,142.0,148.419909699779,144.5,142.0,1.1,,,147.619819399558,149.22,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,0,0
Creighton Bluejays vs. Nicholls St Colonels,Dec 02 09:00PM ET,Nicholls St Colonels,2,19.5,19.2,19.5,0.5,19.5,-0.0238095238095238,0.4,,,19.5,18.9,0.0487694272968224,1500.0,0.0602055800293685,-0.0137305727031775,,,,0.0373332745642763,3.0,143.5,144.78036303384198,144.0,143.5,1.5,,,143.710726067684,145.85,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Missouri Tigers,3,0.0,-1.25,-0.5,0.5160342270972185,0.0,-0.0066388039290344,0.2,,,-1.1,-1.4,0.519694584867748,-110.0,0.5,-0.0041149389417758,,,,0.539389169735496,,146.5,148.6108363829145,147.5,146.5,0.8,,,148.041672765829,149.18,,,,,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Notre Dame Fighting Irish,3,0.0,1.25,0.5,0.4839657729027816,0.0,-0.0398437509067422,0.2,,,1.1,1.4,0.480305415132252,-110.0,0.5,-0.0435041086772718,,,,0.460610830264504,,146.5,148.6108363829145,147.5,146.5,0.8,,,148.041672765829,149.18,,,,,0,0,0,0
Creighton Bluejays vs. Nicholls St Colonels,Dec 02 09:00PM ET,Creighton Bluejays,2,-19.5,-19.2,-19.5,0.5,-19.5,-0.0238095238095238,0.4,,,-19.5,-18.9,0.9512305727031776,-4000.0,0.9397944199706314,-0.0243791833943832,,,,0.962666725435724,3.0,143.5,144.78036303384198,144.0,143.5,1.5,,,143.710726067684,145.85,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Florida St Seminoles vs. Georgia Bulldogs,Dec 02 09:00PM ET,Florida St Seminoles,3,-1.5,3.2,0.5,0.4361212503344439,-1.5,-0.0876882734750799,0.0,,,3.2,3.2,0.4575209209769328,-120.0,0.5217391304347826,-0.0879336244776126,,,,0.393302711519083,1.0,176.5,167.189439895677,173.0,176.5,5.5,,,171.058879791354,163.32,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,0,0,0,0
