Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.0282293490484379,-0.0398437509067422,1.1,,12.0,12.5,14.1,0.1363625584591403,,550,0.1467181467181467,-0.0174835953870134,,0.02,,0.14,0.112013940400268,3,152.5,157.97000000000003,154.5,159.5,152.5,2.6,,160.0,154.928842923172,157.97000000000003,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.018849493833014,-0.0077752967123053,1.1,,-12.0,-12.5,-14.1,0.8636374415408596,,-850,0.8532818532818532,-0.0310994005644035,,0.02,,0.86,0.887986059599732,3,152.5,157.97000000000003,154.5,159.5,152.5,2.6,,160.0,154.928842923172,157.97000000000003,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0463676582987548,-0.0012513893202928,0,0,0,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.0381062355658198,-0.0398437509067422,0.6,-0.0,1.0,0.9,1.4,0.4779510676748698,-105.0,-103,0.4859021353497397,-0.0306217408254924,-0.0392405358739696,0.019,0.5,0.47,0.463871308539921,1,153.5,159.12,155.5,154.5,153.5,2.5,163.0,159.0,156.999420486325,159.24,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,-0.0007186850493763,-0.0463601578320757,1,0,1,0
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0085995085995086,-0.0077752967123053,0.3,,-1.0,-0.9,-1.4,0.5220489323251302,-115.0,-116,0.5140978646502603,-0.0160351299748484,-0.006947445537591,0.019,0.5,0.53,0.536128691460079,1,153.5,159.12,155.5,154.5,153.5,2.5,163.0,159.0,156.999420486325,159.24,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,-0.0007186850493763,-0.0463601578320757,0,0,1,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.5,-4.5,-5.6,-5.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,0.5,-5.6,-6.0,-4.9,-5.6,0.6602608339005531,-205.0,-191,0.6305216678011064,0.0039075037163301,0.0017541486969109,0.016,0.69,0.71,0.677920206822726,2,162.5,162.185,162.5,162.5,162.5,1.2,163.0,162.0,160.098586249465,162.37,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.5,4.5,5.6,5.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,0.5,5.6,6.0,4.9,5.6,0.3397391660994467,170.0,160,0.3694783321988935,-0.0448762185159378,-0.0456999431135808,0.016,0.31,0.29,0.322079793177274,2,162.5,162.185,162.5,162.5,162.5,1.2,163.0,162.0,160.098586249465,162.37,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,4.45,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.3,2.2,5.0,3.9,5.0,0.3606212474133043,154.0,160,0.3690181614454457,-0.0241364292422635,-0.040652762090558,0.047,0.42,0.33,0.352224333381163,2,150.0,150.2029090465935,150.0,150.5,150.0,1.3,152.0,151.0,149.405818093187,149.32,0.49222081404751,0.49222081404751,-0.0327198035296871,-0.0304522169787429,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-4.45,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.3,-2.2,-5.0,-3.9,-5.0,0.6393787525866956,-185.0,-192,0.6309818385545544,-0.0185159842554095,-0.0028378394668274,0.047,0.58,0.67,0.647775666618837,2,150.0,150.2029090465935,150.0,150.5,150.0,1.3,152.0,151.0,149.405818093187,149.32,0.49222081404751,0.49222081404751,-0.0327198035296871,-0.0304522169787429,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.25,0.5,0.5320425632110974,1.5,0.0004266381525493,0.0037406764186446,0.2,-1.2,-1.0,-1.3,-1.5,0.5129510676748699,100.0,-103,0.4859021353497397,0.0043782591745076,0.0060126849239982,0.015,0.54,0.52,0.548441132707645,1,148.5,154.715,151.0,149.5,148.5,1.5,155.0,157.0,153.495193087105,154.43,0.5426769064764703,0.4573230935235298,0.0110609814179222,-0.0584154052658165,0.0018358121387591,-0.0664942596229532,0,1,1,0
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.25,-0.5,0.4679574367889025,-1.5,-0.0477810620004438,-0.0558520870206213,0.2,1.2,1.0,1.3,1.5,0.4870489323251301,-120.0,-116,0.5140978646502603,-0.0510351299748484,-0.0511926588137965,0.015,0.4599999999999999,0.48,0.451558867292354,1,148.5,154.715,151.0,149.5,148.5,1.5,155.0,157.0,153.495193087105,154.43,0.5426769064764703,0.4573230935235298,0.0110609814179222,-0.0584154052658165,0.0018358121387591,-0.0664942596229532,0,1,1,0
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,2,-7.5,-7.5,-6.1,-7.0,0.4831483753809493,-6.5,-0.0349239137756772,-0.037037037037037,0.6,-5.7,-6.0,-6.2,-7.2,0.7208337091682236,-325.0,-302,0.7216674183364473,-0.0307095007083195,-0.0303481943616615,0.012,0.72,0.71,0.734663706288538,2,145.5,142.38778101368752,144.5,145.5,145.5,2.2,140.0,144.0,140.775562027375,144.2,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0582783788350932,-0.0048238490778791,1,0,0,1
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-10.5,-10.5,-9.9,-10.5,0.5,-9.5,-0.0238095238095238,-0.0238095238095238,1.7,-9.7,-12.0,-10.1,-7.9,0.8260824001601001,-500.0,-574,0.8142047256581034,-0.0255659514882514,-0.0123077642092842,0.021,0.81,0.85,0.837960074662097,3,150.5,152.5,151.5,150.5,150.5,0.9,153.0,152.0,151.201681567764,153.18,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.0138563504118326,-0.0336277034506762,0,0,1,0
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,10.5,10.5,9.9,10.5,0.5,9.5,-0.0238095238095238,-0.0238095238095238,1.7,9.7,12.0,10.1,7.9,0.1739175998398998,380.0,415,0.1857952743418966,-0.0204220228016096,-0.0313066881326147,0.021,0.1899999999999999,0.15,0.162039925337903,3,150.5,152.5,151.5,150.5,150.5,0.9,153.0,152.0,151.201681567764,153.18,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.0138563504118326,-0.0336277034506762,0,0,1,0
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,2,7.5,7.5,6.1,7.0,0.5168516246190507,6.5,-0.0125601400868317,-0.0121951219512195,0.6,5.7,6.0,6.2,7.2,0.2791662908317763,260.0,245,0.2783325816635525,-0.0106887816319918,-0.0138103023703645,0.012,0.28,0.29,0.265336293711462,2,145.5,142.38778101368752,144.5,145.5,145.5,2.2,140.0,144.0,140.775562027375,144.2,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0582783788350932,-0.0048238490778791,1,0,0,1
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Northern Illinois Huskies,3,23.5,23.5,25.450000000000003,24.5,0.4679574367889025,21.5,-0.0603444500035503,-0.0558520870206213,2.4,28.9,23.0,25.1,25.8,0.026121781568216,,2919,0.0322435631364321,-0.006997876551442,,0.006,0.02,0.02,0.009610780882331,3,155.5,154.9800324738535,155.5,154.5,155.5,0.5,155.0,155.0,154.960064947707,153.99,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Texas State Bobcats,2,-1.5,-1.5,1.0,-0.5,0.4663268053956411,1.5,-0.0574827184138827,-0.0212546109467691,0.6,,1.0,0.0,1.1,0.5061697101057373,-105.0,-125,0.5329077297570386,-0.0503691296189431,-0.0101843674762095,0.027,,0.46,0.498863380908872,1,139.0,141.0,140.0,141.5,139.0,0.8,,141.0,140.728263372129,142.16,0.508554996783795,0.4743585679133448,-0.0208567679220873,-0.0437137212432817,-0.0409097023356001,-0.0238075597186725,0,0,0,0
