Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,New Orleans Privateers,3,28.5,21.9,26.0,0.5796559401666019,28.5,0.0604251709358326,1.2,21.6,20.0,22.2,22.8,0.0313182476634381,4236,0.0226364953268763,0.0082535604948273,0.018,0.06,0.04,0.0248789885870669,3.0,155.5,155.3447390012335,155.5,155.5,1.7,157.0,154.0,156.689478002467,153.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,Brown Bears,2,-4.0,-2.5,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,0.8,-2.2,-4.0,-2.8,-2.2,0.6155988230257542,-192,0.6284753093328884,-0.0418953221733089,0.026,0.59,0.64,0.60272233671862,2.0,139.5,138.6023776297995,139.0,139.5,0.9,138.0,140.0,138.404755259599,138.8,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Iowa State Cyclones,3,-10.0,-8.75,-9.5,0.4839657729027816,-10.0,-0.0398437509067422,2.6,-7.5,-10.0,-7.4,-12.9,0.7866762383345298,-550,0.8133524766690595,-0.0594776078193163,0.033,0.76,0.81,0.748980195718407,2.0,152.5,149.115,151.0,152.5,2.1,152.0,150.0,147.242910257908,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
Iowa State Cyclones vs. Syracuse Orange,Nov 26 01:00PM ET,Syracuse Orange,3,10.0,8.75,9.5,0.5160342270972185,10.0,-0.0077752967123053,2.6,7.5,10.0,7.4,12.9,0.2133237616654702,415,0.1866475233309404,0.0191490043839168,0.033,0.24,0.1899999999999999,0.251019804281593,2.0,152.5,149.115,151.0,152.5,2.1,152.0,150.0,147.242910257908,148.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,1,0,1
New Hampshire Wildcats vs. Brown Bears,Nov 26 01:00PM ET,New Hampshire Wildcats,2,4.0,2.5,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.8,2.2,4.0,2.8,2.2,0.3844011769742458,157,0.3715246906671116,-0.004278068308773,0.026,0.41,0.36,0.39727766328138,2.0,139.5,138.6023776297995,139.0,139.5,0.9,138.0,140.0,138.404755259599,138.8,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas Tech Red Raiders vs. New Orleans Privateers,Nov 26 01:00PM ET,Texas Tech Red Raiders,3,-28.5,-21.9,-26.0,0.420344059833398,-28.5,-0.1034654639761258,1.2,-21.6,-20.0,-22.2,-22.8,0.9686817523365618,-24004,0.9773635046731236,-0.0271695559062771,0.018,0.94,0.96,0.975121011412933,3.0,155.5,155.3447390012335,155.5,155.5,1.7,157.0,154.0,156.689478002467,153.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Bucknell Bison,2,4.5,3.75,4.0,0.5168516246190507,4.5,-0.0103351366102637,2.1,-0.3,4.0,4.3,3.5,0.3734529389803791,160,0.3669058779607582,-0.0111624456350055,0.085,0.51,0.38,0.349951177660679,2.0,145.5,149.675,147.0,145.5,1.9,147.0,150.0,151.492233100684,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Bucknell Bison vs. Buffalo Bulls,Nov 26 01:30PM ET,Buffalo Bulls,2,-4.5,-3.75,-4.0,0.4831483753809493,-4.5,-0.0372353176646142,2.1,0.3,-4.0,-4.3,-3.5,0.6265470610196209,-197,0.6330941220392416,-0.0371047196474226,0.085,0.49,0.62,0.650048822339321,2.0,145.5,149.675,147.0,145.5,1.9,147.0,150.0,151.492233100684,149.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,0,1,0
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Belmont Bruins,3,-5.0,-5.1,-5.0,0.5,-5.25,-0.0226730310262529,1.7,-7.1,-5.0,-5.2,-2.9,0.676435633534584,-222,0.6628712670691681,-0.013468212619262,0.032,0.74,0.69,0.679102086563533,2.0,162.5,160.7415337969795,162.0,162.5,1.2,159.0,161.0,160.483067593959,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Toledo Rockets vs. Belmont Bruins,Nov 26 01:30PM ET,Toledo Rockets,3,5.0,5.1,5.0,0.5,5.25,-0.0238095238095238,1.7,7.1,5.0,5.2,2.9,0.323564366465416,185,0.3371287329308319,-0.0273128265170401,0.032,0.26,0.31,0.320897913436467,2.0,162.5,160.7415337969795,162.0,162.5,1.2,159.0,161.0,160.483067593959,161.86,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
