Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-15.4,-13.5,0.5320425632110974,-12.5,0.0139702740544709,0.0198474412598779,5.1,,-19.0,-11.8,,0.8855287861627982,-850.0,-900,0.8563296286256439,-0.0144712138372018,-0.0066825208700906,0.064,,0.96,0.869455887399905,3,161.0,161.6524495028645,161.5,161.5,161.0,0.9,,161.0,162.304899005729,,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,15.4,13.5,0.4679574367889025,12.5,-0.0614543279169798,-0.06692628414133,5.1,,19.0,11.8,,0.1144712138372018,575.0,562,0.1436703713743562,-0.0365259371599491,-0.0362024693833205,0.064,,0.04,0.130544112600095,3,161.0,161.6524495028645,161.5,161.5,161.0,0.9,,161.0,162.304899005729,,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,-4.1,-6.5,0.4361212503344439,-7.5,-0.068829244715061,-0.0718087665213298,,,,-4.1,,0.6979170048384442,-395.0,-347,0.7443752991862135,-0.0786123334886469,-0.0765621106503686,,,,0.651458710490675,2,160.5,162.45536089764,161.5,160.5,160.5,,,,162.45536089764,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,4.1,6.5,0.5638787496655561,7.5,0.0225943459958313,0.0241897189022821,,,,4.1,,0.3020829951615557,310.0,275,0.2556247008137864,0.035416328494889,0.0335645676528256,,,,0.348541289509325,2,160.5,162.45536089764,161.5,160.5,160.5,,,,162.45536089764,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.7,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.7,-4.7,-6.0,-5.7,,0.6912782046456516,-245.0,-235,0.6740572399903922,-0.0099481052763104,-0.0102160499971414,0.023,0.67,0.71,0.708499169300911,2,149.0,152.0,150.0,148.5,149.0,1.3,152.0,154.0,151.581919736179,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.7,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.7,4.7,6.0,5.7,,0.3087217953543483,200.0,195,0.3259427600096077,-0.0303586644157665,-0.0294994543462187,0.023,0.3299999999999999,0.29,0.291500830699089,2,149.0,152.0,150.0,148.5,149.0,1.3,152.0,154.0,151.581919736179,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,0.0028047112778457,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4500439668915905,130.0,128,0.420087933783181,0.011413724490667,0.0091019197025102,0.044,0.51,0.48,0.422801740070917,1,136.5,136.789358640946,136.5,135.5,136.5,2.0,135.0,137.0,136.578717281892,139.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,1,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.0522515390041948,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5499560331084096,-155.0,-153,0.5799120662168191,-0.0555528371063429,-0.0547543989833081,0.044,0.49,0.52,0.577198259929083,1,136.5,136.789358640946,136.5,135.5,136.5,2.0,135.0,137.0,136.578717281892,139.72,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-12.5,-13.5,0.4679574367889025,-14.5,-0.044237685162317,-0.0558520870206213,1.9,-10.3,-14.0,-12.5,,0.8874916841020414,-1200.0,-1200,0.8854399579113508,-0.0355852389748817,-0.0338928384709349,0.043,0.82,0.9,0.889543410292732,3,153.5,154.0,153.5,153.5,153.5,2.5,154.0,156.0,150.994445423993,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,12.5,13.5,0.5320425632110974,14.5,-0.002841157719135,0.0082330394015736,1.9,10.3,14.0,12.5,,0.1125083158979586,750.0,737,0.1145600420886492,-0.0069212741198667,-0.0068311434295176,0.043,0.18,0.1,0.110456589707268,3,153.5,154.0,153.5,153.5,153.5,2.5,154.0,156.0,150.994445423993,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
