Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lamar Cardinals vs. Stephen F. Austin Lumberjacks,Jan 24 04:00PM ET,2026-01-24 03:53:09 UTC,Lamar Cardinals,1.0,4.5,4.5,5.45,5.0,0.4826321819260377,4.5,-0.0400408491002152,-0.0388989185524311,0.9,6.4,5.0,4.5,5.9,0.3376123005104914,170.0,169.0,0.3552246010209829,-0.0341400488537982,-0.0331843578520988,0.048,0.24,0.32,0.326200624957481,2.0,136.0,133.14,135.0,135.5,136.0,1.8,130.0,133.0,134.113266147743,133.28,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0216296228289535,-0.0324636268544361,-0.0149610176308329,0,1,0,1
UNLV Rebels vs. San Diego St Aztecs,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,UNLV Rebels,3.0,4.0,4.0,4.85,4.5,0.4839657729027816,5.5,-0.0432209883265328,-0.0031965421335508,1.0,3.9,5.0,4.7,6.3,0.3491043926061536,185.0,161.0,0.3682061182061183,-0.0343131652737382,-0.0139411425425248,0.021,0.36,0.32,0.330002667006189,2.0,149.5,151.82999999999998,150.5,149.5,149.5,1.6,152.0,155.0,151.633021586998,151.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0127464724984031,-0.0347861835248189,0,1,1,0
Mt. St. Mary's Mountaineers vs. Rider Broncs,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,Rider Broncs,2.0,9.5,9.5,9.25,9.5,0.5,8.5,-0.0348837209302325,-0.058652221743687,1.5,9.5,9.0,8.6,11.9,0.2045562578314569,310.0,360.0,0.2078928823114869,-0.0128350465163691,-0.0238490577831609,0.035,0.16,0.23,0.201219633351427,2.0,139.0,136.375,138.0,137.5,139.0,2.0,134.0,137.0,138.615609348833,135.75,0.4766713132888294,0.5077821418769288,-0.0367106818449906,-0.0260173919226049,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Mt. St. Mary's Mountaineers vs. Rider Broncs,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,Mt. St. Mary's Mountaineers,2.0,-9.5,-9.5,-9.25,-9.5,0.5,-8.5,-0.0121951219512195,0.0124173230244573,1.5,-9.5,-9.0,-8.6,-11.9,0.795443742168543,-395.0,-482.0,0.792107117688513,-0.0328539733804621,-0.0237699898358867,0.035,0.84,0.77,0.798780366648573,2.0,139.0,136.375,138.0,137.5,139.0,2.0,134.0,137.0,138.615609348833,135.75,0.4766713132888294,0.5077821418769288,-0.0367106818449906,-0.0260173919226049,-0.0426629068827225,-0.0044159359987295,0,0,0,1
UNLV Rebels vs. San Diego St Aztecs,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,San Diego St Aztecs,3.0,-4.0,-4.0,-4.85,-4.5,0.5160342270972185,-5.5,-0.004349465948345,-0.0443361138896712,1.0,-3.9,-5.0,-4.7,-6.3,0.6508956073938463,-225.0,-192.0,0.6317938817938817,-0.0069991294482588,-0.0272591432398041,0.021,0.64,0.68,0.669997332993811,2.0,149.5,151.82999999999998,150.5,149.5,149.5,1.6,152.0,155.0,151.633021586998,151.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0127464724984031,-0.0347861835248189,0,1,1,0
UTEP Miners vs. Missouri St Bears,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,UTEP Miners,2.0,2.5,2.5,2.0,2.5,0.5,1.5,-0.0381062355658198,-0.0283018867924528,1.5,3.0,1.0,-0.1,3.0,0.4553499232113903,102.0,114.0,0.4406998464227807,-0.0108530761365774,-0.0230927975813549,0.064,0.38,0.47,0.50432971895966,1.0,140.5,136.74311480910302,139.0,140.5,140.5,1.0,135.0,137.0,136.486229618206,137.26999999999998,0.4743624933886761,0.5256375066113239,-0.0605212275415564,-0.0092462143189085,-0.0539393934037767,0.0064067373805546,0,0,0,1
UTEP Miners vs. Missouri St Bears,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,Missouri St Bears,2.0,-2.5,-2.5,-2.0,-2.5,0.5,-1.5,-0.0294117647058823,-0.0192307692307692,1.5,-3.0,-1.0,0.1,-3.0,0.5446500767886095,-122.0,-145.0,0.5593001535772192,-0.0470165898780571,-0.0215062569186897,0.064,0.62,0.53,0.49567028104034,1.0,140.5,136.74311480910302,139.0,140.5,140.5,1.0,135.0,137.0,136.486229618206,137.26999999999998,0.4743624933886761,0.5256375066113239,-0.0605212275415564,-0.0092462143189085,-0.0539393934037767,0.0064067373805546,0,0,0,1
Denver Pioneers vs. North Dakota Fighting Hawks,Jan 24 04:00PM ET,2026-01-24 00:10:55 UTC,North Dakota Fighting Hawks,3.0,5.5,5.5,5.7,5.5,0.5,4.5,-0.0381062355658198,-0.0398437509067422,1.3,6.3,6.0,3.5,5.4,0.32299714908423,160.0,184.0,0.33599429816846,-0.028497785435167,-0.0446664050235478,0.041,0.29,0.31,0.368127120089308,2.0,162.5,165.685,164.0,162.5,162.5,1.6,166.0,166.0,162.689800183466,165.37,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Denver Pioneers vs. North Dakota Fighting Hawks,Jan 24 04:00PM ET,2026-01-24 00:10:55 UTC,Denver Pioneers,3.0,-5.5,-5.5,-5.7,-5.5,0.5,-4.5,-0.0157384987893463,-0.0077752967123053,1.3,-6.3,-6.0,-3.5,-5.4,0.67700285091577,-192.0,-227.0,0.6640057018315401,-0.0176358437229247,0.0048786066150598,0.041,0.71,0.69,0.631872879910692,2.0,162.5,165.685,164.0,162.5,162.5,1.6,166.0,166.0,162.689800183466,165.37,0.5233257307867316,0.4766742692132683,-0.0060860339191507,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Lamar Cardinals vs. Stephen F. Austin Lumberjacks,Jan 24 04:00PM ET,2026-01-24 03:53:09 UTC,Stephen F. Austin Lumberjacks,1.0,-4.5,-4.5,-5.45,-5.0,0.5173678180739623,-4.5,-0.0175159028562702,-0.0086985326369382,0.9,-6.4,-5.0,-4.5,-5.9,0.6623876994895085,-205.0,-207.0,0.6447753989790169,-0.0123875517003381,-0.0119612637081178,0.048,0.76,0.68,0.673799375042519,2.0,136.0,133.14,135.0,135.5,136.0,1.8,130.0,133.0,134.113266147743,133.28,0.4766713132888294,0.5077821418769288,-0.0527404514170529,-0.0216296228289535,-0.0324636268544361,-0.0149610176308329,0,1,0,1
Northern Iowa Panthers vs. Murray St Racers,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,Northern Iowa Panthers,2.0,0.0,0.0,-1.95,-1.0,0.5336731946043589,1.5,-0.0012105263258735,0.0029235038154284,1.3,-3.2,-1.0,-2.9,-0.7,0.5521901772768469,-105.0,-110.0,0.4946409431939979,0.0286507558361208,0.0361944243070474,0.042,0.63,0.55,0.609739411359696,,145.5,141.265,144.0,142.5,145.5,2.5,139.0,143.0,143.971194958728,139.53,,,,,-0.0465119432319586,-0.0180703250657752,1,1,0,1
Northern Iowa Panthers vs. Murray St Racers,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,Murray St Racers,2.0,0.0,0.0,1.95,1.0,0.4663268053956411,-1.5,-0.0482363014004754,-0.0504348160326231,1.3,3.2,1.0,2.9,0.7,0.447809822723153,-115.0,-115.0,0.5053590568060021,-0.0870738982070794,-0.0820776669972033,0.042,0.37,0.45,0.390260588640304,,145.5,141.265,144.0,142.5,145.5,2.5,139.0,143.0,143.971194958728,139.53,,,,,-0.0465119432319586,-0.0180703250657752,1,1,0,1
Boise State Broncos vs. Air Force Falcons,Jan 24 04:00PM ET,2026-01-24 00:10:55 UTC,Air Force Falcons,1.0,23.5,23.5,24.25,24.0,0.4826321819260377,23.5,-0.0434341687848627,-0.0238095238095238,0.7,24.2,23.0,24.4,24.3,0.0257006717700359,,3000.0,0.0314013435400718,-0.006557392746093,,0.006,0.02,0.02,0.0095200706113894,3.0,137.5,131.92000000000002,135.5,134.5,137.5,1.8,130.0,133.0,133.841817387283,130.84,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0017631563838029,-0.0347532564404505,-0.0123255864410015,0,1,0,1
Wichita St Shockers vs. Memphis Tigers,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,Wichita St Shockers,2.0,-3.5,-3.5,-2.9,-3.5,0.5,-5.5,-0.031615925058548,-0.046263389324933,0.8,-2.4,-3.0,-4.2,-2.8,0.6064172073593459,-205.0,-177.0,0.6128344147186917,-0.0331931822510438,-0.0531161102463636,0.038,0.6,0.59,0.659549909396491,2.0,145.5,140.47,143.5,143.5,145.5,2.1,138.0,141.0,143.088574139402,139.94,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.0471382105206944,-0.016027381932595,0,0,0,1
Boise State Broncos vs. Air Force Falcons,Jan 24 04:00PM ET,2026-01-24 00:10:55 UTC,Boise State Broncos,1.0,-23.5,-23.5,-24.25,-24.0,0.5173678180739623,-23.5,-0.0064417057355615,-0.0238095238095238,0.7,-24.2,-23.0,-24.4,-24.3,0.974299328229964,,-20000.0,0.968598656459928,-0.0207255473919265,,0.006,0.98,0.98,0.990479929388611,3.0,137.5,131.92000000000002,135.5,134.5,137.5,1.8,130.0,133.0,133.841817387283,130.84,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0017631563838029,-0.0347532564404505,-0.0123255864410015,0,1,0,1
SMU Mustangs vs. Florida St Seminoles,Jan 24 04:00PM ET,2026-01-23 21:04:59 UTC,Florida St Seminoles,3.0,11.5,11.5,14.3,12.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0625623495079225,0.8,15.7,14.0,14.6,14.0,0.1292612255340923,550.0,545.0,0.1485224510681847,-0.0257868513889846,-0.0254666185832105,0.013,0.1099999999999999,0.11,0.0878651118820299,3.0,164.5,167.2799511771425,165.5,166.5,164.5,2.8,170.0,168.0,166.559902354285,163.36,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0207789430704495,-0.0267537129527725,1,1,0,0
SMU Mustangs vs. Florida St Seminoles,Jan 24 04:00PM ET,2026-01-23 21:04:59 UTC,SMU Mustangs,3.0,-11.5,-11.5,-14.3,-12.5,0.5320425632110974,-11.5,0.0082330394015736,0.0152889623379742,0.8,-15.7,-14.0,-14.6,-14.0,0.8707387744659076,-800.0,-800.0,0.8514775489318153,-0.0181501144229812,-0.0228239797073876,0.013,0.89,0.89,0.91213488811797,3.0,164.5,167.2799511771425,165.5,166.5,164.5,2.8,170.0,168.0,166.559902354285,163.36,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0207789430704495,-0.0267537129527725,1,1,0,0
Wichita St Shockers vs. Memphis Tigers,Jan 24 04:00PM ET,2026-01-23 23:50:20 UTC,Memphis Tigers,2.0,3.5,3.5,2.9,3.5,0.5,5.5,-0.0157384987893463,-0.0035320684265128,0.8,2.4,3.0,4.2,2.8,0.3935827926406541,170.0,147.0,0.3871655852813083,-0.010498840012407,0.0086933884042869,0.038,0.4,0.41,0.340450090603509,2.0,145.5,140.47,143.5,143.5,145.5,2.1,138.0,141.0,143.088574139402,139.94,0.4689128120678558,0.5310871879321442,-0.0604989526380265,0.0130148987755176,-0.0471382105206944,-0.016027381932595,0,0,0,1
Bethune-Cookman Wildcats vs. Jackson St Tigers,Jan 24 04:05PM ET,2026-01-24 03:18:40 UTC,Bethune-Cookman Wildcats,3.0,-8.5,-8.5,-9.35,-9.0,0.5160342270972185,-8.5,0.0038391051459989,-0.018849493833014,1.7,-10.4,-8.0,-8.3,-11.5,0.7691055590680329,-345.0,-377.0,0.756267701078636,-0.0214646163705636,-0.0201581330856577,0.03,0.82,0.76,0.78194341705743,2.0,156.0,156.5,156.0,157.5,156.0,0.9,157.0,156.0,157.057504247391,155.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Bethune-Cookman Wildcats vs. Jackson St Tigers,Jan 24 04:05PM ET,2026-01-24 03:18:40 UTC,Jackson St Tigers,3.0,8.5,8.5,9.35,9.0,0.4839657729027816,8.5,-0.0509179480274509,-0.0282293490484379,1.7,10.4,8.0,8.3,11.5,0.230894440931967,275.0,292.0,0.243732298921364,-0.0238929657541738,-0.0258156496858779,0.03,0.18,0.24,0.21805658294257,2.0,156.0,156.5,156.0,157.5,156.0,0.9,157.0,156.0,157.057504247391,155.08999999999995,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Florida Gators vs. Auburn Tigers,Jan 24 04:10PM ET,2026-01-23 06:05:52 UTC,Auburn Tigers,3.0,11.5,11.5,10.75,11.0,0.5160342270972185,9.5,-0.0054968733812503,-0.0509179480274509,1.7,11.5,10.0,12.4,8.5,0.1542612255340923,380.0,545.0,0.1485224510681847,-0.0007868513889845,-0.0363766788766788,0.034,0.16,0.19,0.121430176452097,3.0,160.5,161.079633932831,160.5,162.5,160.5,1.1,161.0,162.0,161.159267865662,159.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Florida Gators vs. Auburn Tigers,Jan 24 04:10PM ET,2026-01-23 06:05:52 UTC,Florida Gators,3.0,-11.5,-11.5,-10.75,-11.0,0.4839657729027816,-9.5,-0.0421005778081188,0.0038391051459989,1.7,-11.5,-10.0,-12.4,-8.5,0.8457387744659076,-500.0,-800.0,0.8514775489318153,-0.0431501144229812,-0.0082661782661783,0.034,0.84,0.81,0.878569823547903,3.0,160.5,161.079633932831,160.5,162.5,160.5,1.1,161.0,162.0,161.159267865662,159.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0270099551832592,-0.0205227008399628,0,0,0,0
Rice Owls vs. Tulsa Golden Hurricane,Jan 24 04:30PM ET,2026-01-24 15:24:00 UTC,Rice Owls,3.0,9.5,9.5,9.85,9.5,0.5,9.5,-0.0433789954337899,-0.0433789954337899,1.3,9.1,11.0,8.1,10.6,0.1993883792048929,380.0,380.0,0.1987767584097859,-0.0089449541284404,-0.0039449541284404,0.023,0.1999999999999999,0.17,0.214779774715266,2.0,153.5,153.530211037188,153.5,153.5,153.5,1.7,155.0,155.0,152.060422074376,151.97,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Incarnate Word Cardinals vs. Texas A&M-CC Islanders,Jan 24 04:30PM ET,2026-01-24 03:53:09 UTC,Texas A&M-CC Islanders,1.0,1.5,1.5,-0.7,0.5,0.5347027350916924,-1.5,-0.0158590626611165,-0.0259673266734709,3.7,-7.2,-1.0,1.2,-0.4,0.505,-115.0,-110.0,0.5,-0.0188095238095238,-0.0379490258276007,0.174,0.78,0.51,0.45389385499993,1.0,136.0,133.165,135.0,136.5,136.0,3.0,129.0,135.0,135.19245211747,131.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0292953004772958,-0.0348817568393812,0,0,0,1
Incarnate Word Cardinals vs. Texas A&M-CC Islanders,Jan 24 04:30PM ET,2026-01-24 03:53:09 UTC,Incarnate Word Cardinals,1.0,-1.5,-1.5,0.7,-0.5,0.4652972649083076,1.5,-0.0585122589012162,-0.022862066983509,3.7,7.2,1.0,-1.2,0.4,0.495,-105.0,-110.0,0.5,-0.0288095238095238,-0.0092270891980993,0.174,0.2199999999999999,0.49,0.54610614500007,1.0,136.0,133.165,135.0,136.5,136.0,3.0,129.0,135.0,135.19245211747,131.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0292953004772958,-0.0348817568393812,0,0,0,1
Rice Owls vs. Tulsa Golden Hurricane,Jan 24 04:30PM ET,2026-01-24 15:24:00 UTC,Tulsa Golden Hurricane,3.0,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.0049504950495049,-0.0049504950495049,1.3,-9.1,-11.0,-8.1,-10.6,0.8006116207951071,-500.0,-524.0,0.8012232415902141,-0.0391319689484827,-0.0441319689484827,0.023,0.8,0.83,0.785220225284734,2.0,153.5,153.530211037188,153.5,153.5,153.5,1.7,155.0,155.0,152.060422074376,151.97,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Idaho Vandals vs. Portland St Vikings,Jan 24 05:00PM ET,2026-01-23 23:37:41 UTC,Portland St Vikings,2.0,1.5,1.5,2.05,1.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.5,3.7,1.0,0.8,3.1,0.4667308772583978,130.0,105.0,0.4662258878058756,-0.0210740007903826,0.0067092400350959,0.072,0.35,0.48,0.46723586671092,1.0,144.5,143.0,144.0,144.5,144.5,2.5,141.0,145.0,145.166795825991,140.66000000000005,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Arkansas Razorbacks vs. LSU Tigers,Jan 24 05:00PM ET,2026-01-23 18:45:46 UTC,LSU Tigers,3.0,11.5,11.5,11.0,11.5,0.5,9.5,-0.0348837209302325,-0.0398437509067422,1.3,11.3,9.0,10.7,11.9,0.1647186400937866,380.0,500.0,0.1594372801875732,-0.00194802657288,-0.0189449541284403,0.028,0.17,0.21,0.155738224346494,3.0,164.0,164.42000000000002,164.0,165.5,164.0,1.8,167.0,165.0,162.918274689317,163.84,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0290540442004721,-0.0315887097620138,-0.0160303378570338,0,0,0,0
