Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-19.0,-18.9,-19.0,0.5,-19.0,-0.0238095238095238,1.9,,-19.0,-18.9,-15.7,0.9462318170539016,-3734.0,0.9359333289927728,-0.0276841721059899,0.005,,0.96,0.953060610230061,3.0,155.25,155.0,155.0,155.25,2.7,,155.0,155.258027721982,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,19.0,18.9,19.0,0.5,19.0,-0.0238095238095238,1.9,,19.0,18.9,15.7,0.0537681829460981,1400.0,0.064066671007227,-0.0128984837205685,0.005,,0.04,0.0469393897699386,3.0,155.25,155.0,155.0,155.25,2.7,,155.0,155.258027721982,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.0,15.0,14.0,0.4679574367889025,13.25,-0.0558520870206213,4.0,15.0,,18.7,10.8,0.1016758852647842,700.0,0.12,-0.0233241147352157,0.052,0.12,,0.0467035410591371,3.0,154.0,154.722750419936,154.5,154.0,1.4,157.0,,154.722750419936,154.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.0,-15.0,-14.0,0.5320425632110974,-13.25,0.0082330394015736,4.0,-15.0,,-18.7,-10.8,0.8983241147352158,-1100.0,0.8800000000000001,-0.0183425519314508,0.052,0.88,,0.953296458940863,3.0,154.0,154.722750419936,154.5,154.0,1.4,157.0,,154.722750419936,154.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.0,-6.5,-6.0,0.5,-6.25,-0.0192307692307692,0.6,-6.8,,-5.7,-6.5,0.7177732723695852,-275.0,0.7011952191235059,-0.015560060963748,0.05,0.77,,0.698702651231329,2.0,131.5,134.861657486077,133.0,131.5,2.4,131.0,,134.861657486077,135.45,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0471352545962555,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.0,6.5,6.0,0.5,6.25,-0.0260663507109004,0.6,6.8,,5.7,6.5,0.2822267276304147,220.0,0.298804780876494,-0.0302732723695853,0.05,0.2299999999999999,,0.301297348768671,2.0,131.5,134.861657486077,133.0,131.5,2.4,131.0,,134.861657486077,135.45,0.5233257307867316,0.4766742692132683,0.0017946303082627,-0.0471352545962555,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.0,-1.7,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,1.6,-1.3,,-1.7,-4.2,,,0.0,0.0,0.01,0.55,,0.564306410956659,2.0,140.0,140.0,140.0,140.0,3.2,140.0,,139.476218248247,145.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.0,1.7,3.0,0.5336731946043589,4.0,0.0191100878082424,1.6,1.3,,1.7,4.2,,,0.0,0.0,0.01,0.4499999999999999,,0.435693589043341,2.0,140.0,140.0,140.0,140.0,3.2,140.0,,139.476218248247,145.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.9,-5.6,,-6.4,-4.6,0.7022961044879464,-250.0,0.6818181818181819,-0.0119896097977679,0.004,0.72,,0.725548054315422,2.0,135.5,140.377898557153,137.5,135.5,4.5,134.0,,140.377898557153,142.57999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
George Mason Patriots vs. Cornell Big Red,Dec 02 07:00PM ET,Cornell Big Red,3,11.0,13.1,12.0,0.4679574367889025,11.0,-0.0558520870206213,2.2,13.1,,9.5,13.6,0.1735319019475297,435.0,0.1791858104498343,-0.0134246197916007,0.039,0.14,,0.19575598689045,3.0,153.0,154.55,153.5,153.0,0.4,155.0,,154.276517285416,154.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
