Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,1.0,1.45,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.9,3.1,1.0,1.4,1.5,0.4679765064039085,-110.0,0.4891657638136511,-0.0442186155473109,0.0,0.043,0.38,0.46,0.446787248994166,1,149.5,152.6213495524465,150.5,152.0,149.5,2.9,153.0,153.0,152.242699104893,146.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,-1.0,-1.45,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.1,-1.0,-1.4,-1.5,0.5320234935960915,-110.0,0.5108342361863488,-0.002860227334141,0.0,0.043,0.62,0.54,0.553212751005834,1,149.5,152.6213495524465,150.5,152.0,149.5,2.9,153.0,153.0,152.242699104893,146.99,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0583517124604869,-0.0012489247848324,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Hampton Pirates,1,-2.0,-0.1,-1.0,0.4652972649083076,-2.5,-0.0585122589012162,-0.0539335043224616,3.8,-0.1,,-2.5,5.0,0.5447320830235172,-152.0,0.5427435387673957,-0.0204853082808306,-0.0302689023848191,0.066,0.5,,0.593441254559277,1,137.5,139.61,138.5,137.5,137.5,1.2,141.0,,138.586852411212,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-20.5,-21.6,-21.0,0.5168516246190507,-19.5,-0.0069578991904731,0.0144424253735896,1.5,-21.1,-19.0,-22.3,-22.1,0.9531861198738172,-3000.0,0.9463722397476342,-0.0272060369889279,0.0,0.015,0.96,0.95,0.979172093891309,3,145.5,145.3530804695865,145.5,144.0,145.5,2.0,147.0,145.0,145.706160939173,142.37,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,20.5,21.6,21.0,0.4831483753809493,19.5,-0.0406611484285745,-0.0529039638351281,1.5,21.1,19.0,22.3,22.1,0.0468138801261829,1400.0,0.0536277602523659,-0.0087416754293725,0.0,0.015,0.04,0.05,0.0208279061086909,3,145.5,145.3530804695865,145.5,144.0,145.5,2.0,147.0,145.0,145.706160939173,142.37,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0022783043906623,-0.0552710883190244,0,1,0,0
Grambling St Tigers vs. Hampton Pirates,Dec 19 05:00PM ET,Grambling St Tigers,1,2.0,0.1,1.0,0.5347027350916924,2.5,0.0108932112821685,0.0064008482992395,3.8,0.1,,2.5,-5.0,0.4552679169764829,126.0,0.4572564612326044,-0.0209225592139932,-0.0153835768959786,0.066,0.5,,0.406558745440723,1,137.5,139.61,138.5,137.5,137.5,1.2,141.0,,138.586852411212,139.61,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,1.5,0.6499999999999999,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0077752967123053,1.2,0.6,1.0,0.7,-1.7,0.4791304347826087,108.0,0.4782608695652174,-0.0208695652173913,-0.0140283257922371,0.003,0.48,0.48,0.473993999427672,1,151.5,154.445,152.5,154.5,151.5,2.0,157.0,155.0,152.106005865838,153.89,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,1,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-1.5,-0.6499999999999999,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0398437509067422,1.2,-0.6,-1.0,-0.7,1.7,0.5208695652173914,-130.0,0.5217391304347826,-0.024584980237154,-0.0319582962813413,0.003,0.52,0.52,0.526006000572328,1,151.5,154.445,152.5,154.5,151.5,2.0,157.0,155.0,152.106005865838,153.89,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0323605951179876,-0.01525845250106,0,0,1,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-4.5,-4.35,-4.5,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6464285714285715,-217.0,0.6428571428571429,-0.0202380952380951,0.0,0.034,0.65,0.62,0.687763864541927,2,141.5,139.10438497139302,140.5,141.5,141.5,1.3,139.0,141.0,139.208769942786,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.3,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.7,15.5,13.0,13.1,18.8,0.1149999999999999,600.0,0.12,-0.01,0.0,0.006,0.1099999999999999,0.12,0.108227377562842,3,148.5,150.2848081388385,149.0,151.0,148.5,0.7,150.0,151.0,150.569616277677,149.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,-0.0365756504812615,-0.021529763037255,0,1,1,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,42.5,31.6,38.0,0.6412582466018883,37.5,0.1174487227923645,0.0241897189022821,4.3,32.2,31.0,38.7,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0004994707426518,3,161.0,156.819731230831,159.5,157.5,161.0,3.4,160.0,155.0,158.639462461662,152.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-42.5,-31.6,-38.0,0.3587417533981116,-37.5,-0.1650677704114122,-0.0718087665213298,4.3,-32.2,-31.0,-38.7,-28.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999500529257348,3,161.0,156.819731230831,159.5,157.5,161.0,3.4,160.0,155.0,158.639462461662,152.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-15.5,-16.799999999999997,-16.0,0.5160342270972185,-16.5,-0.0077752967123053,-0.0192307692307692,1.9,-19.7,-15.0,-16.7,-16.9,0.9145268138801262,-2000.0,0.8990536277602524,-0.0229731861198737,0.0,0.014,0.93,0.91,0.937514327157939,3,157.5,159.5096010809045,158.5,161.0,157.5,2.2,160.0,161.0,159.019202161809,156.01999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,15.5,16.799999999999997,16.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0192307692307692,1.9,19.7,15.0,16.7,16.9,0.0854731861198737,1100.0,0.1009463722397476,-0.019789971774863,0.0,0.014,0.0699999999999999,0.09,0.0624856728420611,3,157.5,159.5096010809045,158.5,161.0,157.5,2.2,160.0,161.0,159.019202161809,156.01999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,4.5,4.35,4.5,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3535714285714285,180.0,0.3571428571428571,-0.0167989417989418,0.0,0.034,0.35,0.38,0.312236135458073,2,141.5,139.10438497139302,140.5,141.5,141.5,1.3,139.0,141.0,139.208769942786,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
