Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:15PM ET,North Carolina A&T Aggies,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0718087665213298,2.6,,-1.0,1.0,4.2,0.5297340793273726,-145.0,0.5656028368794326,-0.0621026553665049,0.037,,0.52,0.467730643550625,1,161.5,160.024983812484,161.0,161.5,1.4,,159.0,160.024983812484,161.84,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.01525845250106,0,0,0,0
Morgan St Bears vs. North Carolina A&T Aggies,Nov 18 07:15PM ET,Morgan St Bears,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0241897189022821,2.6,,1.0,-1.0,-4.2,0.4702659206726274,120.0,0.4343971631205673,0.0157204661271728,0.037,,0.48,0.532269356449375,1,161.5,160.024983812484,161.0,161.5,1.4,,159.0,160.024983812484,161.84,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.01525845250106,0,0,0,0
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Tech Yellow Jackets,3,-11.0,-12.1,-11.5,0.5160342270972185,-11.0,-0.0089063904799786,1.2,,-14.0,-12.1,-11.9,0.8578903575834135,-700.0,0.84,-0.0171096424165865,0.034,,0.9,0.851561430333654,3,164.5,159.353216707784,162.5,164.5,3.4,,162.0,159.353216707784,155.25,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Georgia Tech Yellow Jackets vs. Georgia Southern Eagles,Nov 18 07:30PM ET,Georgia Southern Eagles,3,11.0,12.1,11.5,0.4839657729027816,11.0,-0.0341065162538449,1.2,,14.0,12.1,11.9,0.1421096424165864,500.0,0.1599999999999999,-0.0245570242500801,0.034,,0.0999999999999999,0.148438569666346,3,164.5,159.353216707784,162.5,164.5,3.4,,162.0,159.353216707784,155.25,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Northern Iowa Panthers vs. Northern Illinois Huskies,Nov 18 08:00PM ET,Northern Illinois Huskies,3,19.0,20.1,19.5,0.4839657729027816,19.0,-0.0398437509067422,1.9,,17.0,20.1,20.3,0.0608245681549693,1312.0,0.0679170353192417,-0.009977436857562,0.023,,0.0699999999999999,0.0374642019813939,3,146.5,146.408283742493,146.5,146.5,1.3,,147.0,146.408283742493,144.48000000000002,0.5,0.5,-0.0226730310262529,-0.0271867612293144,0,0,0,0
Evansville Purple Aces vs. UT-Arlington Mavericks,Nov 18 08:00PM ET,UT-Arlington Mavericks,2,2.5,1.2,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.4,,-1.0,1.2,1.7,0.465322823830942,119.0,0.4369248133356486,0.0086922983930771,0.051,,0.53,0.457441668652471,1,138.5,142.070435428438,140.0,138.5,1.6,,143.0,142.070435428438,139.83999999999995,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Evansville Purple Aces vs. UT-Arlington Mavericks,Nov 18 08:00PM ET,Evansville Purple Aces,2,-2.5,-1.2,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.4,,1.0,-1.2,-1.7,0.534677176169058,-143.0,0.5630751866643515,-0.0537932207961229,0.051,,0.47,0.542558331347529,1,138.5,142.070435428438,140.0,138.5,1.6,,143.0,142.070435428438,139.83999999999995,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
DePaul Blue Demons vs. Gardner-Webb Bulldogs,Nov 18 08:00PM ET,Gardner-Webb Bulldogs,3,22.0,17.4,20.0,0.5638787496655561,22.0,0.0400692258560322,0.9,,16.0,17.7,17.4,0.0591833415665132,1775.0,0.0512848713642376,0.005840525065802,0.004,,0.0699999999999999,0.0641636235375779,3,155.5,153.436075326427,154.5,155.5,2.6,,154.0,153.436075326427,149.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
DePaul Blue Demons vs. Gardner-Webb Bulldogs,Nov 18 08:00PM ET,DePaul Blue Demons,3,-22.0,-17.4,-20.0,0.4361212503344439,-22.0,-0.0876882734750799,0.9,,-16.0,-17.7,-17.4,0.9408166584334868,-7467.0,0.9487151286357624,-0.0459682485392136,0.004,,0.93,0.935836376462422,3,155.5,153.436075326427,154.5,155.5,2.6,,154.0,153.436075326427,149.26999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Minnesota Golden Gophers vs. Chicago St Cougars,Nov 18 08:00PM ET,Minnesota Golden Gophers,2,-27.5,-22.0,-25.5,0.4328930850299983,-27.5,-0.0909164387795255,5.4,,-22.0,-22.9,-13.2,0.9765940186102248,-20000.0,0.9728415079043372,-0.0184308570116656,0.0,,0.98,0.980693058632225,3,145.0,146.0,145.5,145.0,2.4,,146.0,147.885164707307,143.07999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0433464367952455,0,0,0,0
