Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-6.5,-4.8,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.8,,,-3.5,-6.1,0.6554849824354068,-250.0,0.6853932584269664,-0.0588007318503076,,,,0.625576706443847,2.0,145.5,143.37354135760052,144.5,145.5,3.3,,,145.687082715201,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,6.5,4.8,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.8,,,3.5,6.1,0.3445150175645933,205.0,0.3146067415730336,0.016646165105577,,,,0.374423293556153,2.0,145.5,143.37354135760052,144.5,145.5,3.3,,,145.687082715201,141.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,3.5,3.2,3.5,0.5,3.5,-0.0305164319248826,0.3,,,3.4,3.0,0.3937916526509336,135.0,0.4076552046055702,-0.0317402622426833,,,,0.379928100696297,2.0,143.75,145.81578542033049,144.5,143.75,2.0,,,147.261570840661,144.37,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-3.5,-3.2,-3.5,0.5,-3.5,-0.0169082125603864,0.3,,,-3.4,-3.0,0.6062083473490664,-162.0,0.5923447953944297,-0.0121122633379566,,,,0.620071899303703,2.0,143.75,145.81578542033049,144.5,143.75,2.0,,,147.261570840661,144.37,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Louisiana Tech Bulldogs,2,2.0,2.05,2.0,0.5,1.75,-0.0203836930455635,0.9,,,1.4,2.7,0.4538712285782387,110.0,0.4572564612326044,-0.0223192476122374,,,,0.450485995923873,1.0,143.5,143.294895628246,143.5,143.5,1.1,,,144.069791256492,142.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,5.5,3.7,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.4,,,4.7,2.7,0.3296997335824846,190.0,0.3281853281853282,-0.0151278526244119,,,,0.331214138979641,2.0,152.5,151.571188167767,152.0,152.5,1.4,,,152.582376335534,150.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Louisiana Ragin' Cajuns,1,9.0,10.55,9.5,0.4826321819260377,8.75,-0.0342760306343487,1.5,,,11.6,9.5,0.1818847657603266,325.0,0.2244362873623492,-0.0534093518867321,,,,0.139333244158304,2.0,128.5,129.5582117301125,129.0,128.5,2.1,,,131.026423460225,128.09,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,0,0,0,0
Lamar Cardinals vs. Louisiana Ragin' Cajuns,Dec 03 07:00PM ET,Lamar Cardinals,1,-9.0,-10.55,-9.5,0.5173678180739623,-8.75,-0.0120439466319201,1.5,,,-11.6,-9.5,0.8181152342396734,-435.0,0.7755637126376508,0.0050311220901407,,,,0.860666755841696,2.0,128.5,129.5582117301125,129.0,128.5,2.1,,,131.026423460225,128.09,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0270099551832592,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-1.5,-3.35,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,2.2,,,-1.8,-4.9,0.5553059582467317,-134.0,0.5459837019790454,-0.0173436144028409,,,,0.564628214514418,1.0,143.5,144.7257858812375,144.0,143.5,0.8,,,144.171571762475,145.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,1.5,3.35,2.0,0.4831483753809493,1.5,-0.0406611484285745,2.2,,,1.8,4.9,0.4446940417532683,110.0,0.4540162980209546,-0.0314964344372078,,,,0.435371785485582,1.0,143.5,144.7257858812375,144.0,143.5,0.8,,,144.171571762475,145.28,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
