Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-32.0,-31.9,-32.0,0.5,-29.5,-0.0238095238095238,-0.0023791446117186,2.6,,-29.0,-31.9,-34.1,0.9826312338148144,-10000,0.9711510996858042,-0.0074677760861755,0.0,0.006,,0.99,0.99822273588765,3,142.0,141.0,141.5,142.0,142.0,2.2,,141.0,142.95463562232,138.62,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,32.0,31.9,32.0,0.5,29.5,-0.0238095238095238,-0.0360823938498199,2.6,,29.0,31.9,34.1,0.0173687661851853,3300,0.0288489003141959,-0.012042998520697,0.0,0.006,,0.01,0.0017772641123495,3,142.0,141.0,141.5,142.0,142.0,2.2,,141.0,142.95463562232,138.62,0.4849554499972073,0.5000013374412138,-0.0365756504812615,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,9.5,8.0,9.0,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,2.5,,8.0,7.4,12.0,0.2225730834757354,375,0.1992337164750958,0.0120467676862617,0.0,0.008,,0.24,0.25182490095275,2,153.5,154.0,153.5,154.0,153.5,3.4,,154.0,154.664931570135,148.41000000000005,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-9.5,-8.0,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,2.5,,-8.0,-7.4,-12.0,0.7774269165242647,-500,0.8007662835249043,-0.0687269296295814,0.0,0.008,,0.76,0.74817509904725,2,153.5,154.0,153.5,154.0,153.5,3.4,,154.0,154.664931570135,148.41000000000005,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-18.0,-16.0,-17.0,0.4663268053956411,-19.0,-0.0574827184138827,-0.0529039638351281,1.3,,-17.0,-16.0,-14.5,0.9265183933968713,-3734,0.9209527096996892,-0.0443695250893004,0.0,0.003,,0.93,0.934168154188106,3,145.5,144.76279402989,145.0,145.5,145.5,0.8,,145.0,144.76279402989,143.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,18.0,16.0,17.0,0.5336731946043589,19.0,0.009863670794835,0.0144424253735896,1.3,,17.0,16.0,14.5,0.0734816066031289,1382,0.0790472903003106,-0.0098517267302044,0.0,0.003,,0.07,0.0658318458118944,3,145.5,144.76279402989,145.0,145.5,145.5,0.8,,145.0,144.76279402989,143.54000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,4.5,6.7,5.5,0.4679574367889025,4.5,-0.0558520870206213,-0.0234233896587948,2.9,,4.0,6.7,9.7,0.3256887827345462,175,0.3528598655412905,-0.0448086443666544,0.0,0.045,,0.33,0.267035399855604,2,150.5,147.69456140199,149.5,151.0,150.5,1.7,,148.0,147.69456140199,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-4.5,-6.7,-5.5,0.5320425632110974,-4.5,0.0082330394015736,-0.0144822048276641,2.9,,-4.0,-6.7,-9.7,0.6743112172654537,-210,0.6471401344587095,-0.0051759622217258,0.0,0.045,,0.67,0.732964600144396,2,150.5,147.69456140199,149.5,151.0,150.5,1.7,,148.0,147.69456140199,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,1,1.5,1.0,1.5,0.5,1.0,-0.0238095238095238,-0.0192307692307692,2.0,,1.0,-1.0,3.0,0.4952535314778108,-106,0.4773218142548596,-0.0047464685221891,0.0,0.033,,0.49,0.536370497401524,1,136.5,139.571904411382,137.5,137.5,136.5,1.5,,137.0,139.571904411382,139.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,0,0,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,1,-1.5,-1.0,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,2.0,,-1.0,1.0,-3.0,0.5047464685221892,-114,0.5226781857451405,-0.0427648436950054,0.0,0.033,,0.51,0.463629502598476,1,136.5,139.571904411382,137.5,137.5,136.5,1.5,,137.0,139.571904411382,139.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,1.0,-1.0,0.0,0.5320425632110974,1.25,-0.0006677171627342,-0.0006677171627342,2.5,,-1.0,-2.3,2.6,0.5188742614996562,-106,0.4913236764474999,0.0044942520701418,0.0162818287942356,0.052,,0.51,0.582849693103625,1,157.5,159.0,158.0,157.5,157.5,3.2,,159.0,155.240300621694,161.55,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,-1.0,1.0,-0.0,0.4679574367889025,-1.25,-0.0466056700072139,-0.0466056700072139,2.5,,1.0,2.3,-2.6,0.4811257385003438,-114,0.5086763235525,-0.0514212252392805,-0.0632088019633743,0.052,,0.49,0.417150306896375,1,157.5,159.0,158.0,157.5,157.5,3.2,,159.0,155.240300621694,161.55,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
