Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.7,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.4,2.1,3.0,2.5,2.9,0.4286155337131215,126,0.44362292051756,-0.0365007453566458,0.015,0.43,0.4,0.413608146908683,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.948729281195,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.7,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.4,-2.1,-3.0,-2.5,-2.9,0.5713844662868784,-152,0.5563770794824399,-0.0119488670464549,0.015,0.57,0.6,0.586391853091317,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.948729281195,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.85,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.7,-24.0,0.9516981132075472,-5145,0.9433962264150944,-0.0286940436551977,0.002,0.96,0.96,0.962938045822935,3,152.0,151.4908693642305,152.0,151.0,152.0,2.9,156.0,151.0,151.981738728461,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.85,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.7,24.0,0.0483018867924528,1694,0.0566037735849056,-0.0105216426193118,0.002,0.04,0.04,0.0370619541770651,3,152.0,151.4908693642305,152.0,151.0,152.0,2.9,156.0,151.0,151.981738728461,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.55,-4.0,0.5,-5.75,-0.0238095238095238,1.5,-4.8,-6.0,-4.3,-2.3,0.6584520908470612,-248,0.6369041816941223,-0.005977439354281,0.02,0.7,0.68,0.66087178611336,2,132.5,135.75,134.0,134.0,132.5,1.6,133.0,136.0,136.666461443909,135.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.55,4.0,0.5,5.75,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3415479091529388,201,0.3630958183058778,-0.0372399696349399,0.02,0.3,0.32,0.33912821388664,2,132.5,135.75,134.0,134.0,132.5,1.6,133.0,136.0,136.666461443909,135.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.0,-4.699999999999999,-3.0,0.5336731946043589,-2.0,0.009863670794835,1.2,-4.6,-3.0,-4.8,-5.8,0.6132720897083019,-140,0.5563770794824399,0.0299387563749685,0.044,0.68,0.6,0.670167099934164,1,144.25,142.5,143.5,144.5,144.25,1.2,142.0,143.0,144.553290253229,141.84,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.0,4.699999999999999,3.0,0.4663268053956411,2.0,-0.0574827184138827,1.2,4.6,3.0,4.8,5.8,0.386727910291698,115,0.44362292051756,-0.0783883687780694,0.044,0.3199999999999999,0.4,0.329832900065836,1,144.25,142.5,143.5,144.5,144.25,1.2,142.0,143.0,144.553290253229,141.84,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-12.0,-13.9,-13.0,0.5336731946043589,-10.5,0.009863670794835,3.0,-8.7,-13.0,-14.8,-15.2,0.8718181818181818,-874,0.8636363636363638,-0.032943722943723,0.059,0.8,0.88,0.915121666846482,3,143.5,147.0924892208185,145.0,145.5,143.5,4.0,145.0,143.0,149.184978441637,151.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,12.0,13.9,13.0,0.4663268053956411,10.5,-0.0574827184138827,3.0,8.7,13.0,14.8,15.2,0.1281818181818181,585,0.1363636363636363,-0.0146753246753246,0.059,0.1999999999999999,0.12,0.0848783331535183,3,143.5,147.0924892208185,145.0,145.5,143.5,4.0,145.0,143.0,149.184978441637,151.79,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
