Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-33.0,-29.0,-31.5,0.452000757288194,-33.0,-0.0729398602890031,3.4,,-29.0,-33.8,-27.3,0.9859501712255953,-13344.0,0.974880160759052,-0.0066117715358451,0.001,,0.996,0.998040363384277,1,147.5,146.889947480669,147.5,147.5,6.6,,153.0,146.889947480669,139.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,33.0,29.0,31.5,0.547999242711806,33.0,0.0241897189022821,3.4,,29.0,33.8,27.3,0.0140498287744048,3810.0,0.025119839240948,-0.0115256187959276,0.001,,0.004,0.0019596366157234,3,147.5,146.889947480669,147.5,147.5,6.6,,153.0,146.889947480669,139.9,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,2,-19.5,-18.0,-19.0,0.4831483753809493,-19.5,-0.0290467465702702,1.2,,-18.0,-16.3,-18.6,0.933049764770262,-5000.0,0.9363295880149812,-0.047342392092483,0.014,,0.94,0.919539883051086,1,138.5,142.0,140.0,138.5,4.1,,142.0,145.716450890855,137.44,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,13.5,13.0,13.5,0.5,13.5,-0.0238095238095238,1.0,,13.0,11.5,13.4,0.1336377865536255,650.0,0.1268598277212216,0.0003044532202922,0.029,,0.12,0.160831490772059,3,146.25,147.229506362162,146.5,146.25,2.7,,149.0,147.229506362162,143.70999999999998,0.5000013374412138,0.4849554499972073,-0.0226716935850391,-0.0388540738123165,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-29.5,-27.0,-28.5,0.4679574367889025,-29.5,-0.0477810620004438,1.4,,-29.0,-26.3,-27.0,,,0.0,0.0,0.008,,0.996,0.983979588523557,1,152.5,155.0,153.5,152.5,2.6,,155.0,151.383391008789,156.47,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,29.5,27.0,28.5,0.5320425632110974,29.5,0.0015261312862148,1.4,,29.0,26.3,27.0,,,0.0,0.0,0.008,,0.004,0.0160204114764432,3,152.5,155.0,153.5,152.5,2.6,,155.0,151.383391008789,156.47,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,18.0,19.0,0.5168516246190507,19.5,-0.015858655754781,1.2,,18.0,16.3,18.6,0.0669502352297378,1400.0,0.0636704119850187,0.0002835685630711,0.014,,0.06,0.0804601169489138,3,138.5,142.0,140.0,138.5,4.1,,142.0,145.716450890855,137.44,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-6.5,-9.0,-7.5,0.5320425632110974,-6.5,0.0082330394015736,1.0,,-9.0,-9.5,-7.6,0.7590562161603047,-300.0,0.7183098591549295,0.0090562161603047,0.014,,0.81,0.78960514633136,2,148.5,148.285373399336,148.5,148.5,2.3,,151.0,148.285373399336,146.48,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0238095238095238,1.0,,-13.0,-11.5,-13.4,0.8663622134463744,-1115.0,0.8731401722787783,-0.0513332598046544,0.029,,0.88,0.839168509227941,1,146.25,147.229506362162,146.5,146.25,2.7,,149.0,147.229506362162,143.70999999999998,0.5000019640908513,0.4828998214739237,-0.0226710669354016,-0.0409097023356001,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,21.5,21.2,21.5,0.5,21.5,-0.0121951219512195,1.6,,23.0,19.9,21.2,0.0432851886889563,1700.0,0.0536277602523659,-0.0122703668665992,0.018,,0.02,0.0458852342510935,3,144.0,145.105779982488,144.5,144.0,3.8,,149.0,145.105779982488,141.34,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
