Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,3.0,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.5,,3.0,2.4,3.3,0.432510883370427,126,0.4572564612326044,-0.0436795928200491,0.011,,0.4,0.415530611016499,1,167.0,167.056139382947,167.0,166.0,167.0,3.3,,167.0,167.056139382947,172.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-3.0,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.5,,-3.0,-2.4,-3.3,0.567489116629573,-152,0.5427435387673957,0.0022717253252252,0.011,,0.6,0.584469388983501,1,167.0,167.056139382947,167.0,166.0,167.0,3.3,,167.0,167.056139382947,172.66,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-19.6,-20.0,0.5,-20.5,-0.0238095238095238,2.3,,-19.0,-19.6,-23.3,0.9505860690982222,-5145,0.9397944199706314,-0.0250236869993387,0.002,,0.96,0.962755436451626,3,151.75,151.0,151.5,151.0,151.75,1.4,,151.0,152.40758358401,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,19.6,20.0,0.5,20.5,-0.0238095238095238,2.3,,19.0,19.6,23.3,0.0494139309017778,1694,0.0602055800293685,-0.0130860690982221,0.002,,0.04,0.0372445635483744,3,151.75,151.0,151.5,151.0,151.75,1.4,,151.0,152.40758358401,149.52,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.3,-4.0,0.5,-5.75,-0.0238095238095238,1.9,,-6.0,-4.3,-2.3,0.6499739347391504,-248,0.6292422129242213,-0.0027870973322263,0.013,,0.68,0.661411313108159,2,132.5,136.0,134.0,134.0,132.5,1.1,,136.0,136.651192961675,134.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.3,4.0,0.5,5.75,-0.0215311004784688,1.9,,6.0,4.3,2.3,0.3500260652608497,201,0.3707577870757788,-0.0345893193545349,0.013,,0.32,0.338588686891841,2,132.5,136.0,134.0,134.0,132.5,1.1,,136.0,136.651192961675,134.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.8,-3.5,0.5336731946043589,-2.0,0.009863670794835,1.6,,-3.0,-4.8,-6.2,0.5959781349327162,-140,0.5563770794824399,0.0126448015993828,0.05,,0.6,0.671158380765985,1,144.0,143.0,143.5,144.5,144.0,1.2,,143.0,144.497935546597,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.8,3.5,0.4663268053956411,2.0,-0.0574827184138827,1.6,,3.0,4.8,6.2,0.4040218650672837,115,0.44362292051756,-0.0610944140024836,0.05,,0.4,0.328841619234015,1,144.0,143.0,143.5,144.5,144.0,1.2,,143.0,144.497935546597,142.07,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-11.5,-14.8,-13.0,0.5504348160326231,-10.5,0.0266252922230992,1.5,,-13.0,-14.8,-16.0,0.8750875424438506,-874,0.8524590163934427,-0.0138013464450382,0.025,,0.88,0.915432136988517,3,143.5,149.235713765957,146.0,145.5,143.5,4.4,,143.0,149.235713765957,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,14.8,13.0,0.4495651839673769,10.5,-0.0742443398421469,1.5,,13.0,14.8,16.0,0.1249124575561494,585,0.1475409836065574,-0.0289336962900044,0.025,,0.12,0.0845678630114829,3,143.5,149.235713765957,146.0,145.5,143.5,4.4,,143.0,149.235713765957,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-26.5,-22.0,-24.5,0.4361212503344439,-21.75,-0.0876882734750799,2.5,,-22.0,-24.2,-19.3,0.9727074182801148,-7000,0.9674308902330006,-0.0185252927772505,0.011,,0.97,0.985967892654458,3,157.5,156.0,157.0,157.5,157.5,0.5,,156.0,156.516410893352,155.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,26.5,22.0,24.5,0.5638787496655561,21.75,0.0400692258560322,2.5,,22.0,24.2,19.3,0.0272925817198851,2000,0.0325691097669995,-0.0060778298485241,0.011,,0.03,0.0140321073455416,3,157.5,156.0,157.0,157.5,157.5,0.5,,156.0,156.516410893352,155.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
