Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,13.6,14.5,0.5336731946043589,15.5,0.009863670794835,2.0,12.2,15.0,11.5,15.4,0.1078723404255319,900.0,0.0957446808510638,0.0078723404255319,0.03,0.12,0.0899999999999999,0.150054438804868,3,140.5,142.89499999999998,141.5,140.5,1.5,140.0,143.0,143.130990690624,142.79,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-13.6,-14.5,0.4663268053956411,-15.5,-0.0552042950828277,2.0,-12.2,-15.0,-11.5,-15.4,0.892127659574468,-1700.0,0.904255319148936,-0.0523167848699763,0.03,0.88,0.91,0.849945561195132,3,140.5,142.89499999999998,141.5,140.5,1.5,140.0,143.0,143.130990690624,142.79,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.1,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.3,-1.7,-1.0,-1.1,-1.1,0.5672340425531915,-150.0,0.574468085106383,-0.0327659574468084,0.013,0.56,0.56,0.536714463620376,1,163.5,160.835227589151,162.5,163.5,1.7,161.0,163.0,160.670455178302,158.85,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0049030924840055,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.5,7.15,8.0,0.5168516246190507,8.5,-0.0012206645375758,2.8,10.1,9.0,4.2,5.3,0.2208824211502782,333.0,0.2217648423005565,-0.0097983932301561,0.097,0.16,0.2199999999999999,0.350052733454104,2,142.75,144.3355196732825,143.5,142.75,4.7,140.0,151.0,145.621039346565,143.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-22.5,-16.8,-20.0,0.420344059833398,-22.5,-0.1034654639761258,1.4,-16.3,-19.0,-16.8,,0.9382767879060898,-8000.0,0.9506398537477148,-0.0493775330815644,0.026,0.91,0.96,0.925913722064465,3,155.75,158.681472939457,157.0,155.75,4.6,162.0,153.0,158.681472939457,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,22.5,16.8,20.0,0.5796559401666019,22.5,0.0558464163570781,1.4,16.3,19.0,16.8,,0.0617232120939099,1850.0,0.0493601462522851,0.0104411608118586,0.026,0.0899999999999999,0.04,0.0740862779355347,3,155.75,158.681472939457,157.0,155.75,4.6,162.0,153.0,158.681472939457,,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.1,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.3,1.7,1.0,1.1,1.1,0.4327659574468084,125.0,0.4255319148936171,-0.0116784869976359,0.013,0.4399999999999999,0.4399999999999999,0.463285536379624,1,163.5,160.835227589151,162.5,163.5,1.7,161.0,163.0,160.670455178302,158.85,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0049030924840055,1,1,0,1
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.5,-7.15,-8.0,0.4831483753809493,-8.5,-0.0417922421962478,2.8,-10.1,-9.0,-4.2,-5.3,0.7791175788497218,-425.0,0.7782351576994434,-0.0304062306740877,0.097,0.84,0.78,0.649947266545896,2,142.75,144.3355196732825,143.5,142.75,4.7,140.0,151.0,145.621039346565,143.05,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-4.0,-3.25,-3.5,0.4831483753809493,-3.75,-0.0417922421962478,0.7,-3.5,-3.0,-2.7,-4.3,0.6193825829064438,-180.0,0.6187651658128875,-0.0234745599506991,0.017,0.63,0.62,0.59698716733881,2,144.0,146.3892262442945,145.0,144.0,1.3,148.0,145.0,146.918452488589,145.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-3.5,-1.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.3,1.5,-4.0,-1.3,-2.4,0.5695921331316832,-161.0,0.5938120788380814,-0.0472604799041359,0.1,0.4399999999999999,0.64,0.545372187425285,2,155.5,151.1806202927545,154.0,155.5,2.7,150.0,156.0,151.831240585509,150.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,2,4.0,3.25,3.5,0.5168516246190507,3.75,-0.0069578991904731,0.7,3.5,3.0,2.7,4.3,0.3806174170935562,152.0,0.3812348341871124,-0.0154610142789928,0.017,0.37,0.38,0.40301283266119,2,144.0,146.3892262442945,145.0,144.0,1.3,148.0,145.0,146.918452488589,145.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,3.5,1.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,2.3,-1.5,4.0,1.3,2.4,0.4304078668683168,137.0,0.4061879211619186,0.0084594264752103,0.1,0.56,0.36,0.454627812574715,2,155.5,151.1806202927545,154.0,155.5,2.7,150.0,156.0,151.831240585509,150.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,Buffalo Bulls,3,-7.5,-5.15,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,2.1,-1.5,-6.0,-5.7,-4.6,0.7112150455638844,-321.0,0.7259478900025587,-0.0514254038743178,0.086,0.55,0.7,0.69648220112521,2,150.75,155.683239020525,152.5,150.75,1.6,154.0,158.0,155.69647804105,155.67000000000002,0.5155598439676844,0.468908382394221,-0.001348368592702,-0.0616080495306616,1,1,1,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,7.5,5.15,6.5,0.5320425632110974,7.5,0.0082330394015736,2.1,1.5,6.0,5.7,4.6,0.2887849544361157,247.0,0.2740521099974414,0.0008810604841687,0.086,0.4499999999999999,0.3,0.30351779887479,2,150.75,155.683239020525,152.5,150.75,1.6,154.0,158.0,155.69647804105,155.67000000000002,0.5155598439676844,0.468908382394221,-0.001348368592702,-0.0616080495306616,1,1,1,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,NC State Wolfpack,3,-9.5,-7.65,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.9,-8.1,-8.0,-7.3,-4.1,0.7894117647058823,-550.0,0.8088235294117646,-0.0567420814479638,0.018,0.78,0.77,0.745761530100785,2,146.5,145.1077197296015,146.0,146.5,2.2,147.0,142.0,144.065439459203,146.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,Seton Hall Pirates,3,9.5,7.65,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.9,8.1,8.0,7.3,4.1,0.2105882352941175,400.0,0.1911764705882352,0.0105882352941175,0.018,0.2199999999999999,0.2299999999999999,0.254238469899215,2,146.5,145.1077197296015,146.0,146.5,2.2,147.0,142.0,144.065439459203,146.15,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,Grambling St Tigers,2,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,0.6,5.1,4.0,5.1,5.3,0.3482252794717833,155.0,0.3744351194318915,-0.0439315832733147,0.021,0.31,0.35,0.322015439511675,2,145.5,144.5,145.0,145.5,1.1,145.0,144.0,143.466592663034,145.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,0
