Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Siena Saints,3,-6.5,-4.0,-5.5,0.4679574367889025,-6.5,-0.0581089139219979,0.9,,-4.0,-4.5,-2.7,0.6843900776318004,-290.0,0.7135512302607419,-0.0591996659579432,0.007,,0.65,0.660457850005718,2,146.5,150.0,148.0,146.5,3.2,,150.0,147.690542760778,154.04,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Saint Mary's Gaels,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.9,,3.0,2.8,-0.4,0.3982217377958255,146.0,0.3923278116826504,-0.0082823272448249,0.008,,0.41,0.398231327818001,2,151.0,151.082339611011,151.0,151.0,1.2,,153.0,151.082339611011,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Saint Mary's Gaels vs. Vanderbilt Commodores,Nov 28 01:00PM ET,Vanderbilt Commodores,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.9,,-3.0,-2.8,0.4,0.6017782622041746,-170.0,0.6076721883173497,-0.027851367425455,0.008,,0.59,0.601768672181999,2,151.0,151.082339611011,151.0,151.0,1.2,,153.0,151.082339611011,150.91,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Longwood Lancers vs. Siena Saints,Nov 28 01:00PM ET,Longwood Lancers,3,6.5,4.0,5.5,0.5320425632110974,6.5,0.0128117939803281,0.9,,4.0,4.5,2.7,0.3156099223681995,235.0,0.2864487697392581,0.0171024596816324,0.007,,0.35,0.339542149994282,2,146.5,150.0,148.0,146.5,3.2,,150.0,147.690542760778,154.04,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,San Francisco Dons,2,-6.0,-4.0,-5.0,0.4663268053956411,-6.0,-0.0574827184138827,2.3,,-4.0,-5.6,-1.1,0.683697965155217,-265.0,0.696769849831878,-0.042329432105057,0.043,,0.64,0.701252160957112,2,143.5,148.0,145.5,143.5,1.8,,148.0,145.226135421757,148.48000000000002,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,0,0,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,2,6.0,4.0,5.0,0.5336731946043589,6.0,0.009863670794835,2.3,,4.0,5.6,1.1,0.3163020348447831,216.0,0.3032301501681221,0.0003391717121086,0.043,,0.36,0.298747839042888,2,143.5,148.0,145.5,143.5,1.8,,148.0,145.226135421757,148.48000000000002,0.5310871879321442,0.4689128120678558,0.0016754232262617,-0.0491594770887707,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,9.0,11.0,10.0,0.4679574367889025,9.0,-0.0558520870206213,2.4,,11.0,14.4,9.7,0.1758724189728621,347.0,0.2145347570276748,-0.0475982427000466,0.046,,0.17,0.104420161836099,2,152.5,153.0,152.5,152.5,1.9,,153.0,154.865730630228,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Robert Morris Colonials,3,-9.0,-11.0,-10.0,0.5320425632110974,-9.0,0.0082330394015736,2.4,,-11.0,-14.4,-9.7,0.8241275810271378,-450.0,0.785465242972325,0.0059457628453196,0.046,,0.83,0.895579838163901,2,152.5,153.0,152.5,152.5,1.9,,153.0,154.865730630228,151.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.0,-26.0,-28.0,0.4679574367889025,-29.25,-0.0558520870206213,2.1,,-26.0,-28.7,-24.5,0.9822508838721687,-20000.0,0.9728415079043372,-0.0127739917497217,0.002,,0.99,0.993320519680001,3,170.0,167.652661441282,169.0,170.0,4.6,,170.0,167.652661441282,161.14999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0185407335329353,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Seattle Redhawks,1,-6.5,-5.6,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.6,,-6.0,-4.9,-5.6,0.707031288800826,-305.0,0.722069228487904,-0.0460174916869788,0.025,,0.71,0.673986698227496,2,136.75,139.265933914515,138.0,136.75,0.8,,138.0,139.265933914515,139.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Seattle Redhawks vs. Texas State Bobcats,Nov 28 02:00PM ET,Texas State Bobcats,1,6.5,5.6,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.6,,6.0,4.9,5.6,0.2929687111991739,245.0,0.2779307715120959,0.0031136387354058,0.025,,0.29,0.326013301772504,2,136.75,139.265933914515,138.0,136.75,0.8,,138.0,139.265933914515,139.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Alcorn St Braves,3,11.5,12.7,12.0,0.4839657729027816,11.5,-0.0305973338933349,2.3,,10.0,14.5,12.7,0.1505496257572072,500.0,0.1599999999999999,-0.0161170409094594,0.055,,0.18,0.102198503028829,3,151.5,153.57,152.5,151.5,2.1,,150.0,153.674190620565,153.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Indiana St Sycamores vs. Alcorn St Braves,Nov 28 02:00PM ET,Indiana St Sycamores,3,-11.5,-12.7,-12.0,0.5160342270972185,-11.5,-0.0166760532766132,2.3,,-10.0,-14.5,-12.7,0.8494503742427928,-700.0,0.84,-0.0255496257572072,0.055,,0.82,0.897801496971171,3,151.5,153.57,152.5,151.5,2.1,,150.0,153.674190620565,153.57,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,2.5,2.8,2.5,0.5,2.5,-0.0238095238095238,0.7,,2.0,2.8,3.4,0.4200175794869468,125.0,0.426190067021825,-0.0244268649574976,0.023,,0.43,0.397690183904137,1,140.5,142.0,141.0,140.5,0.8,,142.0,142.669131622283,140.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
