Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-5.5,-7.3,-6.0,0.5160342270972185,-5.5,-0.0144822048276641,2.6,,-3.0,-7.7,-7.3,0.6786872907222183,-245.0,0.6827148572216858,-0.0314576368140135,0.12,,0.59,0.759319448445502,2,149.0,149.0,149.0,149.0,1.5,,149.0,148.28533270942,151.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,5.5,7.3,6.0,0.4839657729027816,5.5,-0.0317727258865647,2.6,,3.0,7.7,7.3,0.3213127092777816,203.0,0.3172851427783142,-0.0087202940225484,0.12,,0.41,0.240680551554498,2,149.0,149.0,149.0,149.0,1.5,,149.0,148.28533270942,151.25,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Fairfield Stags,2,2.5,2.1,2.5,0.5,2.5,-0.0238095238095238,0.2,,2.0,2.3,2.1,0.420406229134537,128.0,0.4191321499013806,-0.018190262093533,0.012,,0.43,0.413360616735387,1,143.5,142.0,143.0,143.5,2.4,,142.0,139.76263580942,144.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:00PM ET,Merrimack Warriors,2,-2.5,-2.1,-2.5,0.5,-2.5,-0.0238095238095238,0.2,,-2.0,-2.3,-2.1,0.5795937708654628,-155.0,0.5808678500986193,-0.028249366389439,0.012,,0.57,0.586639383264613,1,143.5,142.0,143.0,143.5,2.4,,142.0,139.76263580942,144.56,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,10.2,10.5,0.5,10.5,-0.0238095238095238,1.4,,9.0,11.7,10.2,0.1806359503572527,415.0,0.1866475233309404,-0.0135388069243007,0.022,,0.1899999999999999,0.15924875476713,3,157.5,155.3,156.5,157.5,2.7,,151.0,155.964117238783,155.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-10.2,-10.5,0.5,-10.5,-0.0226730310262529,1.4,,-9.0,-11.7,-10.2,0.8193640496427472,-550.0,0.8133524766690595,-0.0267897965110989,0.022,,0.81,0.84075124523287,3,157.5,155.3,156.5,157.5,2.7,,151.0,155.964117238783,155.3,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Central Connecticut St Blue Devils,2,3.5,3.0,3.5,0.5,3.5,-0.0271867612293144,0.9,,3.0,4.2,2.4,0.387169199690864,140.0,0.39568345323741,-0.0294974669758026,0.044,,0.41,0.347309892288636,2,139.0,140.26999999999998,139.5,139.0,1.0,,139.0,140.900293240211,140.26999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:00PM ET,Northeastern Huskies,2,-3.5,-3.0,-3.5,0.5,-3.5,-0.0215311004784688,0.9,,-3.0,-4.2,-2.4,0.6128308003091358,-175.0,0.6043165467625898,-0.0235328360545005,0.044,,0.59,0.652690107711364,2,139.0,140.26999999999998,139.5,139.0,1.0,,139.0,140.900293240211,140.26999999999998,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.4,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.5,,-4.0,-4.4,-5.0,0.6880885292085858,-325.0,0.7324519987409506,-0.0766173531443553,0.019,,0.63,0.657450119352442,2,154.5,152.028960731075,153.5,154.5,0.8,,152.0,152.028960731075,153.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.4,6.5,0.5320425632110974,7.5,0.0082330394015736,0.5,,4.0,4.4,5.0,0.3119114707914142,258.0,0.2675480012590494,0.0325818618528667,0.019,,0.37,0.342549880647558,2,154.5,152.028960731075,153.5,154.5,0.8,,152.0,152.028960731075,153.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
