Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,0.0198474412598779,-0.0294203183573269,3.8,-0.2,1.0,7.0,-1.8,0.4360873682374342,124.0,157,0.3721747364748685,0.0477012445571928,0.0154391054371845,0.146,0.51,0.5,0.251675761979055,2,162.5,159.156177447108,161.0,161.5,162.5,2.2,161.0,161.0,157.312354894216,157.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0323605951179876,-0.01525845250106,0,0,0,1
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0160342270972184,3.8,0.2,-1.0,-7.0,1.8,0.5639126317625657,-148.0,-190,0.6278252635251313,-0.0912597820305377,-0.0569595732734419,0.146,0.49,0.5,0.748324238020945,2,162.5,159.156177447108,161.0,161.5,162.5,2.2,161.0,161.0,157.312354894216,157.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0323605951179876,-0.01525845250106,0,0,0,1
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-3.5,-3.5,-4.95,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0238095238095238,0.1,-5.0,-5.0,-4.8,-4.9,0.6485036445762098,-170.0,-177,0.6152404747033104,0.00889325496582,0.0167512721688393,0.01,0.69,0.67,0.681766814449109,2,144.0,146.0596312725365,145.0,147.5,144.0,2.0,147.0,147.0,145.119262545073,142.76999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,3.5,3.5,4.95,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0238095238095238,0.1,5.0,5.0,4.8,4.9,0.3514963554237902,142.0,150,0.3847595252966895,-0.0485036445762098,-0.0613258053797361,0.01,0.31,0.33,0.318233185550891,2,144.0,146.0596312725365,145.0,147.5,144.0,2.0,147.0,147.0,145.119262545073,142.76999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.45,2.0,0.4826321819260377,2.5,-0.0295629400251818,-0.0348837209302325,0.4,2.1,3.0,2.2,2.7,0.4254523074695218,120.0,112,0.4509046149390436,-0.0462877904388003,-0.0336679674104201,0.016,0.4,0.38,0.412261660761011,1,130.5,128.905,130.0,132.5,130.5,2.3,126.0,129.0,131.641356407102,128.81,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,1,1,0,0
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.45,-2.0,0.5173678180739623,-2.5,-0.0175159028562702,-0.0121951219512195,0.4,-2.1,-3.0,-2.2,-2.7,0.5745476925304782,-142.0,-135,0.5490953850609563,7.960742409518495e-05,-0.0076637167784068,0.016,0.6,0.62,0.587738339238989,1,130.5,128.905,130.0,132.5,130.5,2.3,126.0,129.0,131.641356407102,128.81,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0539393934037767,0.0064067373805546,1,1,0,0
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.5,2.5,2.75,2.5,0.5,1.5,-0.0348837209302325,-0.0218021196685556,1.2,3.0,2.0,2.5,4.7,0.4185859644050607,120.0,120,0.4365079365079364,-0.0359594901403937,-0.0375840445571127,0.02,0.38,0.42,0.400663992302185,1,139.5,144.128674655093,141.5,141.5,139.5,1.4,143.0,146.0,143.417349310186,144.84,0.5341650358808562,0.4658349641191438,0.0160927467242296,-0.0635768005867385,-0.0021325547955441,-0.0454001012276779,0,1,1,0
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,3,-11.5,-11.5,-8.6,-10.5,0.4679574367889025,-10.5,-0.06692628414133,-0.0451535114115035,1.0,-7.6,-8.0,-9.8,-9.2,0.8215068493150686,-600.0,-900,0.863013698630137,-0.0784931506849314,-0.0579975990171881,0.034,0.77,0.78,0.833219883441,3,146.5,144.28,145.5,143.5,146.5,0.7,144.0,144.0,145.430068017911,144.56,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0046721782292162,-0.0424066646522358,1,1,0,1
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,3,11.5,11.5,8.6,10.5,0.5320425632110974,10.5,0.0198474412598779,-0.0023791446117186,1.0,7.6,8.0,9.8,9.2,0.1784931506849315,440.0,600,0.1369863013698629,0.0356360078277886,0.0144176376290076,0.034,0.2299999999999999,0.22,0.166780116559,3,146.5,144.28,145.5,143.5,146.5,0.7,144.0,144.0,145.430068017911,144.56,0.4849567874384211,0.5150432125615789,-0.0444549772674612,-0.0030290765950475,-0.0046721782292162,-0.0424066646522358,1,1,0,1
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-11.5,-11.5,-11.95,-11.5,0.5,-13.5,-0.0283018867924528,-0.0282293490484379,1.5,-14.3,-11.0,-11.2,-12.7,0.859682575405161,-1050.0,-850,0.857035364936042,-0.0350542667001021,-0.0474537944615898,0.025,0.88,0.83,0.86232978587428,3,151.5,149.648540828795,151.0,149.5,151.5,2.0,150.0,151.0,149.29708165759,146.44,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0121951219512195,-0.0348837209302325,0,0,0,1
