Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-6.75,-5.5,0.5336731946043589,-4.5,0.009863670794835,0.009863670794835,1.6,-8.9,-6.0,-7.5,-5.2,0.708022388296214,,-217,0.6546794948336951,0.023158864723013,,0.045,0.8,0.71,0.761365281758733,2,143.5,146.345907304419,144.5,143.5,143.5,1.7,147.0,146.0,146.691814608838,143.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0416217650049501,1,1,0,0
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,6.75,5.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0574827184138827,1.6,8.9,6.0,7.5,5.2,0.2919776117037859,,177,0.3453205051663048,-0.0692639115095682,,0.045,0.1999999999999999,0.29,0.238634718241267,2,143.5,146.345907304419,144.5,143.5,143.5,1.7,147.0,146.0,146.691814608838,143.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0416217650049501,1,1,0,0
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,-7.15,-7.0,0.5173678180739623,-6.5,0.0051726961227427,-0.001862951156807,0.7,-6.2,-7.0,-7.8,-7.3,0.7193901424560674,,-257,0.6887802849121348,-0.0007664133169267,,0.027,0.75,0.73,0.783191473717711,2,136.5,134.375,135.5,136.5,136.5,1.0,133.0,135.0,135.094402495289,133.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0193283066361827,0,1,0,1
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,7.15,7.0,0.4826321819260377,6.5,-0.0522515390041948,-0.0456697048664151,0.7,6.2,7.0,7.8,7.3,0.2806098575439326,,207,0.3112197150878652,-0.0447869678528927,,0.027,0.25,0.27,0.216808526282289,2,136.5,134.375,135.5,136.5,136.5,1.0,133.0,135.0,135.094402495289,133.75,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0277505362452692,-0.0193283066361827,0,1,0,1
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.0,-2.0,-1.2,-1.5,0.4831483753809493,,-0.0314147314151672,,1.0,0.1,-2.0,-0.7,-1.7,0.5359995838744268,,-131,0.5427345337199686,-0.0308077297683299,,0.03,0.5,0.56,0.529264634028885,1,143.0,145.54,144.0,,143.0,2.3,147.0,148.0,143.151765127683,144.07999999999998,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.0378365540378747,,,0,0,1,0
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.0,2.0,1.2,1.5,0.5168516246190507,,-0.0180320963111818,,1.0,-0.1,2.0,0.7,1.7,0.4640004161255732,,109,0.4572654662800314,-0.0135468827119011,,0.03,0.5,0.44,0.470735365971115,1,143.0,145.54,144.0,,143.0,2.3,147.0,148.0,143.151765127683,144.07999999999998,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.0378365540378747,,,0,0,1,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,5.2,5.5,0.5,5.5,-0.0238095238095238,-0.0157384987893463,0.8,5.0,6.0,4.1,5.4,0.3212695853415294,,197,0.3225391706830589,-0.0154593337303438,,0.024,0.3199999999999999,0.3,0.348541981753071,2,148.5,149.25,149.0,148.5,148.5,1.0,149.0,148.0,150.507077856829,149.5,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.2,-5.5,0.5,-5.5,-0.0238095238095238,-0.031615925058548,0.8,-5.0,-6.0,-4.1,-5.4,0.6787304146584706,,-242,0.6774608293169412,-0.0285345426064865,,0.024,0.68,0.7,0.651458018246929,2,148.5,149.25,149.0,148.5,148.5,1.0,149.0,148.0,150.507077856829,149.5,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0238367391060579,-0.0235176847418362,0,0,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,11.5,11.5,9.65,11.0,0.5173678180739623,11.5,-0.0175159028562702,-0.0260111773598277,2.3,9.3,10.0,6.9,12.4,0.1729669807243495,,515,0.1559339614486991,0.0102685680259368,,0.047,0.16,0.19,0.252230962651166,3,131.5,129.595,130.5,132.5,131.5,2.4,129.0,130.0,134.207891862772,129.19,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0422299737908933,-0.0053404804839846,0,1,0,0
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-11.5,-11.5,-9.65,-11.0,0.4826321819260377,-11.5,-0.0295629400251818,-0.0411773418834861,2.3,-9.3,-10.0,-6.9,-12.4,0.8270330192756504,,-738,0.8440660385513008,-0.0536487989061676,,0.047,0.84,0.81,0.747769037348834,3,131.5,129.595,130.5,132.5,131.5,2.4,129.0,130.0,134.207891862772,129.19,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0422299737908933,-0.0053404804839846,0,1,0,0
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.95,2.5,0.5,2.5,-0.0215311004784688,-0.0157384987893463,0.7,0.6,2.0,1.9,2.1,0.4341098401474558,,123,0.4282196802949116,-0.0145462036317168,,0.027,0.48,0.44,0.428880603403821,1,151.5,150.700991949702,151.0,151.5,151.5,0.5,151.0,150.0,150.891983899404,150.51,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0409097023356001,-0.0238075597186725,1,1,0,1
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,0.2,1.0,0.5173678180739623,1.5,-0.0239165855957624,-0.0260111773598277,1.2,,1.0,0.2,-1.4,0.4891304347826087,,-100,0.4782608695652174,-0.0108695652173912,,0.005,0.5,0.5,0.491111775811757,1,136.5,131.88909432651002,134.5,136.5,136.5,0.9,131.0,133.0,131.49818865302,132.28,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.0579804411436633,-0.0123076688173739,0,1,0,1
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.1,-1.0,0.4826321819260377,-1.5,-0.0271717396425897,-0.0411773418834861,1.0,-0.0,-1.0,-0.2,1.4,0.5108695652173914,,-120,0.5217391304347826,-0.034584980237154,,0.005,0.5,0.5,0.508888224188243,1,136.5,131.88909432651002,134.5,136.5,136.5,0.9,131.0,133.0,131.49818865302,132.28,0.4658349641191438,0.5341650358808562,-0.0690487568110886,0.0219699139296366,-0.0579804411436633,-0.0123076688173739,1,1,0,1
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-15.5,-15.5,-17.3,-16.0,0.5168516246190507,-15.5,-0.0012206645375758,0.0046565026678311,1.5,-16.8,-16.0,-19.5,-17.8,0.9208670520231212,,-1600,0.9017341040462428,-0.020309418565114,,0.02,0.94,0.93,0.967738234082549,3,140.5,141.875,141.0,140.5,140.5,1.1,140.0,142.0,142.5457340367,141.75,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.008215555067343,-0.0391388687805513,1,1,0,0
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,15.5,15.5,17.3,16.0,0.4831483753809493,15.5,-0.046263389324933,-0.0517353455492832,1.5,16.8,16.0,19.5,17.8,0.0791329479768786,,875,0.0982658959537572,-0.0234311545872239,,0.02,0.06,0.07,0.0322617659174512,3,140.5,141.875,141.0,140.5,140.5,1.1,140.0,142.0,142.5457340367,141.75,0.5075229437220032,0.4924770562779967,-0.0105493454346232,-0.0369347084278856,-0.008215555067343,-0.0391388687805513,1,1,0,0
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-4.5,-4.5,-5.05,-4.5,0.5,-5.5,-0.0412844036697247,-0.0203836930455635,0.9,-5.1,-5.0,-5.3,-3.4,0.6815016809545554,,-237,0.6730033619091109,-0.0221857641727493,,0.018,0.69,0.66,0.693512029254703,2,154.5,150.825,153.0,154.5,154.5,0.7,151.0,151.0,149.508522592559,150.65,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0468301163951251,-0.0160560810908636,0,0,0,1
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,4.5,4.5,5.05,4.5,0.5,5.5,-0.0049504950495049,-0.0271867612293144,0.9,5.1,5.0,5.3,3.4,0.3184983190454445,,192,0.3269966380908891,-0.0234069994817325,,0.018,0.31,0.34,0.306487970745297,2,154.5,150.825,153.0,154.5,154.5,0.7,151.0,151.0,149.508522592559,150.65,0.4766742692132684,0.5233257307867316,-0.0516276175791844,0.0040949615559623,-0.0468301163951251,-0.0160560810908636,0,0,0,1
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.0260663507109004,-0.031615925058548,0.7,-0.6,-2.0,-1.9,-2.1,0.5658901598525443,,-149,0.5717803197050885,-0.033177813793607,,0.027,0.52,0.56,0.571119396596179,1,151.5,150.700991949702,151.0,151.5,151.5,0.5,151.0,150.0,150.891983899404,150.51,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0409097023356001,-0.0238075597186725,1,1,0,1
