Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:13PM ET,UMKC Kangaroos,3,7.0,6.0,6.5,0.5160342270972185,4.5,-0.0155816979613295,1.9,,6.0,4.6,8.3,0.2880496384000631,180,0.2679536787643382,0.0040045135007883,0.04,,0.28,0.336291196071576,2,148.75,148.89,149.0,150.0,148.75,1.2,,150.0,147.655284035739,148.89,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0371909506583723,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:13PM ET,Weber State Wildcats,3,-7.0,-6.0,-6.5,0.4839657729027816,-4.5,-0.0409748446744155,1.9,,-6.0,-4.6,-8.3,0.7119503615999369,-219,0.7320463212356617,-0.0640576025613374,0.04,,0.72,0.663708803928424,2,148.75,148.89,149.0,150.0,148.75,1.2,,150.0,147.655284035739,148.89,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0371909506583723,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.5,-4.1,-3.5,0.5,-2.5,-0.0238095238095238,1.9,,-1.0,-4.3,-4.1,0.6025680378248228,-153,0.6072831131738665,-0.0337955985388135,0.082,,0.54,0.655705924951558,2,142.0,141.0,141.5,137.5,142.0,2.3,,141.0,144.827489787778,140.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.5,4.1,3.5,0.5,2.5,-0.0238095238095238,1.9,,1.0,4.3,4.1,0.3974319621751773,127,0.3927168868261335,-0.0140906715696786,0.082,,0.46,0.344294075048442,2,142.0,141.0,141.5,137.5,142.0,2.3,,141.0,144.827489787778,140.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.5,-3.7,-2.5,0.5320425632110974,1.5,0.0082330394015736,2.3,,-1.0,-3.7,-5.5,0.5528914338543093,-101,0.5239119681083231,0.0053893863522617,0.073,,0.53,0.633741799200591,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.5,3.7,2.5,0.4679574367889025,-1.5,-0.0558520870206213,2.3,,1.0,3.7,5.5,0.4471085661456907,-119,0.476088031891677,-0.0504161863295568,0.073,,0.47,0.366258200799409,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-13.0,-13.5,0.5,-13.5,-0.0238095238095238,2.9,,-13.0,-10.8,-16.5,0.8736965525077127,-1300,0.8874884768635736,-0.0521276233164631,0.028,,0.88,0.839809256303704,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,13.0,13.5,0.5,13.5,-0.0226730310262529,2.9,,13.0,10.8,16.5,0.1263034474922871,800,0.1125115231364263,0.0089319087128409,0.028,,0.12,0.160190743696296,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.0,-19.0,-18.5,0.5173678180739623,-19.5,-0.0064417057355615,1.7,,-19.0,-16.9,-20.3,0.9363560735716372,-4000,0.9264765028265656,-0.0329588534133842,0.005,,0.95,0.942471288633418,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.0,19.0,18.5,0.4826321819260377,19.5,-0.0411773418834861,1.7,,19.0,16.9,20.3,0.0636439264283628,1448,0.0735234971734346,-0.0132791504947141,0.005,,0.05,0.057528711366582,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.8,1.0,0.5,-2.0,-0.0238095238095238,1.0,,2.0,0.0,0.8,0.4741437461960175,-140,0.4891657638136511,-0.038051375755202,0.055,,0.42,0.498243457156768,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.8,-1.0,0.5,2.0,-0.0226730310262529,1.0,,-2.0,0.0,-0.8,0.5258562538039824,115,0.5108342361863488,-0.0090274671262501,0.055,,0.58,0.501756542843232,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.5,-2.75,-2.5,0.5,-2.0,-0.0238095238095238,0.4,-2.0,-3.0,-2.6,-2.9,0.5773476193419893,-152,0.5656028368794326,-0.0144891153518882,0.015,0.57,0.6,0.589092401804546,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
