Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Wright St Raiders,3,14.5,13.65,14.0,0.5160342270972185,14.5,-0.002038062059408,0.9,14.5,13.0,12.8,14.3,0.1042488254192278,874,0.0984976508384556,0.0016172464718593,0.008,0.1099999999999999,0.1099999999999999,0.124699220534017,3,150.5,149.0,150.0,150.5,1.0,149.0,149.0,150.759653803544,148.51999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
San Francisco Dons vs. Nevada Wolf Pack,Nov 28 02:00PM ET,Nevada Wolf Pack,2,5.0,4.8,5.0,0.5,5.0,-0.0238095238095238,2.2,6.0,4.0,5.6,1.1,0.3170491322876535,186,0.3351872350765409,-0.0320005753146856,0.042,0.28,0.36,0.298911029498766,2,143.5,146.52346646867852,144.5,143.5,2.6,143.0,148.0,145.046932937357,148.48000000000002,0.5155554142940497,0.4844445857059503,-0.0093852032831474,-0.0393649381035735,0,0,0,0
Robert Morris Colonials vs. Southern Utah Thunderbirds,Nov 28 02:00PM ET,Southern Utah Thunderbirds,3,9.5,11.05,10.0,0.4839657729027816,9.5,-0.0398437509067422,2.0,11.1,11.0,14.4,9.7,0.1839130184161288,361,0.2078260368322576,-0.0330067212801835,0.035,0.16,0.17,0.104273100686969,2,152.5,153.0,152.5,152.5,1.5,153.0,153.0,154.686528145828,151.08999999999995,0.5,0.5,-0.0226730310262529,-0.0271867612293144,1,1,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Missouri Tigers,3,-29.5,-27.35,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,2.6,-30.2,-26.0,-28.7,-24.5,0.9792236800999689,-10000,0.9684473601999376,-0.0108753298010213,0.013,0.97,0.99,0.993254097984307,3,170.0,168.73672947844102,169.5,170.0,4.7,172.0,170.0,167.473458956882,161.14999999999998,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.0294104272646685,0,1,0,0
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Oklahoma Sooners,3,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,2.3,-2.9,1.0,-4.3,-1.0,0.5712337662337663,-125,0.5324675324675325,0.0156782106782107,0.084,0.61,0.49,0.650999716380443,1,161.25,157.53845357126102,160.0,161.25,2.1,157.0,161.0,158.076907142522,156.07999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Marquette Golden Eagles vs. Oklahoma Sooners,Nov 28 02:00PM ET,Marquette Golden Eagles,3,1.5,1.95,1.5,0.5,1.5,-0.0238095238095238,2.3,2.9,-1.0,4.3,1.0,0.4287662337662338,105,0.4675324675324675,-0.0590386442825466,0.084,0.39,0.51,0.349000283619557,1,161.25,157.53845357126102,160.0,161.25,2.1,157.0,161.0,158.076907142522,156.07999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,0,0,1
Butler Bulldogs vs. Wright St Raiders,Nov 28 02:00PM ET,Butler Bulldogs,3,-14.5,-13.65,-14.0,0.4839657729027816,-14.5,-0.0432209883265328,0.9,-14.5,-13.0,-12.8,-14.3,0.8957511745807721,-1548,0.9015023491615444,-0.0435870607133455,0.008,0.89,0.89,0.875300779465983,3,150.5,149.0,150.0,150.5,1.0,149.0,149.0,150.759653803544,148.51999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,Hofstra Pride,2,-3.0,-2.4,-3.0,0.5,-3.0,-0.0238095238095238,1.1,-0.9,-2.0,-2.8,-3.4,0.5811104140526976,-160,0.5922208281053952,-0.0342742013319179,0.031,0.54,0.57,0.602116672016161,2,140.5,141.495,141.0,140.5,2.5,137.0,142.0,142.489929137883,140.99,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,0,0,0,0
Missouri Tigers vs. Cleveland St Vikings,Nov 28 02:00PM ET,Cleveland St Vikings,3,29.5,27.35,28.5,0.5320425632110974,29.5,0.0082330394015736,2.6,30.2,26.0,28.7,24.5,0.0207763199000312,3000,0.0315526398000624,-0.0114817446160977,0.013,0.03,0.01,0.0067459020156925,3,170.0,168.73672947844102,169.5,170.0,4.7,172.0,170.0,167.473458956882,161.14999999999998,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.0294104272646685,0,1,0,0
La Salle Explorers vs. Hofstra Pride,Nov 28 02:00PM ET,La Salle Explorers,2,3.0,2.4,3.0,0.5,3.0,-0.0238095238095238,1.1,0.9,2.0,2.8,3.4,0.4188895859473023,136,0.4077791718946046,-0.0048392276120197,0.031,0.4599999999999999,0.43,0.397883327983839,2,140.5,141.495,141.0,140.5,2.5,137.0,142.0,142.489929137883,140.99,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0349659471818044,0,0,0,0
