Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,16.0,16.0,15.1,15.5,0.5168516246190507,16.5,0.0022885178229341,-0.0125601400868317,0.9,13.9,15.0,15.2,16.2,0.0845134575569358,950,974,0.0890269151138716,-0.0085601355166572,-0.0154235969572887,0.012,0.0899999999999999,0.08,0.0669715609743492,3,143.5,141.79178437063348,143.0,143.5,143.5,0.9,142.0,143.0,141.583568741267,140.88,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-16.0,-16.0,-15.1,-15.5,0.4831483753809493,-16.5,-0.0406611484285745,-0.0349239137756772,0.9,-13.9,-15.0,-15.2,-16.2,0.9154865424430644,-1650,-2000,0.9109730848861284,-0.0368944099378881,-0.0282271966935048,0.012,0.91,0.92,0.933028439025651,3,143.5,141.79178437063348,143.0,143.5,143.5,0.9,142.0,143.0,141.583568741267,140.88,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,14.5,14.5,15.75,15.0,0.4839657729027816,15.5,-0.024633735696727,-0.0476501521557664,1.5,14.7,15.0,18.0,16.5,0.0975482291966599,900,812,0.1050964583933199,-0.0120613804129496,-0.0273574086660459,0.033,0.1099999999999999,0.09,0.046389696702938,3,158.5,158.7824112429665,158.5,161.5,158.5,1.2,161.0,159.0,158.564822485933,158.31,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0388540738123165,-0.02380818636831,1,0,0,0
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-14.5,-14.5,-15.75,-15.0,0.5160342270972185,-15.5,-0.0220720084686013,0.0002957283078721,1.5,-14.7,-15.0,-18.0,-16.5,0.9024517708033402,-1600,-1400,0.8949035416066802,-0.0308815625299931,-0.0139515473487924,0.033,0.89,0.91,0.953610303297062,3,158.5,158.7824112429665,158.5,161.5,158.5,1.2,161.0,159.0,158.564822485933,158.31,0.5,0.5,-0.0157384987893463,-0.031615925058548,-0.0388540738123165,-0.02380818636831,1,0,0,0
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.0215311004784688,-0.0558520870206213,2.7,-3.4,-2.0,1.2,-5.1,0.5722750040394248,-142,-143,0.5645500080788496,-0.0170317930595801,-0.0696500517586601,0.088,0.62,0.58,0.451412408713337,1,150.5,154.235,152.0,154.5,150.5,1.3,155.0,156.0,153.156441417403,153.47000000000003,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,-0.0238095238095238,-0.0238095238095238,0,0,1,0
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.7,2.5,0.5,2.5,-0.0260663507109004,0.0082330394015736,2.7,3.4,2.0,-1.2,5.1,0.4277249959605752,120,120,0.4354499919211504,-0.0268204585848793,0.0257978001142006,0.088,0.38,0.42,0.548587591286663,1,150.5,154.235,152.0,154.5,150.5,1.3,155.0,156.0,153.156441417403,153.47000000000003,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0437097957679504,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Michigan Wolverines,3,-30.5,-30.5,-30.2,-30.5,0.5,-31.5,-0.0294117647058823,-0.0238095238095238,2.7,-27.5,-29.0,-33.6,-31.4,0.988365755163263,-50000,-50000,0.980731510326526,-0.009638236852705,-0.0096742937593531,0.01,0.98,0.996,0.998749360178214,3,151.5,152.29500000000002,152.0,151.5,151.5,3.4,155.0,149.0,155.193276537297,149.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,30.5,30.5,30.2,30.5,0.5,31.5,-0.0180722891566265,-0.0238095238095238,2.7,27.5,29.0,33.6,31.4,0.011634244836737,4000,5000,0.0192684896734741,-0.0079735983005178,-0.0094533916364057,0.01,0.02,0.004,0.0012506398217856,3,151.5,152.29500000000002,152.0,151.5,151.5,3.4,155.0,149.0,155.193276537297,149.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,0,0,0
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,Texas Longhorns,3,2.5,2.5,2.15,2.5,0.5,1.5,-0.0260663507109004,0.0082330394015736,1.4,1.9,3.0,-0.3,2.4,0.4371003442083832,124,115,0.4442006884167664,-0.0269392768079819,0.024455148059171,0.058,0.43,0.4,0.512104287599436,1,157.5,162.53,159.5,159.5,157.5,4.2,166.0,165.0,157.088366518957,160.06,0.5341650358808562,0.4658349641191438,0.0047532711749738,-0.0522373250374826,-0.0323605951179876,-0.01525845250106,0,0,0,0
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,BYU Cougars,3,-2.5,-2.5,-2.15,-2.5,0.5,-1.5,-0.0215311004784688,-0.06692628414133,1.4,-1.9,-3.0,0.3,-2.4,0.5628996557916168,-148,-138,0.5557993115832336,-0.0177228165136408,-0.0649959244870441,0.058,0.57,0.6,0.487895712400564,1,157.5,162.53,159.5,159.5,157.5,4.2,166.0,165.0,157.088366518957,160.06,0.5341650358808562,0.4658349641191438,0.0047532711749738,-0.0522373250374826,-0.0323605951179876,-0.01525845250106,0,0,0,0
