Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,St. Thomas (MN) Tommies,3,-10.0,-11.9,-11.0,0.5320425632110974,-10.0,0.0128117939803281,-0.0031965421335508,2.4,-15.6,-10.0,-11.6,-12.2,0.8350936207982762,-524,-540,0.8083762283575104,-0.0086182229135675,0.0,0.025,0.88,0.83,0.861811013239042,2,161.5,164.5,162.5,165.0,161.5,2.6,165.0,164.0,160.40956759585,166.48000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Florida Atlantic Owls,3,-5.0,-3.8,-4.5,0.4839657729027816,-1.5,-0.0398437509067422,0.0082330394015736,3.3,-3.6,-4.0,-2.9,-10.0,0.643898872777165,-152,-219,0.6577977455543299,-0.0426184228203193,0.0,0.02,0.63,0.65,0.60985344386651,2,154.0,155.35158303990602,154.5,156.0,154.0,1.1,156.0,156.0,154.703166079812,153.74,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0409097023356001,-0.0238075597186725,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,South Florida Bulls,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0089063904799786,-0.0238095238095238,1.2,-8.3,-6.0,-8.5,-6.7,0.7267548127385797,-260,-262,0.6935096254771593,0.0026300029973316,0.0,0.041,0.76,0.7,0.779508606327955,2,163.5,162.3196137811915,163.0,161.5,163.5,1.5,164.0,162.0,162.639227562383,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Florida Bulls vs. UAB Blazers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,UAB Blazers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0375653275756872,-0.0238095238095238,1.2,8.3,6.0,8.5,6.7,0.2732451872614203,210,212,0.3064903745228406,-0.0467752940493835,0.0,0.041,0.24,0.3,0.220491393672045,2,163.5,162.3196137811915,163.0,161.5,163.5,1.5,164.0,162.0,162.639227562383,160.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tulane Green Wave vs. Florida Atlantic Owls,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Tulane Green Wave,3,5.0,3.8,4.5,0.5160342270972185,1.5,-0.0077752967123053,-0.0558520870206213,3.3,3.6,4.0,2.9,10.0,0.356101127222835,126,180,0.34220225444567,-0.0010417299200221,0.0,0.02,0.37,0.35,0.39014655613349,2,154.0,155.35158303990602,154.5,156.0,154.0,1.1,156.0,156.0,154.703166079812,153.74,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0409097023356001,-0.0238075597186725,0,1,0,0
St. Thomas (MN) Tommies vs. Denver Pioneers,Jan 04 01:00PM ET,2026-01-03 19:49:02 UTC,Denver Pioneers,3,10.0,11.9,11.0,0.4679574367889025,10.0,-0.0558520870206213,-0.0352649963279876,2.4,15.6,10.0,11.6,12.2,0.1649063792017237,387,400,0.1916237716424894,-0.0350936207982762,0.0,0.025,0.12,0.17,0.138188986760958,2,161.5,164.5,162.5,165.0,161.5,2.6,165.0,164.0,160.40956759585,166.48000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Middle Tennessee Blue Raiders,3,-5.5,-5.550000000000001,-5.5,0.5,-4.0,-0.0238095238095238,-0.0077752967123053,2.0,-8.6,-4.0,-4.9,-6.2,0.6720987128439535,-217,-232,0.6697239483747609,-0.0271324042976113,0.0,0.073,0.78,0.64,0.674473477313146,2,157.0,155.58197425726598,156.5,157.0,157.0,1.6,153.0,156.0,155.163948514532,156.84,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3,-6.5,-4.7,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0398437509067422,1.9,-3.8,-5.0,-4.4,-8.0,0.6818694776568344,-275,-281,0.7063492960292889,-0.0559852601979035,0.0,0.025,0.64,0.69,0.65738965928438,2,149.5,152.5,150.5,154.5,149.5,2.8,152.0,153.0,153.911320503674,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Jacksonville St Gamecocks,1,10.5,11.7,11.0,0.4826321819260377,10.5,-0.0411773418834861,-0.0411773418834861,0.9,11.9,10.0,11.5,12.0,0.1525568166166221,425,448,0.1751136332332442,-0.0299273658675603,0.0,0.023,0.13,0.17,0.129429159359825,3,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.388822818921,133.49,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Liberty Flames vs. Jacksonville St Gamecocks,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Liberty Flames,1,-10.5,-11.7,-11.0,0.5173678180739623,-10.5,-0.0064417057355615,-0.0064417057355615,0.9,-11.9,-10.0,-11.5,-12.0,0.8474431833833778,-587,-612,0.8248863667667556,-0.0121627279466713,0.0,0.023,0.87,0.83,0.870570840640175,3,134.0,134.745,134.5,136.0,134.0,2.4,132.0,136.0,137.388822818921,133.49,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0463703317547166,-0.0162839066315587,0,1,0,0
