Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Hampton Pirates,2,-8.5,-7.0,-8.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0238095238095238,3.6,-2.9,,-7.0,-10.1,0.7220506403043376,-275.0,0.7619047619047619,-0.0779493596956624,-0.0424897880632449,0.088,0.62,,0.744393037407827,2,139.0,141.0,140.0,136.5,139.0,2.1,141.0,,142.477310682771,138.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0072776641226203,-0.0503179571629134,0,0,0,0
Hampton Pirates vs. Jackson St Tigers,Dec 18 05:00PM ET,Jackson St Tigers,2,8.5,7.0,8.0,0.5168516246190507,6.5,-0.0046794758594181,-0.0238095238095238,3.6,2.9,,7.0,10.1,0.2779493596956622,220.0,0.238095238095238,0.0279493596956622,-0.0033435452700882,0.088,0.38,,0.255606962592173,2,139.0,141.0,140.0,136.5,139.0,2.1,141.0,,142.477310682771,138.26,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0.0072776641226203,-0.0503179571629134,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Coastal Carolina Chanticleers,1,4.5,4.1,4.5,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.0,4.1,,5.5,3.5,0.3359588184482596,150.0,0.3590992087644552,-0.0344115519221107,0.0,0.024,0.3299999999999999,,0.295636856264128,2,135.5,132.0,134.0,133.0,135.5,1.7,132.0,,133.098675360049,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Appalachian St Mountaineers vs. Coastal Carolina Chanticleers,Dec 18 06:30PM ET,Appalachian St Mountaineers,1,-4.5,-4.1,-4.5,0.5,-4.0,-0.0238095238095238,-0.0192307692307692,1.0,-4.1,,-5.5,-3.5,0.6640411815517404,-182.0,0.6409007912355448,0.0030242323991979,0.0,0.024,0.67,,0.704363143735872,2,135.5,132.0,134.0,133.0,135.5,1.7,132.0,,133.098675360049,129.79,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-0.7,-3.5,0.4308566188612561,-6.5,-0.0929529049482677,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.6240634152744393,-285.0,0.6805555555555556,-0.0860815122617926,0.0,0.081,0.51,,0.625142549986646,2,135.0,133.0,134.0,134.0,135.0,3.7,133.0,,135.357137058749,128.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:30PM ET,Eastern Illinois Panthers,1,5.5,0.7,3.5,0.5691433811387439,6.5,0.04533385732922,0.0617542185771674,1.7,0.2,,3.3,0.7,0.3759365847255607,230.0,0.3194444444444444,0.0426032513922273,0.0,0.081,0.49,,0.374857450013354,2,135.0,133.0,134.0,134.0,135.0,3.7,133.0,,135.357137058749,128.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.5,-7.6,-7.0,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7326715764033291,-240.0,0.6968455551003688,0.0029418466735994,0.0,0.016,0.78,,0.756995195412579,2,149.5,148.0,149.0,149.0,149.5,2.8,148.0,,149.394956286126,143.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.6,18.5,0.5336731946043589,17.5,0.009863670794835,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0638780709285675,1400.0,0.06396255850234,-0.0027885957380991,-0.0023837898416443,0.009,0.0699999999999999,,0.0575871667095899,3,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.6,-18.5,0.4663268053956411,-17.5,-0.0574827184138827,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9361219290714324,-3000.0,0.93603744149766,-0.0394878270261285,-0.0320248123088934,0.009,0.93,,0.94241283329041,3,140.5,138.62,139.5,142.0,140.5,1.8,138.0,,141.418432173212,138.62,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Furman Paladins,3,-10.5,-4.9,-8.5,0.4361212503344439,-7.5,-0.0876882734750799,-0.0512733324418667,3.9,-3.7,,-4.9,-11.0,0.7313703484152307,-325.0,0.8088235294117646,-0.1147834977386154,0.0,0.034,0.63,,0.677834334837394,3,154.5,154.933127576698,154.5,156.5,154.5,2.0,155.0,,154.933127576698,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
