Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.4,-7.5,0.5,-6.25,-0.0238095238095238,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.8,0.755887859849911,-320.0,0.7517757196998219,-0.0267208358022629,-0.0182390428461241,0.037,0.81,0.76,0.738778995163963,2,147.0,146.0,146.5,147.25,147.0,2.8,145.0,147.0,148.862350902908,142.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0293102864309588,0,0,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.4,7.5,0.5,6.25,-0.0238095238095238,-0.0398437509067422,1.0,9.0,7.0,6.8,7.8,0.244112140150089,250.0,0.2482242803001782,-0.0142926940902207,-0.0293462563337889,0.037,0.1899999999999999,0.24,0.261221004836037,2,147.0,146.0,146.5,147.25,147.0,2.8,145.0,147.0,148.862350902908,142.43,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0315887097620138,-0.0293102864309588,0,0,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-18.0,-15.6,-17.0,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.6,-15.9,-16.0,-14.6,-15.3,0.9217322061925732,-2728.0,0.9314117140925572,-0.0482498726604735,-0.0440939929498991,0.01,0.9,0.92,0.912052698292589,3,150.25,146.11027730816448,148.5,146.5,150.25,0.2,146.0,146.0,146.220554616329,146.51999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,18.0,15.6,17.0,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.6,15.9,16.0,14.6,15.3,0.0782677938074267,1248.0,0.0685882859074426,0.0068392223788553,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0879473017074108,3,150.25,146.11027730816448,148.5,146.5,150.25,0.2,146.0,146.0,146.220554616329,146.51999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-8.0,-4.75,-6.5,0.4480279631408896,-7.25,-0.0757815606686342,-0.0585122589012162,1.9,-4.5,-5.0,-8.5,-4.5,0.73,-380.0,0.7600000000000001,-0.0616666666666666,-0.0616466631059036,0.054,0.69,0.7,0.788498753879599,2,129.5,130.0,129.5,132.0,129.5,1.8,129.0,131.0,132.314760674947,128.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,8.0,4.75,6.5,0.5519720368591103,7.25,0.0281625130495865,0.0108932112821685,1.9,4.5,5.0,8.5,4.5,0.27,300.0,0.24,0.02,0.0200026045057949,0.054,0.31,0.3,0.211501246120401,2,129.5,130.0,129.5,132.0,129.5,1.8,129.0,131.0,132.314760674947,128.29,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,3,-13.5,-13.4,-13.5,0.5,-13.0,-0.0238095238095238,-0.0271867612293144,1.9,-12.3,-13.0,-13.8,-16.6,0.8918964127367996,-1200.0,0.8937928254735993,-0.0431657841849797,-0.0364252175113934,0.017,0.87,0.89,0.904628495367975,3,146.5,148.17270314271002,147.0,147.5,146.5,1.9,148.0,149.0,148.34540628542,144.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,3,13.5,13.4,13.5,0.5,13.0,-0.0203836930455635,-0.0271867612293144,1.9,12.3,13.0,13.8,16.6,0.1081035872632003,720.0,0.1062071745264006,-0.0030075238479107,-0.0086029250777247,0.017,0.13,0.11,0.095371504632025,3,146.5,148.17270314271002,147.0,147.5,146.5,1.9,148.0,149.0,148.34540628542,144.75,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.5,1.5,2.5,0.5336731946043589,3.75,0.009863670794835,0.009863670794835,1.9,-1.4,3.0,1.0,2.0,0.4282717299539582,143.0,0.3932993445010924,0.0201084646478357,0.0166067282861179,0.09,0.56,0.38,0.463244115406824,2,143.5,141.5,142.5,143.25,143.5,2.1,142.0,141.0,142.537565680644,137.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.5,-1.5,-2.5,0.4663268053956411,-3.75,-0.0574827184138827,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-2.0,0.5717282700460418,-174.0,0.6067006554989074,-0.0579013595835878,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.536755884593176,2,143.5,141.5,142.5,143.25,143.5,2.1,142.0,141.0,142.537565680644,137.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
