Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Albany Great Danes,3,17.5,17.35,17.5,0.5,17.5,-0.0192307692307692,1.9,17.2,17.0,21.0,17.5,0.0666598778004073,1280.0,0.0733197556008146,-0.0102631991226695,0.02,0.06,0.06,0.0246527031092552,3,149.5,150.0,149.5,149.5,149.5,1.3,149.0,151.0,148.918160874768,151.49,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Yale Bulldogs vs. Albany Great Danes,Dec 10 04:30PM ET,Yale Bulldogs,3,-17.5,-17.35,-17.5,0.5,-17.5,-0.0283018867924528,1.9,-17.2,-17.0,-21.0,-17.5,0.9333401221995926,-3500.0,0.9266802443991852,-0.0388821000226295,0.02,0.94,0.94,0.975347296890745,3,149.5,150.0,149.5,149.5,149.5,1.3,149.0,151.0,148.918160874768,151.49,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Merrimack Warriors,1,3.5,4.35,4.0,0.4826321819260377,2.5,-0.0388989185524311,1.1,4.7,3.0,5.7,4.0,0.3541150442477876,128.0,0.3982300884955753,-0.0625516224188791,0.051,0.31,0.39,0.294890918783333,2,137.5,135.035,136.5,134.0,137.5,1.3,133.0,135.0,136.139427989408,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Princeton Tigers vs. Merrimack Warriors,Dec 10 05:00PM ET,Princeton Tigers,1,-3.5,-4.35,-4.0,0.5173678180739623,-2.5,-0.0098189431553521,1.1,-4.7,-3.0,-5.7,-4.0,0.6458849557522124,-154.0,0.6017699115044248,0.0162553261225827,0.051,0.69,0.61,0.705109081216667,2,137.5,135.035,136.5,134.0,137.5,1.3,133.0,135.0,136.139427989408,135.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,4.5,2.85,4.0,0.5160342270972185,3.5,-0.0077752967123053,1.0,1.8,4.0,2.3,3.4,0.3938143883066817,158.0,0.3703703703703703,0.0016575255615836,0.032,0.43,0.37,0.417258406242993,2,152.5,153.6266578414545,153.0,152.5,152.5,0.9,152.0,154.0,153.673315682909,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-4.5,-2.85,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,1.0,-1.8,-4.0,-2.3,-3.4,0.6061856116933182,-192.0,0.6296296296296295,-0.0604810549733484,0.032,0.57,0.63,0.582741593757007,2,152.5,153.6266578414545,153.0,152.5,152.5,0.9,152.0,154.0,153.673315682909,153.57999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-11.5,-8.4,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,1.0,-8.8,-8.0,-7.4,-9.7,0.8216409266409266,-850.0,0.8532818532818532,-0.0730959154643365,0.022,0.8,0.79,0.758207383807122,3,141.5,141.701243306478,141.5,139.5,141.5,1.9,141.0,142.0,141.402486612956,145.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,11.5,8.4,10.5,0.5336731946043589,11.5,0.009863670794835,1.0,8.8,8.0,7.4,9.7,0.1783590733590733,570.0,0.1467181467181467,0.0245129195129195,0.022,0.1999999999999999,0.21,0.241792616192878,3,141.5,141.701243306478,141.5,139.5,141.5,1.9,141.0,142.0,141.402486612956,145.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-7.5,-7.449999999999999,-7.5,0.5,-7.5,-0.0238095238095238,1.1,-8.6,-6.0,-7.3,-7.6,0.754084382360685,-350.0,0.743920785897419,-0.0261088543542908,0.055,0.83,0.72,0.764247978823951,2,130.25,130.93660882246598,130.5,130.5,130.25,2.4,127.0,132.0,129.903217644932,131.97,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0370879935779836,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-2.5,-2.1,-2.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5718549486505211,-132.0,0.5649072753209701,-0.0183089857757083,0.017,0.58,0.55,0.578802621980072,1,141.5,138.5,140.5,139.0,141.5,2.6,139.0,138.0,142.22233312857,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,2.5,2.1,2.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.428145051349479,111.0,0.4350927246790299,-0.0264004031959755,0.017,0.42,0.45,0.421197378019928,1,141.5,138.5,140.5,139.0,141.5,2.6,139.0,138.0,142.22233312857,135.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
