Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Villanova Wildcats,3,-14.0,-14.35,-14.0,0.5,-14.0,-0.0238095238095238,1.3,-16.1,-13.0,-14.2,-14.5,0.8960773502732919,-1375.0,0.8921547005465837,-0.0361065577726851,0.009,0.9,0.89,0.907168336729772,3,148.25,151.5949589909775,149.5,148.25,1.9,152.0,151.0,151.189917981955,155.17000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0561354005074699,0,0,1,0
Villanova Wildcats vs. Temple Owls,Dec 01 06:30PM ET,Temple Owls,3,14.0,14.35,14.0,0.5,14.0,-0.0238095238095238,1.3,16.1,13.0,14.2,14.5,0.103922649726708,787.0,0.1078452994534162,-0.0087614538791832,0.009,0.0999999999999999,0.1099999999999999,0.0928316632702277,3,148.25,151.5949589909775,149.5,148.25,1.9,152.0,151.0,151.189917981955,155.17000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0561354005074699,0,0,1,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,27.5,26.5,27.0,0.5160342270972185,27.5,-0.0077752967123053,2.7,26.5,22.0,26.9,,0.0219628615640995,4000.0,0.023925723128199,-0.0024273823383395,0.01,0.03,0.02,0.0096132942196109,3,151.5,152.373868939211,152.0,151.5,1.6,155.0,152.0,152.373868939211,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,18.5,14.15,17.0,0.547999242711806,18.5,0.0241897189022821,2.4,17.3,14.0,11.5,14.3,0.0868171021377671,1200.0,0.0736342042755344,0.0098940252146902,0.035,0.0799999999999999,0.0999999999999999,0.147549583646324,3,147.0,148.025970953586,147.5,147.0,4.3,147.0,154.0,149.051941907172,143.76999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-18.5,-14.15,-17.0,0.452000757288194,-18.5,-0.0718087665213298,2.4,-17.3,-14.0,-11.5,-14.3,0.9131828978622328,-3000.0,0.9263657957244656,-0.0545590376216381,0.035,0.92,0.9,0.852450416353676,3,147.0,148.025970953586,147.5,147.0,4.3,147.0,154.0,149.051941907172,143.76999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-1.5,0.0999999999999999,-1.0,0.4839657729027816,-1.5,-0.046550659022101,0.9,-0.9,1.0,0.7,-0.5,0.5164538648785193,-125.0,0.5329077297570386,-0.0400849748461611,0.028,0.53,0.5,0.474975487375526,1,152.5,159.0547337020165,155.0,152.5,5.2,163.0,163.0,155.109467404033,152.95999999999998,0.5426769064764703,0.4573230935235298,0.0166105557655698,-0.066486430285994,1,1,1,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-5.5,-4.15,-5.0,0.4826321819260377,-5.5,-0.0411773418834861,1.2,-3.2,-6.0,-4.5,-3.8,0.6721576724335949,-250.0,0.6818181818181819,-0.0421280418521194,0.03,0.64,0.7,0.662497163049008,2,133.5,135.893127179801,134.5,133.5,5.8,133.0,146.0,134.786254359602,137.0,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-27.5,-26.5,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,2.7,-26.5,-22.0,-26.9,,0.9780371384359006,-20000.0,0.976074276871801,-0.01698773718599,0.01,0.97,0.98,0.990386705780389,3,151.5,152.373868939211,152.0,151.5,1.6,155.0,152.0,152.373868939211,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,1.5,-0.0999999999999999,1.0,0.5160342270972185,1.5,-0.002038062059408,0.9,0.9,-1.0,-0.7,0.5,0.4835461351214807,105.0,0.4670922702429614,-0.0042587429272997,0.028,0.47,0.5,0.525024512624474,1,152.5,159.0547337020165,155.0,152.5,5.2,163.0,163.0,155.109467404033,152.95999999999998,0.5426769064764703,0.4573230935235298,0.0166105557655698,-0.066486430285994,1,1,1,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,3,-18.5,-16.65,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,4.9,-17.3,-20.0,-16.0,-8.6,0.929573685780025,-4000.0,0.93603744149766,-0.0460360703175359,0.028,0.92,0.97,0.92310993006239,3,146.5,146.132761364412,146.5,146.5,0.8,147.0,146.0,146.265522728824,144.97,0.5,0.5,-0.0238095238095238,-0.0283018867924528,0,0,0,0
