Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.5,6.5,6.5,0.5,6.5,-0.0238095238095238,0.6,6.8,,5.6,6.5,0.2778933784514472,230,0.288637194008038,-0.0251369245788558,0.053,0.2299999999999999,,0.304299125789713,2,131.5,134.750747219018,133.0,131.5,2.4,131.0,,134.750747219018,135.32999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Campbell Fighting Camels,3,13.5,15.0,14.0,0.4839657729027816,13.5,-0.0398437509067422,3.9,15.0,,18.6,10.8,0.1016733247171071,700,0.12,-0.0233266752828928,0.052,0.12,,0.0466932988684287,3,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0180722891566265,0,0,0,0
Penn State Nittany Lions vs. Campbell Fighting Camels,Dec 02 06:00PM ET,Penn State Nittany Lions,3,-13.5,-15.0,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,3.9,-15.0,,-18.6,-10.8,0.8983266752828928,-1100,0.8800000000000001,-0.0183399913837738,0.052,0.88,,0.953306701131571,3,154.5,154.543645420367,154.5,154.5,1.4,157.0,,154.543645420367,154.47,0.5,0.5,-0.0348837209302325,-0.0180722891566265,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.5,-6.5,-6.5,0.5,-6.5,-0.0238095238095238,0.6,-6.8,,-5.6,-6.5,0.7221066215485528,-295,0.711362805991962,-0.0247288214894219,0.053,0.77,,0.695700874210287,2,131.5,134.750747219018,133.0,131.5,2.4,131.0,,134.750747219018,135.32999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,2.5,1.7,2.0,0.5168516246190507,2.5,-0.0069578991904731,1.6,1.3,,1.7,4.3,0.4345151481641555,125,0.4255319148936171,-0.0099292962802889,0.009,0.4499999999999999,,0.436996762869388,1,139.5,140.0,139.5,139.5,3.2,140.0,,139.132723153134,145.0,0.5,0.5,-0.0305164319248826,-0.0238095238095238,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-2.5,-1.7,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,1.6,-1.3,,-1.7,-4.3,0.5654848518358445,-150,0.574468085106383,-0.0345151481641554,0.009,0.55,,0.563003237130612,1,139.5,140.0,139.5,139.5,3.2,140.0,,139.132723153134,145.0,0.5,0.5,-0.0305164319248826,-0.0238095238095238,0,0,0,0
South Alabama Jaguars vs. New Mexico St Aggies,Dec 02 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.6,4.3,,1.7,4.6,0.4084143804394986,119,0.4383573276398033,-0.0482161449983662,0.083,0.3199999999999999,,0.436942866478388,1,135.5,133.0,134.5,135.5,0.6,133.0,,132.04474104884,133.14,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Asheville Bulldogs,2,-5.5,-4.5,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,0.7,-4.3,,-5.6,-4.5,0.6706220179396594,-220,0.6581196581196581,-0.0168779820603406,0.019,0.67,,0.696248755519321,2,143.5,144.0,143.5,143.5,0.8,144.0,,144.889571650527,143.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,Dayton Flyers,2,-11.5,-9.3,-10.5,0.4663268053956411,-11.5,-0.0574827184138827,2.3,-11.4,,-9.3,-6.8,0.8367855102216243,-750,0.8465011286681716,-0.0455674309548462,0.032,0.85,,0.804139783550154,3,140.75,142.0,141.0,140.75,1.2,142.0,,140.92259488126,143.34,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0313324675315271,0,0,0,0
Dayton Flyers vs. East Tennessee St Buccaneers,Dec 02 07:00PM ET,East Tennessee St Buccaneers,2,11.5,9.3,10.5,0.5336731946043589,11.5,0.009863670794835,2.3,11.4,,9.3,6.8,0.1632144897783757,525,0.1534988713318284,0.0032144897783757,0.032,0.15,,0.195860216449846,3,140.75,142.0,141.0,140.75,1.2,142.0,,140.92259488126,143.34,0.4924770562779967,0.4924770562779967,-0.0335892944329037,-0.0313324675315271,0,0,0,0
