Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,Miami (OH) RedHawks,3,-5.5,-2.85,-4.5,0.4679574367889025,-3.5,-0.0558520870206213,1.0,-1.8,-4.0,-2.3,-3.4,0.6290893716669476,-192.0,0.6742037442256261,-0.0724031656464853,0.031,0.57,0.63,0.583974999108269,2,153.0,153.6394963581405,153.5,152.5,153.0,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
UNC Asheville Bulldogs vs. Miami (OH) RedHawks,Dec 10 06:00PM ET,UNC Asheville Bulldogs,3,5.5,2.85,4.5,0.5320425632110974,3.5,0.0082330394015736,1.0,1.8,4.0,2.3,3.4,0.370910628333053,158.0,0.3257962557743739,0.0319275774855953,0.031,0.43,0.37,0.416025000891732,2,153.0,153.6394963581405,153.5,152.5,153.0,0.9,152.0,154.0,153.698992716281,153.57999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,12.0,12.3,12.0,0.5,11.5,-0.0238095238095238,1.3,13.4,13.0,10.5,11.6,0.1284931506849315,550.0,0.1369863013698629,-0.0143639921722113,0.025,0.12,0.11,0.158029891043337,3,144.5,144.5,144.5,144.5,144.5,0.7,145.0,145.0,143.539674082447,144.0,0.5,0.5,-0.0238095238095238,-0.0226730310262529,0,0,0,0
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fordham Rams,2,-12.0,-14.45,-13.0,0.5336731946043589,-13.5,0.009863670794835,3.1,-16.3,-12.0,-12.6,-18.6,0.8738279263530662,-1400.0,0.8694243001255925,-0.035262982737843,0.031,0.92,0.86,0.87823155258054,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-1.5,-2.1,-1.5,0.5,-3.0,-0.0238095238095238,0.3,-1.9,-2.0,-2.2,-2.5,0.5554470196230502,-132.0,0.5318580694391454,-0.0001085359325053,0.017,0.58,0.55,0.579035969806955,1,141.75,139.0,140.5,139.0,141.75,2.7,140.0,138.0,142.203110915343,135.95,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,1.5,2.1,1.5,0.5,3.0,-0.0238095238095238,0.3,1.9,2.0,2.2,2.5,0.4445529803769498,111.0,0.4681419305608546,-0.0444474978631267,0.017,0.42,0.45,0.420964030193045,1,141.75,139.0,140.5,139.0,141.75,2.7,140.0,138.0,142.203110915343,135.95,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,9.5,8.4,9.0,0.5168516246190507,11.5,-0.0069578991904731,1.0,8.8,8.0,7.5,9.7,0.1959090909090909,570.0,0.1818181818181818,0.0054329004329004,0.02,0.1999999999999999,0.21,0.239081102110979,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0227372459723926,0,1,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,St. Bonaventure Bonnies,2,-9.5,-8.4,-9.0,0.4831483753809493,-11.5,-0.0406611484285745,1.0,-8.8,-8.0,-7.5,-9.7,0.8040909090909092,-850.0,0.8181818181818182,-0.0530519480519479,0.02,0.8,0.79,0.760918897889021,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0227372459723926,0,1,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-12.0,-12.3,-12.0,0.5,-11.5,-0.0238095238095238,1.3,-13.4,-13.0,-10.5,-11.6,0.8715068493150685,-810.0,0.863013698630137,-0.0284931506849315,0.025,0.88,0.89,0.841970108956663,3,144.5,144.5,144.5,144.5,144.5,0.7,145.0,145.0,143.539674082447,144.0,0.5,0.5,-0.0238095238095238,-0.0226730310262529,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0558520870206213,2.4,17.3,12.0,16.7,14.7,0.0998780487804877,920.0,0.1097560975609756,-0.0142772023610647,0.036,0.0899999999999999,0.14,0.0690797571022591,3,159.5,157.5949927353655,158.5,156.0,159.5,2.2,159.0,154.0,158.329985470731,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
