Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.5,2.9,4.0,0.5160342270972185,2.5,-0.0111525341320959,-0.0031965421335508,1.9,,3.0,-0.4,2.9,0.4134895542282842,122.0,0.364734118176998,0.0339706142887767,0.0,0.074,,0.41,0.514489980559141,2,151.5,150.159961711187,151.0,148.5,151.5,1.2,,149.0,150.159961711187,151.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.5,-2.9,-4.0,0.4839657729027816,-2.5,-0.0352649963279876,-0.0352649963279876,1.9,,-3.0,0.4,-2.9,0.5865104457717156,-146.0,0.6352658818230019,-0.0745065033808268,0.0,0.074,,0.59,0.485510019440859,2,151.5,150.159961711187,151.0,148.5,151.5,1.2,,149.0,150.159961711187,151.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-6.5,-4.0,-5.5,0.4679574367889025,-4.0,-0.0489507757714839,-0.0192307692307692,1.2,,-4.0,-4.3,-2.1,0.6823787537602062,-184.0,0.7120203455755852,-0.0578809864995341,0.0,0.004,,0.65,0.655474323889654,2,149.5,150.0,149.5,148.5,149.5,2.8,,150.0,151.163298383092,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,6.5,4.0,5.5,0.5320425632110974,4.0,0.0037406764186446,-0.0192307692307692,1.2,,4.0,4.3,2.1,0.3176212462397938,152.0,0.2879796544244146,0.0182200486350034,0.0,0.004,,0.35,0.344525676110346,2,149.5,150.0,149.5,148.5,149.5,2.8,,150.0,151.163298383092,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,6.5,9.3,7.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0388989185524311,1.3,,8.0,9.3,10.5,0.2466811958791752,370.0,0.2820294784580499,-0.0474364511796483,0.0,0.026,,0.23,0.192665826600601,2,139.0,137.704616731627,138.5,137.0,139.0,1.3,,138.0,137.704616731627,135.59,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.0,1.7,2.5,0.5168516246190507,3.5,0.0046565026678311,-0.0023791446117186,1.4,,4.0,1.4,1.7,0.4084624692697561,142.0,0.4185817465528562,-0.026320139425896,0.0,0.068,,0.35,0.446686383973312,2,143.5,142.636615693103,143.0,141.0,143.5,0.5,,142.0,142.636615693103,143.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-9.3,-7.5,0.5336731946043589,-8.5,0.009863670794835,0.0004596055135758,1.3,,-8.0,-9.3,-10.5,0.7533188041208247,-495.0,0.7179705215419501,0.0045750855278599,0.0,0.026,,0.77,0.807334173399399,2,139.0,137.704616731627,138.5,137.0,139.0,1.3,,138.0,137.704616731627,135.59,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,25.0,23.0,24.0,0.5320425632110974,25.0,0.0082330394015736,-0.0073891625615764,3.8,,23.0,21.8,28.9,0.0341094183664926,2500.0,0.0459965928449744,-0.0135096292525549,0.0,0.003,,0.02,0.0244444877760218,3,156.5,151.145495242429,154.5,153.0,156.5,2.8,,153.0,151.145495242429,147.46,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.0,-1.7,-2.5,0.4831483753809493,-3.5,-0.0517353455492832,-0.0360823938498199,1.4,,-4.0,-1.4,-1.7,0.5915375307302438,-172.0,0.5814182534471437,-0.0123840378972071,0.0,0.068,,0.65,0.553313616026688,2,143.5,142.636615693103,143.0,141.0,143.5,0.5,,142.0,142.636615693103,143.06,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-25.0,-23.0,-24.0,0.4679574367889025,-25.0,-0.0558520870206213,-0.0305164319248826,3.8,,-23.0,-21.8,-28.9,0.9658905816335072,-10000.0,0.9540034071550256,-0.0217637393541469,0.0,0.003,,0.98,0.975555512223978,3,156.5,151.145495242429,154.5,153.0,156.5,2.8,,153.0,151.145495242429,147.46,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-12.0,-12.2,-12.0,0.5,-10.0,-0.0238095238095238,-0.0023791446117186,5.1,,-9.0,-12.2,-18.9,0.8371021470019955,-630.0,0.8508749290249314,-0.0517867418868933,0.0,0.075,,0.77,0.876658729958119,3,139.5,140.516563388628,140.0,140.0,139.5,2.6,,141.0,140.516563388628,136.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
