Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,1,-10.5,-11.2,-11.0,0.5173678180739623,-9.0,-0.0064417057355615,0.0281625130495865,2.2,,-11.0,-11.2,-14.9,0.8378210492956493,-474,-612,0.8248863667667556,-0.0217848620343998,-0.0012752092247784,0.015,,0.84,0.861511463649086,3.0,135.5,127.0,132.0,133.0,135.5,5.4,,127.0,133.944937393207,123.31,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0781074374771758,0.0150361385004683,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,2,-5.5,-5.0,-5.5,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.3,,-5.0,-3.5,-6.0,0.6659717691687115,-185,-250,0.6836010459469556,-0.0483139451170029,-0.0028895310869569,0.031,,0.67,0.626684984780935,2.0,144.5,150.97,147.0,150.5,144.5,1.3,,151.0,148.714002571728,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Tech Trailblazers,2,5.0,4.0,4.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0238095238095238,0.8,,4.0,5.4,4.0,0.331347082875894,165,190,0.3309929789368104,-0.0134805033310025,-0.0454406872766917,0.04,,0.36,0.303402373629955,2.0,138.5,139.590160883532,139.0,137.5,138.5,2.2,,136.0,139.590160883532,140.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,2,5.5,5.0,5.5,0.5,4.5,-0.0238095238095238,-0.0409748446744155,1.3,,5.0,3.5,6.0,0.3340282308312884,154,202,0.3163989540530443,0.0034271379351135,-0.0399340633321615,0.031,,0.33,0.373315015219065,2.0,144.5,150.97,147.0,150.5,144.5,1.3,,151.0,148.714002571728,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,8.5,7.3,8.0,0.5160342270972185,7.5,-0.0077752967123053,-0.0031965421335508,0.9,,8.0,7.3,6.2,0.2329679633277961,277,334,0.2213744709289374,0.0025532167840173,-0.0140049937924381,0.006,,0.24,0.24912291145331,2.0,150.5,146.0,148.5,150.5,150.5,0.6,,146.0,146.541247363724,145.39,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Hawai'i Rainbow Warriors,3,-8.5,-7.3,-8.0,0.4839657729027816,-7.5,-0.0398437509067422,-0.0432209883265328,0.9,,-8.0,-7.3,-6.2,0.7670320366722039,-355,-427,0.7786255290710626,-0.0433902454481914,-0.0311005236242921,0.006,,0.76,0.75087708854669,2.0,150.5,146.0,148.5,150.5,150.5,0.6,,146.0,146.541247363724,145.39,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,15.0,15.6,15.0,0.5,13.5,-0.0238095238095238,-0.0558520870206213,3.5,,13.0,15.6,19.9,0.1002643038409902,674,850,0.1009463722397476,-0.0049988540537465,-0.0121892039258451,0.029,,0.12,0.0791644708844657,3.0,161.5,159.0,160.5,162.5,161.5,0.5,,159.0,158.170083493135,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Austin Peay Governors,3,-15.0,-15.6,-15.0,0.5,-13.5,-0.0238095238095238,0.0082330394015736,3.5,,-13.0,-15.6,-19.9,0.8997356961590097,-1048,-1500,0.8990536277602524,-0.0377643038409902,-0.0298562506196093,0.029,,0.88,0.920835529115534,3.0,161.5,159.0,160.5,162.5,161.5,0.5,,159.0,158.170083493135,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,1,10.5,11.2,11.0,0.4826321819260377,9.0,-0.0411773418834861,-0.0757815606686342,2.2,,11.0,11.2,14.9,0.1621789507043506,357,448,0.1751136332332442,-0.0203052317798318,-0.0433818880638977,0.015,,0.16,0.138488536350914,3.0,135.5,127.0,132.0,133.0,135.5,5.4,,127.0,133.944937393207,123.31,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0781074374771758,0.0150361385004683,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Abilene Christian Wildcats,2,-5.0,-4.0,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0215311004784688,0.8,,-4.0,-5.4,-4.0,0.668652917124106,-200,-230,0.6690070210631895,-0.028316779845591,0.0014155300439872,0.04,,0.64,0.696597626370045,2.0,138.5,139.590160883532,139.0,137.5,138.5,2.2,,136.0,139.590160883532,140.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
