Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Florida A&M Rattlers,3,38.5,32.55,36.0,0.5796559401666019,38.5,0.0558464163570781,3.8,33.1,32.0,39.2,30.5,,,0.0,0.0,0.011,0.02,0.002,0.0005202761664749,3,170.5,162.9009038625945,167.5,170.5,5.5,167.0,162.0,163.801807725189,154.12,0.4549557989711987,0.5450442010288012,-0.0642749702595705,0.0145277691039186,0,1,0,1
Georgia Bulldogs vs. Florida A&M Rattlers,Nov 17 06:30PM ET,Georgia Bulldogs,3,-38.5,-32.55,-36.0,0.420344059833398,-38.5,-0.1034654639761258,3.8,-33.1,-32.0,-39.2,-30.5,,,0.0,0.0,0.011,0.98,0.998,0.999479723833525,3,170.5,162.9009038625945,167.5,170.5,5.5,167.0,162.0,163.801807725189,154.12,0.4549557989711987,0.5450442010288012,-0.0642749702595705,0.0145277691039186,0,1,0,1
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,NC State Wolfpack,3,-12.5,-8.9,-11.0,0.452000757288194,-12.5,-0.0718087665213298,3.5,-7.8,-10.0,-13.9,-5.7,0.8381682366376972,-970.0,0.8663364732753943,-0.0683535024927376,0.068,0.75,0.81,0.884923040001174,3,166.25,159.3095765774845,163.5,166.25,4.6,164.0,158.0,160.619153154969,153.12,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,0,0,0,1
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Niagara Purple Eagles,2,-1.0,1.6,0.0,0.4663268053956411,-1.25,-0.0470551897381789,1.8,4.7,1.0,0.6,2.2,0.4952533820055829,-120.0,0.5205067640111659,-0.0502011634489624,0.089,0.3199999999999999,0.47,0.479114801749181,1,142.75,144.67000000000002,143.5,142.75,1.7,144.0,143.0,146.828213081869,145.34,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0340083910864627,0,1,1,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,1.0,-1.6,-0.0,0.5336731946043589,1.25,0.0042614298984765,1.8,-4.7,-1.0,-0.6,-2.2,0.504746617994417,-101.0,0.479493235988834,0.0022713704696645,0.089,0.68,0.53,0.520885198250819,1,142.75,144.67000000000002,143.5,142.75,1.7,144.0,143.0,146.828213081869,145.34,0.5000019640908513,0.4828998214739237,-0.029409800615031,-0.0340083910864627,0,1,1,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,3.5,5.1,4.0,0.4839657729027816,3.5,-0.0341065162538449,2.2,7.4,2.0,5.2,5.0,0.3784352524707458,122.0,0.4288164665523156,-0.0720151979797046,0.085,0.25,0.42,0.328054038389176,2,153.25,153.5,153.5,153.25,4.5,151.0,156.0,156.379090629869,146.89,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,1,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-3.5,-5.1,-4.0,0.5160342270972185,-3.5,-0.0089063904799786,2.2,-7.4,-2.0,-5.2,-5.0,0.6215647475292542,-150.0,0.5711835334476844,0.0215647475292541,0.085,0.75,0.58,0.671945961610824,2,153.25,153.5,153.5,153.25,4.5,151.0,156.0,156.379090629869,146.89,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,0,1,0,0
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.0,-5.0,-5.0,0.5,-5.25,-0.0238095238095238,2.0,-6.0,-6.0,-1.8,-4.0,0.6938855160450996,-260.0,0.6877710320901994,-0.0283367061771225,0.082,0.7,0.71,0.56296467835369,2,162.5,157.8685472832255,160.5,162.5,3.2,158.0,160.0,157.737094566451,152.54000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.0,5.0,5.0,0.5,5.25,-0.0238095238095238,2.0,6.0,6.0,1.8,4.0,0.3061144839549002,205.0,0.3122289679098004,-0.0217543685041161,0.082,0.3,0.29,0.43703532164631,2,162.5,157.8685472832255,160.5,162.5,3.2,158.0,160.0,157.737094566451,152.54000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,6.0,2.9,5.0,0.5320425632110974,6.0,0.0082330394015736,2.3,3.8,2.0,6.8,1.7,0.3250682128240109,215.0,0.3001364256480218,0.0076078953636934,0.07,0.35,0.41,0.27017466857238,2,148.5,147.20877065607448,148.0,148.5,3.3,144.0,152.0,147.587541312149,146.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
