Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-35.5,-28.2,-32.5,0.4046938383182106,-35.5,-0.1191156854913132,3.1,-27.4,-29.0,-33.8,-27.3,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998047262086107,3,150.5,148.65925945461998,150.0,150.5,5.8,150.0,153.0,147.31851890924,139.44,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,35.5,28.2,32.5,0.5953061616817894,35.5,0.0714966378722655,3.1,27.4,29.0,33.8,27.3,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0019527379138931,3,150.5,148.65925945461998,150.0,150.5,5.8,150.0,153.0,147.31851890924,139.44,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,2,-20.0,-18.3,-19.5,0.4831483753809493,-19.75,-0.0406611484285745,1.4,-19.6,-18.0,-16.3,-18.6,0.933270672889364,-3431.0,0.9265413457787284,-0.0384051729013519,0.012,0.94,0.94,0.919703913847663,3,137.75,142.5,139.5,137.75,3.8,143.0,142.0,146.145022319426,137.0,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,15.5,13.2,14.5,0.5320425632110974,15.5,0.0082330394015736,2.1,16.4,13.0,11.5,13.4,0.1129775650376553,797.0,0.1059551300753106,0.0015224566785222,0.031,0.0999999999999999,0.12,0.160601376273591,3,147.0,148.3290388953665,147.5,147.0,4.8,155.0,149.0,147.658077790733,143.26,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-30.5,-27.5,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,1.2,-28.1,-29.0,-26.3,-26.9,,,0.0,0.0,0.008,0.98,0.996,0.984307187580075,3,153.5,154.0,153.5,153.5,1.9,153.0,155.0,151.811962437361,156.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,30.5,27.5,29.5,0.5320425632110974,30.5,0.0082330394015736,1.2,28.1,29.0,26.3,26.9,,,0.0,0.0,0.008,0.02,0.004,0.0156928124199249,3,153.5,154.0,153.5,153.5,1.9,153.0,155.0,151.811962437361,156.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,2,20.0,18.3,19.5,0.5168516246190507,19.75,-0.0069578991904731,1.4,19.6,18.0,16.3,18.6,0.0667293271106359,1198.0,0.0734586542212718,-0.0103077099264011,0.012,0.06,0.06,0.0802960861523374,3,137.75,142.5,139.5,137.75,3.8,143.0,142.0,146.145022319426,137.0,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-8.6,-6.5,0.5320425632110974,-5.5,0.0015261312862148,0.8,-8.2,-9.0,-9.5,-7.6,0.7422396739147117,-260.0,0.6946564885496184,0.0200174516924894,0.015,0.78,0.81,0.789822859279805,2,149.0,149.85697241395349,149.5,149.0,2.7,152.0,151.0,148.713944827907,146.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-15.5,-13.2,-14.5,0.4679574367889025,-15.5,-0.0592293244404119,2.1,-16.4,-13.0,-11.5,-13.4,0.8870224349623447,-1579.0,0.8940448699246893,-0.0534310172164894,0.031,0.9,0.88,0.839398623726409,3,147.0,148.3290388953665,147.5,147.0,4.8,155.0,149.0,147.658077790733,143.26,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,22.5,21.0,22.0,0.5168516246190507,22.5,-0.0069578991904731,1.3,20.8,23.0,19.9,21.2,0.0457940975019401,2000.0,0.0460739779364049,-0.0018249501171074,0.02,0.06,0.02,0.0455142170674754,3,143.5,147.2671757055295,145.0,143.5,3.8,149.0,149.0,145.534351411059,140.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
