Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Massachusetts Minutemen,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0160342270972184,1.4,,1.0,-1.8,-0.8,,,0.0,0.0,0.05,,0.49,0.561412622399167,1.0,157.5,159.78,158.5,157.5,0.9,,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Charleston Cougars vs. Massachusetts Minutemen,Dec 01 08:00PM ET,Charleston Cougars,3,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0294203183573269,1.4,,-1.0,1.8,0.8,,,0.0,0.0,0.05,,0.51,0.438587377600833,1.0,157.5,159.78,158.5,157.5,0.9,,161.0,159.2339379615,159.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:40PM ET,Wake Forest Demon Deacons,3,9.5,5.3,8.0,0.547999242711806,9.5,0.0299269535551794,1.0,,7.0,5.3,5.2,0.2477552348458451,400.0,0.1915091056721958,0.0477552348458451,0.02,,0.29,0.318002728038989,2.0,160.5,153.815655480674,158.0,160.5,3.4,,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:40PM ET,Texas Tech Red Raiders,3,-9.5,-5.3,-8.0,0.452000757288194,-9.5,-0.0751860039411204,1.0,,-7.0,-5.3,-5.2,0.7522447651541548,-542.0,0.8084908943278042,-0.0920920004424532,0.02,,0.71,0.681997271961011,2.0,160.5,153.815655480674,158.0,160.5,3.4,,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-40.5,-34.6,-38.0,0.4138150207678083,-40.5,-0.1099945030417155,2.5,,-31.0,-34.6,-35.7,0.9848863346164508,-10000.0,0.9711510996858042,-0.0052126752845392,0.001,,0.998,0.999243139094195,3.0,134.5,136.33683758321,135.0,134.5,0.5,,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,40.5,34.6,38.0,0.5861849792321917,40.5,0.0623754554226678,2.5,,31.0,34.6,35.7,0.0151136653835492,3300.0,0.0288489003141959,-0.014298099322333,0.001,,0.002,0.0007568609058052,3.0,134.5,136.33683758321,135.0,134.5,0.5,,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-14.0,-13.0,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,0.9,,-13.0,-13.7,-11.9,0.88319233528663,-1200.0,0.8869565217391304,-0.0398845877902931,0.001,,0.88,0.878856297668259,3.0,167.5,165.0,166.5,167.5,1.3,,165.0,167.023766531227,164.73000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,14.0,13.0,13.5,0.5160342270972185,14.0,-0.0077752967123053,0.9,,13.0,13.7,11.9,0.11680766471337,750.0,0.1130434782608695,-0.0008393941101593,0.001,,0.12,0.121143702331741,3.0,167.5,165.0,166.5,167.5,1.3,,165.0,167.023766531227,164.73000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Kansas St Wildcats,3,2.0,2.8,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.3,,1.0,2.8,3.6,0.440457704086155,114.0,0.448558885283451,-0.0268320155400132,0.039,,0.4599999999999999,0.404713045777718,1.0,164.5,161.360345902325,163.0,164.5,4.9,,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0018279828018,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Mississippi St Bulldogs,3,-2.0,-2.8,-2.5,0.5160342270972185,-2.0,-0.0054968733812503,1.3,,-1.0,-2.8,-3.6,0.559542295913845,-135.0,0.551441114716549,-0.014925789192538,0.039,,0.54,0.595286954222282,1.0,164.5,161.360345902325,163.0,164.5,4.9,,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.0539393934037767,0.0018279828018,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,USC Trojans,3,-18.5,-14.8,-17.0,0.452000757288194,-18.5,-0.0718087665213298,1.3,,-17.0,-14.8,-14.6,0.920729745610464,-2500.0,0.9202453987730062,-0.0408087159279975,0.027,,0.94,0.902428184895844,3.0,159.5,158.18972236996,159.0,159.5,4.3,,161.0,158.18972236996,152.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
