Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,18.5,15.65,17.5,0.5336731946043589,17.5,0.009863670794835,-0.0012105263258735,2.4,15.3,16.0,17.1,11.6,0.0748314606741573,1200.0,0.0696629213483146,0.0023676925582152,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0557419518214898,3,143.5,141.5,142.5,145.5,143.5,1.8,141.0,142.0,143.367174157679,139.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-18.5,-15.65,-17.5,0.4663268053956411,-17.5,-0.0574827184138827,-0.0458683165555784,2.4,-15.3,-16.0,-17.1,-11.6,0.9251685393258426,-3000.0,0.9303370786516854,-0.0425733961580283,-0.0445590376216381,0.022,0.9,0.92,0.94425804817851,3,143.5,141.5,142.5,145.5,143.5,1.8,141.0,142.0,143.367174157679,139.18,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,1.5,-1.9,0.0,0.5504348160326231,0.0,0.0232480548033087,-0.0023791446117186,2.2,1.8,-2.0,-1.8,-3.3,0.5086609071274298,-105.0,0.4773218142548596,0.0086609071274298,0.0,0.072,0.43,0.54,0.565910348932517,1,144.5,148.675,146.0,145.5,144.5,0.9,149.0,148.0,149.964828718717,148.35,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0471686070897927,0.0018279828018,-0.0494470304208477,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,-1.5,1.9,-0.0,0.4495651839673769,0.0,-0.0696655852633924,-0.0360823938498199,2.2,-1.8,2.0,1.8,3.3,0.4913390928725702,-115.0,0.5226781857451405,-0.0561722193446243,0.0,0.072,0.57,0.46,0.434089651067483,1,144.5,148.675,146.0,145.5,144.5,0.9,149.0,148.0,149.964828718717,148.35,0.5256375066113239,0.4743624933886761,-0.0037742580945584,-0.0471686070897927,0.0018279828018,-0.0494470304208477,1,0,1,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.5,39.25,40.5,0.5336731946043589,42.0,0.0191100878082424,0.0144424253735896,3.7,35.9,37.0,41.5,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.44260425323e-05,3,143.5,144.865,144.0,141.0,143.5,2.6,146.0,141.0,146.694436837287,143.73,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.5,-39.25,-40.5,0.4663268053956411,-42.0,-0.0663834749781906,-0.0529039638351281,3.7,-35.9,-37.0,-41.5,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999915573957468,3,143.5,144.865,144.0,141.0,143.5,2.6,146.0,141.0,146.694436837287,143.73,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.8,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,1.8,6.1,5.0,7.5,9.2,0.2917705634115644,220.0,0.3135411268231287,-0.0388305294846104,0.0,0.035,0.27,0.3,0.230376592337076,2,137.0,139.5,138.0,137.0,137.0,2.8,138.0,141.0,136.308019954498,142.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-10.85,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0360823938498199,0.7,-10.6,-12.0,-11.1,-10.6,0.8562193198296142,-900.0,0.8555178859985425,-0.0411491012230174,0.0,0.011,0.84,0.86,0.856920753660686,3,145.0,145.0,145.0,145.0,145.0,2.1,144.0,146.0,141.934749277117,146.65,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0380393756468859,-0.0173268652906307,-0.040233224095835,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.8,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.001862951156807,1.8,-6.1,-5.0,-7.5,-9.2,0.7082294365884356,-275.0,0.6864588731768713,-0.0155800872210881,0.0,0.035,0.73,0.7,0.769623407662924,2,137.0,139.5,138.0,137.0,137.0,2.8,138.0,141.0,136.308019954498,142.38,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0169479091804831,-0.0136648073058319,2.2,-7.8,-9.0,-7.4,-12.2,0.7610601719197707,-300.0,0.7421203438395415,-0.016717605858007,0.0,0.017,0.78,0.79,0.756400048045853,2,143.5,143.467247074105,143.5,141.0,143.5,2.5,145.0,143.0,143.93449414821,139.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
