Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-32.0,-31.4,-32.0,0.5,-29.5,-0.0238095238095238,-0.0023791446117186,2.1,-30.8,-29.0,-32.0,-34.1,0.9843096479097968,-10000,0.9786192958195936,-0.0107152277120937,0.0,0.005,0.99,0.99,0.998316899463428,3,142.0,141.5,142.0,142.0,142.0,2.0,142.0,141.0,143.239646538434,138.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,32.0,31.4,32.0,0.5,29.5,-0.0238095238095238,-0.0360823938498199,2.1,30.8,29.0,32.0,34.1,0.0156903520902031,3300,0.0213807041804063,-0.0060487783445794,0.0,0.005,0.01,0.01,0.0016831005365721,3,142.0,141.5,142.0,142.0,142.0,2.0,142.0,141.0,143.239646538434,138.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,11.5,7.75,10.0,0.547999242711806,10.0,0.0241897189022821,0.0128117939803281,2.4,6.6,8.0,7.5,12.0,0.2056554337814299,375,0.1599999999999999,0.0389887671147633,0.0,0.015,0.27,0.24,0.25131086756286,3,156.5,154.4476075266425,155.5,154.0,156.5,3.1,155.0,154.0,154.895215053285,148.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0154732193633037,-0.0175831075211174,-0.0404894663263217,0,1,0,1
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-11.5,-7.75,-10.0,0.452000757288194,-10.0,-0.0718087665213298,-0.0512733324418667,2.4,-6.6,-8.0,-7.5,-12.0,0.79434456621857,-500,0.84,-0.08065543378143,0.0,0.015,0.73,0.76,0.74868913243714,3,156.5,154.4476075266425,155.5,154.0,156.5,3.1,155.0,154.0,154.895215053285,148.41000000000005,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0154732193633037,-0.0175831075211174,-0.0404894663263217,0,1,0,1
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-18.0,-16.5,-17.5,0.4831483753809493,-19.0,-0.0406611484285745,-0.0529039638351281,1.4,-17.7,-17.0,-16.0,-14.5,0.9277200782500444,-3734,0.925440156500089,-0.0391602636302973,0.0,0.008,0.92,0.93,0.934903125118888,3,143.0,144.965430437479,144.0,145.5,143.0,1.9,148.0,145.0,144.930860874958,143.54000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,1,0,1,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,18.0,16.5,17.5,0.5168516246190507,19.0,-0.0069578991904731,0.0144424253735896,1.4,17.7,17.0,16.0,14.5,0.0722799217499555,1382,0.074559843499911,-0.0056186289746821,0.0,0.008,0.0799999999999999,0.07,0.0650968748811123,3,143.0,144.965430437479,144.0,145.5,143.0,1.9,148.0,145.0,144.930860874958,143.54000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0290540442004721,-0.0140081567564656,1,0,1,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,5.5,5.45,5.5,0.5,4.5,-0.0238095238095238,-0.0234233896587948,2.9,3.4,4.0,6.9,9.7,0.3312689554306827,175,0.3325379108613654,-0.0159700124979403,0.0,0.054,0.37,0.33,0.262466500998295,2,151.5,147.9122400845365,150.0,151.0,151.5,1.8,149.0,148.0,147.824480169073,144.84,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0638018979796106,0.0057559223990569,0,0,0,1
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-5.5,-5.45,-5.5,0.5,-4.5,-0.0238095238095238,-0.0144822048276641,2.9,-3.4,-4.0,-6.9,-9.7,0.6687310445693172,-210,0.6674620891386344,-0.0282386524003798,0.0,0.054,0.63,0.67,0.737533499001705,2,151.5,147.9122400845365,150.0,151.0,151.5,1.8,149.0,148.0,147.824480169073,144.84,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0638018979796106,0.0057559223990569,0,0,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,2,2.5,1.05,2.0,0.5168516246190507,1.0,-0.0058214064072023,-0.0192307692307692,1.7,1.1,1.0,-1.1,3.0,0.4577659574468085,-106,0.4255319148936171,0.0133215130023641,0.0,0.046,0.4499999999999999,0.49,0.542664397142037,1,138.0,139.2268680019945,138.5,137.5,138.0,1.2,139.0,137.0,139.453736003989,139.69,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.012980029170005,-0.0300821717869325,0,1,0,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,2,-2.5,-1.05,-2.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0192307692307692,1.7,-1.1,-1.0,1.1,-3.0,0.5422340425531915,-114,0.574468085106383,-0.0577659574468084,0.0,0.046,0.55,0.51,0.457335602857963,1,138.0,139.2268680019945,138.5,137.5,138.0,1.2,139.0,137.0,139.453736003989,139.69,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.012980029170005,-0.0300821717869325,0,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,1.5,-1.45,0.5,0.5320425632110974,1.25,-0.0134119822434479,-0.0006677171627342,2.2,-1.9,-1.0,-2.3,2.6,0.5274545578687478,-106,0.4849091157374957,0.0188817493683856,0.0162818287942356,0.039,0.57,0.51,0.583233946356159,1,157.0,159.0,158.0,157.5,157.0,2.5,159.0,159.0,155.367877429019,161.55,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.01525845250106,-0.0323605951179875,0,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,-1.5,1.45,-0.5,0.4679574367889025,-1.25,-0.0394317257726739,-0.0466056700072139,2.2,1.9,1.0,2.3,-2.6,0.4725454421312521,-114,0.5150908842625043,-0.0676820131598313,-0.0632088019633743,0.039,0.43,0.49,0.416766053643841,1,157.0,159.0,158.0,157.5,157.0,2.5,159.0,159.0,155.367877429019,161.55,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.01525845250106,-0.0323605951179875,0,1,0,0
