Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Alabama St Hornets,2,2.5,-0.0999999999999999,1.5,0.5336731946043589,2.5,0.005371307811906,1.2,0.5,1.0,-0.7,-1.7,0.46681146025878,115.0,0.44362292051756,0.0016951811890125,0.025,0.48,0.49,0.526778439385213,1,138.0,141.5896805248505,139.5,138.0,1.8,141.0,143.0,142.179361049701,138.79000000000002,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,1,1,1,0
Air Force Falcons vs. Alabama St Hornets,Nov 19 06:00PM ET,Air Force Falcons,2,-2.5,0.0999999999999999,-1.5,0.4663268053956411,-2.5,-0.0505814071647453,1.2,-0.5,-1.0,0.7,1.7,0.5331885397412199,-140.0,0.5563770794824399,-0.0501447935921134,0.025,0.52,0.51,0.473221560614787,1,138.0,141.5896805248505,139.5,138.0,1.8,141.0,143.0,142.179361049701,138.79000000000002,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,1,1,1,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Michigan Wolverines,3,-27.5,-21.9,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,3.3,-22.8,-21.0,-27.5,-20.0,0.9621642808452624,-20000.0,0.9543285616905248,-0.0328605947766281,0.014,0.96,0.97,0.988379448225753,3,157.5,156.47,157.0,157.5,2.7,155.0,153.0,158.834507288889,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Michigan Wolverines vs. Middle Tennessee Blue Raiders,Nov 19 06:30PM ET,Middle Tennessee Blue Raiders,3,27.5,21.9,25.5,0.5638787496655561,27.5,0.0400692258560322,3.3,22.8,21.0,27.5,20.0,0.0378357191547375,2000.0,0.0456714383094751,-0.00978332846431,0.014,0.04,0.03,0.0116205517742466,3,157.5,156.47,157.0,157.5,2.7,155.0,153.0,158.834507288889,157.94,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Harvard Crimson,2,12.5,11.65,12.0,0.5168516246190507,12.5,-0.0069578991904731,1.6,11.3,12.0,10.6,14.2,0.1403410814206674,633.0,0.1306821628413348,0.0040053255796979,0.013,0.15,0.14,0.165976660618486,3,143.5,143.25661402834902,143.5,143.5,4.4,142.0,144.0,142.513228056698,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Penn State Nittany Lions vs. Harvard Crimson,Nov 19 06:30PM ET,Penn State Nittany Lions,2,-12.5,-11.65,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,1.6,-11.3,-12.0,-10.6,-14.2,0.8596589185793326,-974.0,0.8693178371586652,-0.0472674883470742,0.013,0.85,0.86,0.834023339381514,3,143.5,143.25661402834902,143.5,143.5,4.4,142.0,144.0,142.513228056698,151.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-6.5,-4.699999999999999,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,0.4,-4.8,-5.0,-4.6,-4.1,0.6910101727877926,-285.0,0.7120203455755852,-0.0492495674719476,0.01,0.67,0.68,0.660227536016052,2,154.25,157.136040330173,155.5,154.25,2.2,156.0,161.0,157.442080660346,156.82999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,1,1,1,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Louisiana Tech Bulldogs,3,3.0,3.25,3.0,0.5,3.25,-0.0238095238095238,5.6,-6.7,3.0,3.5,6.2,0.3996424314660309,140.0,0.3992848629320619,-0.0170242352006357,0.202,0.74,0.4,0.381198685205892,2,147.25,148.275,147.5,147.25,1.5,147.0,147.0,149.730541386485,149.55,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.0,-3.25,-3.0,0.5,-3.25,-0.0238095238095238,5.6,6.7,-3.0,-3.5,-6.2,0.600357568533969,-168.0,0.600715137067938,-0.0265081031078221,0.202,0.26,0.6,0.618801314794108,2,147.25,148.275,147.5,147.25,1.5,147.0,147.0,149.730541386485,149.55,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-4.5,-2.2,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.6,-2.4,-2.0,-5.3,-2.0,0.6142771084337348,-200.0,0.6385542168674698,-0.0523895582329317,0.055,0.59,0.59,0.685547732954033,2,153.5,153.261873786285,153.5,153.5,3.5,148.0,156.0,154.29374757257,152.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,2.5,4.3,3.0,0.4826321819260377,2.5,-0.0411773418834861,1.8,4.6,4.0,2.8,7.1,0.3816441266614918,121.0,0.4332882533229836,-0.0708538258364607,0.047,0.31,0.3299999999999999,0.399258592885282,1,135.5,135.925,135.5,135.5,3.9,130.0,138.0,138.238304992732,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,8.5,7.8,8.0,0.5160342270972185,8.5,-0.0054968733812503,2.3,6.0,9.0,11.1,6.6,0.2255268022181145,316.0,0.2310536044362292,-0.0148578131665008,0.063,0.3,0.2199999999999999,0.175654694942483,2,167.5,164.29107725930749,166.0,167.5,2.0,164.0,165.0,164.582154518615,160.68,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-13.5,-12.65,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,1.0,-13.9,-12.0,-13.3,-11.8,0.8800000000000001,-1100.0,0.8800000000000001,-0.0366666666666665,0.012,0.88,0.86,0.881219156937186,3,150.5,151.0923397690725,150.5,150.5,3.6,150.0,154.0,152.184679538145,145.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-8.5,-7.8,-8.0,0.4839657729027816,-8.5,-0.0443361138896712,2.3,-6.0,-9.0,-11.1,-6.6,0.7744731977818854,-400.0,0.7689463955637708,-0.0255268022181146,0.063,0.7,0.78,0.824345305057517,2,167.5,164.29107725930749,166.0,167.5,2.0,164.0,165.0,164.582154518615,160.68,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,15.0,13.0,14.0,0.5320425632110974,15.0,0.0082330394015736,3.1,18.0,13.0,12.2,,0.1011876967527093,837.0,0.1023753935054188,-0.0054979362487131,0.026,0.0799999999999999,0.0999999999999999,0.13173793299548,3,149.5,149.0,149.5,149.5,2.3,152.0,149.0,147.593922067081,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-15.0,-13.0,-14.0,0.4679574367889025,-15.0,-0.0558520870206213,3.1,-18.0,-13.0,-12.2,,0.8988123032472907,-1448.0,0.8976246064945813,-0.036604363419376,0.026,0.92,0.9,0.86826206700452,3,149.5,149.0,149.5,149.5,2.3,152.0,149.0,147.593922067081,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.0,0.55,1.0,0.5,1.25,-0.0238095238095238,0.8,0.8,-1.0,0.6,0.5,0.4820538081617528,-103.0,0.4849091157374957,-0.0265190003386093,0.027,0.47,0.52,0.47919850058601,1,161.5,159.1934604720995,160.5,161.5,1.9,159.0,163.0,159.386920944199,158.98,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-2.5,-4.3,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,1.8,-4.6,-4.0,-2.8,-7.1,0.6183558733385082,-145.0,0.5667117466770164,0.0265191386446306,0.047,0.69,0.67,0.600741407114718,1,135.5,135.925,135.5,135.5,3.9,130.0,138.0,138.238304992732,133.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
