Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:55PM ET,SIU-Edwardsville Cougars,1,-6.5,-0.7,-4.0,0.4138150207678083,-6.5,-0.1077160797106605,-0.0996598130636265,1.7,-0.2,,-3.3,-0.7,0.632720828697211,-285.0,0.6978851963746224,-0.1006125046361222,0.0,0.081,0.51,,0.625112922039599,2,134.5,133.0,134.0,134.0,134.5,3.8,133.0,,135.473212475191,128.09,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0137519145259789,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Dec 18 06:55PM ET,Eastern Illinois Panthers,1,6.5,0.7,4.0,0.5861849792321917,6.5,0.0534746988583599,0.0617542185771674,1.7,0.2,,3.3,0.7,0.3672791713027891,230.0,0.3021148036253777,0.0498188538424716,0.0,0.081,0.49,,0.374887077960401,2,134.5,133.0,134.0,134.0,134.5,3.8,133.0,,135.473212475191,128.09,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0137519145259789,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Northern Arizona Lumberjacks,3,-6.0,-7.6,-6.5,0.5160342270972185,-5.0,-0.0077752967123053,0.0015261312862148,0.5,-8.3,,-7.6,-7.4,0.7369638588136909,-240.0,0.7054263565891473,0.000121753550533,0.0,0.016,0.78,,0.757002722076469,2,148.5,148.0,148.5,149.0,148.5,2.9,148.0,,149.511031702568,143.98,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,11.0,10.6,11.0,0.5,11.5,-0.0215311004784688,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.1705554501722457,545.0,0.167740990331087,-0.0041203698124987,0.0060920766636264,0.033,0.15,,0.196739820026809,3,137.5,138.462404157006,138.0,138.5,137.5,1.8,136.0,,138.462404157006,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-11.0,-10.6,-11.0,0.5,-11.5,-0.0238095238095238,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8294445498277543,-800.0,0.832259009668913,-0.0372221168389124,-0.0500290424755922,0.033,0.85,,0.803260179973191,3,137.5,138.462404157006,138.0,138.5,137.5,1.8,136.0,,138.462404157006,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Delaware St Hornets,2,19.5,16.6,18.5,0.5336731946043589,17.5,0.0031567626794762,-0.0069578991904731,0.9,16.6,,17.0,15.2,0.0660935460681112,1400.0,0.0683900052755263,-0.0053350253604601,-0.0023837898416443,0.009,0.0699999999999999,,0.0575941737213923,3,138.5,138.62,138.5,142.0,138.5,1.9,138.0,,141.534507589653,138.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Saint Joseph's Hawks vs. Delaware St Hornets,Dec 18 07:00PM ET,Saint Joseph's Hawks,2,-19.5,-16.6,-18.5,0.4663268053956411,-17.5,-0.0458683165555784,-0.0406611484285745,0.9,-16.6,,-17.0,-15.2,0.9339064539318888,-3000.0,0.9316099947244736,-0.0390949485926552,-0.0320248123088934,0.009,0.93,,0.942405826278608,3,138.5,138.62,138.5,142.0,138.5,1.9,138.0,,141.534507589653,138.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,10.5,4.9,8.5,0.5638787496655561,7.5,0.0355768628731032,0.0128117939803281,3.9,3.7,,4.9,11.0,0.2670981139165476,250.0,0.1881331403762662,0.0710196825439986,0.0,0.034,0.37,,0.322126174913658,3,154.25,155.0,154.5,156.5,154.25,2.0,155.0,,155.04920299314,151.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0370865147725185,-0.0059756861844191,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.5,15.8,11.5,0.4046938383182106,8.0,-0.1145369309125586,-0.1191156854913132,4.1,15.8,,11.0,19.2,0.1862221942136265,330.0,0.2241852915470096,-0.0477039343773447,-0.0460718818197173,0.026,0.13,,0.166518193760487,2,170.5,167.327926500426,169.0,166.0,170.5,4.6,174.0,,167.327926500426,165.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.5,-15.8,-11.5,0.5953061616817894,-8.0,0.068119400452475,0.0714966378722655,4.1,-15.8,,-11.0,-19.2,0.8137778057863734,-425.0,0.7758147084529904,0.0042539962625638,0.0039899327610241,0.026,0.87,,0.833481806239513,2,170.5,167.327926500426,169.0,166.0,170.5,4.6,174.0,,167.327926500426,165.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,0,0,0
