Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.5,3.6,4.5,0.5336731946043589,5.5,0.009863670794835,-0.0136648073058319,1.9,3.5,4.0,3.7,0.0,0.3326717557251908,170.0,0.3053435114503817,0.0152114382648733,0.0,0.006,0.36,0.37,0.359049332912561,2,140.5,139.14,140.0,142.0,140.5,1.7,137.0,140.0,140.816815910388,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.5,-13.65,-15.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0352649963279876,2.8,-14.3,-13.0,-13.0,-19.0,0.8945963493721492,-1800.0,0.9091926987442982,-0.0513100833763888,0.0,0.007,0.87,0.88,0.883103505999935,3,159.5,156.2868967209545,158.0,161.5,159.5,2.5,160.0,157.0,155.573793441909,154.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.5,13.65,15.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0031965421335508,2.8,14.3,13.0,13.0,19.0,0.1054036506278508,920.0,0.0908073012557017,0.0109294973301681,0.0,0.007,0.13,0.12,0.116896494000065,3,159.5,156.2868967209545,158.0,161.5,159.5,2.5,160.0,157.0,155.573793441909,154.14,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.5,-3.6,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,-0.0242407871806271,1.9,-3.5,-4.0,-3.7,-0.0,0.6673282442748092,-210.0,0.6946564885496184,-0.054893977947413,0.0,0.006,0.64,0.63,0.640950667087439,2,140.5,139.14,140.0,142.0,140.5,1.7,137.0,140.0,140.816815910388,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,14.5,9.15,12.5,0.5671069149700017,13.5,0.0549117930187821,0.0312040468018538,2.5,7.3,11.0,11.8,7.0,0.1355709624796084,760.0,0.1011419249592169,0.0303078045848716,0.0,0.056,0.24,0.17,0.12970185615423,3,140.75,146.664945547146,143.0,145.5,140.75,0.9,147.0,145.0,146.589891094292,146.74,0.5225634700046342,0.4624333836521225,-0.0035028807062662,-0.0590977168263463,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-14.5,-9.15,-12.5,0.4328930850299983,-13.5,-0.1009064487695355,-0.0696655852633924,2.5,-7.3,-11.0,-11.8,-7.0,0.8644290375203916,-1300.0,0.8988580750407831,-0.0710548334473503,0.0,0.056,0.76,0.83,0.87029814384577,3,140.75,146.664945547146,143.0,145.5,140.75,0.9,147.0,145.0,146.589891094292,146.74,0.5225634700046342,0.4624333836521225,-0.0035028807062662,-0.0590977168263463,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,9.0,7.45,8.5,0.5160342270972185,7.0,-0.0077752967123053,-0.0192307692307692,1.1,6.3,7.0,7.9,8.9,0.2504204155079339,200.0,0.2208408310158678,0.0194735332908438,0.0,0.028,0.28,0.28,0.231451714994086,2,153.5,155.29206202368448,154.0,156.0,153.5,0.7,156.0,155.0,155.584124047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-9.0,-7.45,-8.5,0.4839657729027816,-7.0,-0.0398437509067422,-0.0192307692307692,1.1,-6.3,-7.0,-7.9,-8.9,0.7495795844920661,-250.0,0.7791591689841322,-0.0652352303227487,0.0,0.028,0.72,0.72,0.768548285005914,2,153.5,155.29206202368448,154.0,156.0,153.5,0.7,156.0,155.0,155.584124047369,154.28,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.0,4.800000000000001,6.0,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.2,4.2,6.0,5.4,1.0,0.2919708822494867,240.0,0.2693689071318625,0.0110720058449923,0.0,0.036,0.36,0.29,0.314572857367111,2,160.5,162.3725645499195,161.0,165.5,160.5,2.2,164.0,164.0,160.745129099839,159.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.033129652355359,-0.0093845495871001,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.0,-4.800000000000001,-6.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.2,-4.2,-6.0,-5.4,-1.0,0.7080291177505131,-300.0,0.7306310928681374,-0.0538756441542487,0.0,0.036,0.64,0.71,0.685427142632889,2,160.5,162.3725645499195,161.0,165.5,160.5,2.2,164.0,164.0,160.745129099839,159.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.033129652355359,-0.0093845495871001,1,1,0,0
