Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,12.5,12.5,13.15,13.0,0.4831483753809493,11.5,-0.032590123408397,-0.046263389324933,1.6,,12.0,14.3,,0.1155643253590834,600.0,665,0.1253001284270478,-0.0152049054101473,-0.027526300902979,0.034,,0.13,0.081657044582238,3,144.5,143.847699101151,144.0,144.5,144.5,0.2,,144.0,143.695398202302,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-12.5,-12.5,-13.15,-13.0,0.5168516246190507,-11.5,-0.0147643004394973,-0.0012206645375758,1.6,,-12.0,-14.3,,0.8844356746409165,-900.0,-1048,0.8746998715729521,-0.0284431132378712,-0.0207642973876192,0.034,,0.87,0.918342955417762,3,144.5,143.847699101151,144.0,144.5,144.5,0.2,,144.0,143.695398202302,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-11.0,-12.0,0.4839657729027816,-12.5,-0.0317727258865647,0.0198474412598779,0.0,,-11.0,-11.0,,0.8564210461301973,-850.0,-948,0.8614323996243788,-0.0481244084152571,-0.0066825208700906,0.002,,0.85,0.852819385272032,3,161.0,161.519785560185,161.0,161.5,161.0,2.1,,163.0,160.03957112037,,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,11.0,12.0,0.5160342270972185,12.5,-0.0155816979613295,-0.06692628414133,0.0,,11.0,11.0,,0.1435789538698026,575.0,587,0.1385676003756212,-0.0019236916328428,-0.0362024693833205,0.002,,0.15,0.147180614727968,3,161.0,161.519785560185,161.0,161.5,161.0,2.1,,163.0,160.03957112037,,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0369347084278856,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,-4.65,-7.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0718087665213298,1.9,,-6.0,-3.3,,0.7187882326653519,-395.0,-410,0.7704448792793959,-0.0851333359620991,-0.0765621106503686,0.061,,0.71,0.624263172102616,2,160.5,160.122618932584,160.5,160.5,160.5,0.2,,160.0,160.245237865168,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,4.65,7.0,0.547999242711806,7.5,0.0241897189022821,0.0241897189022821,1.9,,6.0,3.3,,0.2812117673346481,310.0,317,0.2295551207206041,0.0416822205761856,0.0335645676528256,0.061,,0.29,0.375736827897384,2,160.5,160.122618932584,160.5,160.5,160.5,0.2,,160.0,160.245237865168,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,6.0,5.5,0.5,5.5,-0.0180722891566265,-0.0238095238095238,0.8,4.7,6.0,6.0,,0.3178981278871869,200.0,195,0.3257962557743739,-0.0210849229602706,-0.0294994543462187,0.024,0.3299999999999999,0.31,0.281323527352804,2,148.5,150.0,149.0,148.5,148.5,1.2,152.0,150.0,149.927736049875,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-6.0,-5.5,0.5,-5.5,-0.0294117647058823,-0.0238095238095238,0.8,-4.7,-6.0,-6.0,,0.682101872112813,-245.0,-235,0.6742037442256261,-0.0193906652006198,-0.0102160499971414,0.024,0.67,0.69,0.718676472647196,2,148.5,150.0,149.0,148.5,148.5,1.2,152.0,150.0,149.927736049875,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.65,2.0,0.5173678180739623,2.5,0.0051726961227427,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4486581704315555,130.0,130,0.417316340863111,0.0138755617359033,0.0091019197025102,0.044,0.51,0.48,0.423065667154775,1,136.5,136.07220891363698,136.5,135.5,136.5,2.2,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,1,1,0,0
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.65,-2.0,0.4826321819260377,-2.5,-0.0522515390041948,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5513418295684445,-155.0,-154,0.582683659136889,-0.055729345358219,-0.0547543989833081,0.044,0.49,0.52,0.576934332845225,1,136.5,136.07220891363698,136.5,135.5,136.5,2.2,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,1,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,11.0,13.0,0.547999242711806,14.5,0.0299269535551794,0.0082330394015736,0.9,10.3,11.0,12.1,,0.1279473519272955,750.0,900,0.095894703854591,0.0279473519272955,-0.0068311434295176,0.032,0.18,0.16,0.116616547956651,3,153.5,154.0,153.5,153.5,153.5,2.6,154.0,155.0,150.133011447428,,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,1,0,0
