Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:11PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,3,-11.5,-11.5,-10.05,-11.0,0.4839657729027816,-9.5,-0.0443361138896712,-0.0180320963111818,1.2,-9.6,-10.0,-12.2,-10.1,0.827513448894202,-500,-747,0.835026897788404,-0.0544309955502424,-0.0158654774012385,0.045,0.82,0.8,0.886073160999122,3,149.0,144.0,147.0,141.5,149.0,0.7,144.0,144.0,144.420129388318,142.88,0.4624333836521225,0.5225634700046342,-0.0669783810537598,-0.017666415052837,-0.0271015790533036,-0.03552380866239,0,0,0,1
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:11PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,3,11.5,11.5,10.05,11.0,0.5160342270972185,9.5,-0.0231362798152239,-0.0290467465702702,1.2,9.6,10.0,12.2,10.1,0.1724865511057979,380,474,0.1649731022115959,-0.0017558731366262,-0.029769443233682,0.045,0.18,0.2,0.113926839000878,3,149.0,144.0,147.0,141.5,149.0,0.7,144.0,144.0,144.420129388318,142.88,0.4624333836521225,0.5225634700046342,-0.0669783810537598,-0.017666415052837,-0.0271015790533036,-0.03552380866239,0,0,0,1
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-3.5,-3.5,-1.1,-2.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0360823938498199,0.5,-1.2,-1.0,-0.3,-1.3,0.5768784854710889,-155,-170,0.6037569709421778,-0.0527511441585407,-0.0463468167315985,0.023,0.55,0.55,0.510054916012111,2,138.5,137.17147281041798,138.0,139.5,138.5,1.5,139.0,137.0,137.342945620836,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0363289836659943,-0.0112036723572277,1,1,0,0
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,3.5,3.5,1.1,2.5,0.5336731946043589,2.5,0.009863670794835,-0.0114502621734021,0.5,1.2,1.0,0.3,1.3,0.423121514528911,130,142,0.3962430290578221,0.0098983740330432,0.0037210707810445,0.023,0.4499999999999999,0.45,0.489945083987889,2,138.5,137.17147281041798,138.0,139.5,138.5,1.5,139.0,137.0,137.342945620836,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0363289836659943,-0.0112036723572277,1,1,0,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0177653067023153,-0.0238095238095238,0.4,5.8,5.0,6.0,5.7,0.3005834378920953,190,210,0.3111668757841906,-0.0220811470675715,-0.0291943307053551,0.022,0.29,0.32,0.277479736899949,2,147.5,151.71302242924048,149.0,147.5,147.5,2.3,152.0,153.0,151.426044858481,147.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0413980199433582,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0238095238095238,0.4,-5.8,-5.0,-6.0,-5.7,0.6994165621079047,-230,-250,0.6888331242158093,-0.0148691521778097,-0.0096806847915189,0.022,0.71,0.68,0.722520263100051,2,147.5,151.71302242924048,149.0,147.5,147.5,2.3,152.0,153.0,151.426044858481,147.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0413980199433582,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-11.5,-11.5,-10.6,-11.0,0.4839657729027816,-10.5,-0.0476501521557664,-0.0398437509067422,1.6,-11.0,-9.0,-10.2,-12.7,0.8318890840906787,-550,-683,0.8337781681813574,-0.0404686394865569,-0.0315717343966912,0.016,0.83,0.81,0.842325490017115,3,150.5,155.4864158749375,152.5,151.5,150.5,2.2,157.0,157.0,153.972831749875,152.6,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,11.5,11.5,10.6,11.0,0.5160342270972185,10.5,0.0002957283078721,-0.0077752967123053,1.6,11.0,9.0,10.2,12.7,0.1681109159093212,410,475,0.1662218318186425,-0.0058021275689396,-0.0117144617478311,0.016,0.17,0.19,0.157674509982885,3,150.5,155.4864158749375,152.5,151.5,150.5,2.2,157.0,157.0,153.972831749875,152.6,0.5300650431762558,0.4699349568237442,-0.0048186777539767,-0.0422601651274753,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,2.0,2.0,1.1,1.5,0.5160342270972185,2.5,0.0014711203011019,-0.0122676596952343,0.9,1.3,1.0,1.2,-0.6,0.4496999008357879,114,114,0.4479830431652758,-0.0165030985121799,-0.0203794203853022,0.017,0.4499999999999999,0.48,0.4514167585063,1,146.5,147.78646680299698,147.0,147.5,146.5,1.2,147.0,149.0,148.572933605994,146.4,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,1,1,0,0
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-2.0,-2.0,-1.1,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0352649963279876,0.9,-1.3,-1.0,-1.2,0.6,0.5503000991642122,-135,-135,0.5520169568347243,-0.0241679859421708,-0.0249693709708238,0.017,0.55,0.52,0.5485832414937,1,146.5,147.78646680299698,147.0,147.5,146.5,1.2,147.0,149.0,148.572933605994,146.4,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,1,1,0,0
