Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,1.5,-1.95,0.0,0.5504348160326231,0.0,0.0266252922230992,-0.0023791446117186,2.9,1.8,-2.0,-1.9,-5.4,0.5113179371418649,-105.0,0.4826358742837298,0.0063674420923599,0.0,0.074,0.43,0.54,0.570090518386429,1,145.0,148.64,146.5,145.5,145.0,0.9,149.0,148.0,149.992340077389,148.28,0.5171040958885084,0.4658290826658605,-0.010082665340806,-0.0579804411436633,0.0018279828018,-0.0494470304208477,1,0,1,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,-1.5,1.95,-0.0,0.4495651839673769,0.0,-0.0708185090781866,-0.0360823938498199,2.9,-1.8,2.0,1.9,5.4,0.4886820628581351,-115.0,0.5173641257162701,-0.0526023408115896,0.0,0.074,0.57,0.46,0.429909481613571,1,145.0,148.64,146.5,145.5,145.0,0.9,149.0,148.0,149.992340077389,148.28,0.5171040958885084,0.4658290826658605,-0.010082665340806,-0.0579804411436633,0.0018279828018,-0.0494470304208477,1,0,1,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,21.0,15.65,19.0,0.5671069149700017,17.5,0.0432973911604778,-0.0012105263258735,2.4,15.3,16.0,17.3,11.7,0.0708716707021791,1200.0,0.0617433414043583,0.0063555416699211,-0.0001059747853097,0.023,0.0999999999999999,0.08,0.0539318420241982,3,143.5,141.5,142.5,145.5,143.5,1.4,141.0,142.0,143.392277223501,140.04000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-21.0,-15.65,-19.0,0.4328930850299983,-17.5,-0.0920475325471988,-0.0458683165555784,2.4,-15.3,-16.0,-17.3,-11.7,0.9291283292978209,-3000.0,0.9382566585956416,-0.0512638275649243,-0.0445590376216381,0.023,0.9,0.92,0.946068157975802,3,143.5,141.5,142.5,145.5,143.5,1.4,141.0,142.0,143.392277223501,140.04000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.5,39.1,40.5,0.5336731946043589,42.0,0.0191100878082424,0.0144424253735896,3.9,35.9,37.0,41.2,44.4,,,0.0,0.0,0.0,0.006,0.01,0.0004,9.96042451767e-05,3,144.5,145.45,145.0,141.0,144.5,2.7,146.0,141.0,147.168871231151,144.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.5,-39.1,-40.5,0.4663268053956411,-42.0,-0.0663834749781906,-0.0529039638351281,3.9,-35.9,-37.0,-41.2,-44.4,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999900395754823,3,144.5,145.45,145.0,141.0,144.5,2.7,146.0,141.0,147.168871231151,144.9,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-11.5,-12.0,0.5,-12.0,-0.0192307692307692,-0.0360823938498199,0.7,-10.6,-12.0,-11.0,-12.1,0.8544115695107,-900.0,0.855037505115458,-0.0394809157130546,0.0,0.01,0.84,0.86,0.853785633905942,3,144.25,145.0,144.5,145.0,144.25,2.5,144.0,146.0,142.205313346622,148.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0173268652906307,-0.040233224095835,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Campbell Fighting Camels,2,-7.5,-8.4,-8.0,0.5168516246190507,-7.5,-0.0125601400868317,-0.0136648073058319,2.5,-7.8,-9.0,-7.4,-12.8,0.7604358068315665,-300.0,0.740871613663133,-0.0122914658957061,0.0,0.018,0.78,0.79,0.755765846222348,2,143.5,143.482799975177,143.5,141.0,143.5,2.6,145.0,143.0,143.965599950354,139.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.5,2.1500000000000004,2.5,0.5,2.0,-0.0283018867924528,-0.0192307692307692,0.5,2.2,3.0,1.8,2.1,0.43181146025878,120.0,0.44362292051756,-0.0333048188109874,0.0,0.01,0.41,0.42,0.430906636690101,1,147.5,146.4040598260155,147.0,147.5,147.5,0.8,147.0,147.0,145.808119652031,145.37,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.8,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,2.2,6.1,5.0,7.5,10.0,0.2917705634115644,220.0,0.3135411268231287,-0.0388305294846104,0.0,0.035,0.27,0.3,0.231183964470534,2,137.25,139.5,138.0,137.0,137.25,3.0,138.0,141.0,136.500217139049,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.0,18.75,19.0,0.5,19.5,-0.0238095238095238,-0.0077752967123053,1.8,19.5,18.0,19.6,15.8,0.060179445350734,1600.0,0.0603588907014681,-0.0023205546492659,-0.0004634800899397,0.019,0.0699999999999999,0.06,0.0334708570632473,3,152.5,152.43356080119202,152.5,153.5,152.5,1.3,153.0,150.0,152.337121602384,152.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.0,-18.75,-19.0,0.5,-19.5,-0.0238095238095238,-0.0398437509067422,1.8,-19.5,-18.0,-19.6,-15.8,0.939820554649266,-4500.0,0.9396411092985318,-0.033152418323707,-0.0366209188870422,0.019,0.93,0.94,0.966529142936753,3,152.5,152.43356080119202,152.5,153.5,152.5,1.3,153.0,150.0,152.337121602384,152.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.8,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.001862951156807,2.2,-6.1,-5.0,-7.5,-10.0,0.7082294365884356,-275.0,0.6864588731768713,-0.0155800872210881,0.0,0.035,0.73,0.7,0.768816035529466,2,137.25,139.5,138.0,137.0,137.25,3.0,138.0,141.0,136.500217139049,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0314147314151672,-0.0242407871806271,2.5,7.8,9.0,7.4,12.8,0.2395641931684334,240.0,0.2591283863368669,-0.0307060771018368,0.0,0.018,0.2199999999999999,0.21,0.244234153777652,2,143.5,143.482799975177,143.5,141.0,143.5,2.6,145.0,143.0,143.965599950354,139.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0341065162538449,-0.0352649963279876,1.5,-4.6,-1.0,-3.1,-2.8,0.6188824605961651,-185.0,0.6292034266717812,-0.0362899531969382,0.0,0.06,0.66,0.54,0.608561494520549,2,156.5,158.165356883236,157.0,154.5,156.5,2.8,159.0,153.0,157.420713766472,158.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0100321236136819,-0.0031965421335508,1.5,4.6,1.0,3.1,2.8,0.3811175394038349,154.0,0.3707965733282189,-0.0049828466965511,0.0,0.06,0.3399999999999999,0.46,0.391438505479451,2,156.5,158.165356883236,157.0,154.5,156.5,2.8,159.0,153.0,157.420713766472,158.91,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,11.5,12.0,0.5,12.0,-0.0238095238095238,-0.0023791446117186,0.7,10.6,12.0,11.0,12.1,0.1455884304893,590.0,0.1449624948845421,-0.0059615121054186,0.0,0.01,0.16,0.14,0.146214366094058,3,144.25,145.0,144.5,145.0,144.25,2.5,144.0,146.0,142.205313346622,148.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0173268652906307,-0.040233224095835,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.5,-2.1500000000000004,-2.5,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.5,-2.2,-3.0,-1.8,-2.1,0.5681885397412199,-142.0,0.5563770794824399,-0.0151447935921135,0.0,0.01,0.59,0.58,0.569093363309898,1,147.5,146.4040598260155,147.0,147.5,147.5,0.8,147.0,147.0,145.808119652031,145.37,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-20.0,-19.55,-20.0,0.5,-18.0,-0.0249406175771971,-0.0031965421335508,2.1,-20.4,-16.0,-18.7,-20.5,0.9448972099853156,-3500.0,0.9397944199706314,-0.0307125461122452,0.0,0.013,0.95,0.93,0.953344136323273,3,153.25,152.327028084669,153.0,152.0,153.25,3.0,158.0,152.0,152.654056169338,151.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,-0.021529763037255,-0.0365756504812615,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,20.0,19.55,20.0,0.5,18.0,-0.0238095238095238,-0.0352649963279876,2.1,20.4,16.0,18.7,20.5,0.0551027900146842,1280.0,0.0602055800293685,-0.0073972099853157,0.0,0.013,0.05,0.07,0.0466558636767271,3,153.25,152.327028084669,153.0,152.0,153.25,3.0,158.0,152.0,152.654056169338,151.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0335892944329037,-0.021529763037255,-0.0365756504812615,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,7.5,7.2,7.5,0.5,7.0,-0.0260663507109004,-0.0192307692307692,1.4,6.4,8.0,5.5,8.4,0.2700559750065087,265.0,0.2701119500130174,-0.0108429013979857,0.0,0.028,0.27,0.25,0.305493264342476,2,152.5,148.5,151.0,149.5,152.5,2.8,149.0,148.0,150.38860924327,143.89999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-7.5,-7.2,-7.5,0.5,-7.0,-0.0192307692307692,-0.0192307692307692,1.4,-6.4,-8.0,-5.5,-8.4,0.7299440249934912,-335.0,0.7298880499869824,-0.029092119584822,0.0,0.028,0.73,0.75,0.694506735657524,2,152.5,148.5,151.0,149.5,152.5,2.8,149.0,148.0,150.38860924327,143.89999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.0,25.3,27.0,0.5336731946043589,28.5,0.009863670794835,0.0287684734810367,1.8,25.6,22.0,25.0,26.1,,,0.0,0.0,0.0,0.01,0.03,0.02,0.0097848730586466,3,144.0,144.5,144.0,146.0,144.0,1.9,145.0,144.0,145.866407003724,141.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.0,-25.3,-27.0,0.4663268053956411,-28.5,-0.0574827184138827,-0.0672300119425752,1.8,-25.6,-22.0,-25.0,-26.1,,,0.0,0.0,0.0,0.01,0.97,0.98,0.990215126941353,3,144.0,144.5,144.0,146.0,144.0,1.9,145.0,144.0,145.866407003724,141.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,17.5,13.65,16.0,0.547999242711806,15.0,0.025326211685553,-0.0031965421335508,2.8,14.3,13.0,13.0,19.0,0.0998773006134969,920.0,0.0797546012269938,0.0165439672801636,0.0,0.007,0.13,0.12,0.116555989506173,3,160.0,156.3181467209545,158.5,161.5,160.0,2.5,160.0,157.0,155.636293441909,154.14,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0515961436547246,0.0085339426977869,0,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-17.5,-13.65,-16.0,0.452000757288194,-15.0,-0.0729398602890031,-0.0352649963279876,2.8,-14.3,-13.0,-13.0,-19.0,0.900122699386503,-1800.0,0.9202453987730062,-0.0614157621519585,0.0,0.007,0.87,0.88,0.883444010493827,3,160.0,156.3181467209545,158.5,161.5,160.0,2.5,160.0,157.0,155.636293441909,154.14,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.0,-3.6,-4.5,0.4831483753809493,-5.5,-0.0406611484285745,-0.0242407871806271,1.9,-3.5,-4.0,-3.7,-0.0,0.6444604316546763,-210.0,0.6489208633093525,-0.0276707158863072,0.0,0.006,0.64,0.63,0.641065791907537,2,141.5,139.14,140.5,142.0,141.5,1.7,137.0,140.0,140.879315910388,138.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,1,1,0,1
