Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,-1.0,2.7,0.5,0.452000757288194,2.0,-0.0601943646630255,0.5,2.1,3.0,2.4,3.3,0.4609052388264733,126,0.5064960374171755,-0.0696111930984093,0.015,0.43,0.4,0.415314440235771,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,1.0,-2.7,-0.5,0.547999242711806,-2.0,0.0131155217815734,0.5,-2.1,-3.0,-2.4,-3.3,0.5390947611735267,-152,0.4935039625828245,0.0221865486131402,0.015,0.57,0.6,0.584685559764229,1,167.0,168.54473635814,167.5,166.0,167.0,2.7,170.0,167.0,167.08947271628,172.66,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.0,-21.450000000000003,-20.5,0.5160342270972185,-20.5,-0.0077752967123053,2.5,-24.0,-19.0,-19.6,-23.3,0.9457356608478802,-5145,0.9314713216957604,-0.0251522576382915,0.001,0.96,0.96,0.962353837769057,3,152.5,151.7204584586715,152.0,151.0,152.5,2.8,156.0,151.0,152.440916917343,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.0,21.450000000000003,20.5,0.4839657729027816,20.5,-0.0398437509067422,2.5,24.0,19.0,19.6,23.3,0.0542643391521196,1694,0.0685286783042393,-0.0171642322764517,0.001,0.04,0.04,0.0376461622309431,3,152.5,151.7204584586715,152.0,151.0,152.5,2.8,156.0,151.0,152.440916917343,149.52,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-4.0,-4.55,-4.0,0.5,-5.75,-0.0238095238095238,1.5,-4.8,-6.0,-4.3,-2.3,0.655943132774816,-248,0.6318862655496319,0.0007707189817125,0.019,0.7,0.68,0.661621327917358,2,133.5,135.22,134.0,134.0,133.5,1.6,133.0,136.0,136.684526295008,134.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,4.0,4.55,4.0,0.5,5.75,-0.0238095238095238,1.5,4.8,6.0,4.3,2.3,0.3440568672251841,201,0.3681137344503681,-0.037622522087793,0.019,0.3,0.32,0.338378672082642,2,133.5,135.22,134.0,134.0,133.5,1.6,133.0,136.0,136.684526295008,134.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT Rio Grande Valley Vaqueros,2,-2.5,-4.699999999999999,-3.5,0.5336731946043589,-2.0,0.009863670794835,1.3,-4.6,-3.0,-4.8,-6.2,0.6165916160792866,-140,0.5619569528067202,0.0281142498241425,0.044,0.68,0.6,0.671226279351853,1,143.5,142.535,143.0,144.5,143.5,1.2,142.0,143.0,144.53126887993,142.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
UT Rio Grande Valley Vaqueros vs. UT-Arlington Mavericks,Dec 11 07:30PM ET,UT-Arlington Mavericks,2,2.5,4.699999999999999,3.5,0.4663268053956411,2.0,-0.0574827184138827,1.3,4.6,3.0,4.8,6.2,0.3834083839207134,115,0.4380430471932797,-0.0753072124095618,0.044,0.3199999999999999,0.4,0.328773720648147,1,143.5,142.535,143.0,144.5,143.5,1.2,142.0,143.0,144.53126887993,142.07,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,1,0,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa State Cyclones,2,-10.5,-13.9,-12.0,0.5504348160326231,-10.5,0.0266252922230992,3.2,-8.7,-13.0,-14.8,-16.0,0.8586143572621034,-874,0.837228714524207,-0.0131805145327683,0.059,0.8,0.88,0.915099643249384,3,141.5,147.134523549645,144.0,145.5,141.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0092593940400214,-0.0590923813109431,0,0,1,0
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,10.5,13.9,12.0,0.4495651839673769,10.5,-0.0742443398421469,3.2,8.7,13.0,14.8,16.0,0.1413856427378965,585,0.1627712854757929,-0.0281058826858323,0.059,0.1999999999999999,0.12,0.0849003567506165,3,141.5,147.134523549645,144.0,145.5,141.5,3.9,145.0,143.0,149.26904709929,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0092593940400214,-0.0590923813109431,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Missouri Tigers,3,-27.0,-23.1,-25.5,0.452000757288194,-21.75,-0.0718087665213298,2.4,-24.6,-22.0,-24.2,-19.3,0.972860924284338,-7000,0.975721848568676,-0.0221639513375525,0.013,0.96,0.97,0.98611947657296,3,157.0,156.2748721133425,156.5,157.5,157.0,0.6,157.0,156.0,156.549744226685,155.6,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,27.0,23.1,25.5,0.547999242711806,21.75,0.0241897189022821,2.4,24.6,22.0,24.2,19.3,0.0271390757156619,2000,0.0242781514313238,0.0023806216093817,0.013,0.04,0.03,0.0138805234270402,3,157.0,156.2748721133425,156.5,157.5,157.0,0.6,157.0,156.0,156.549744226685,155.6,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,2,-12.5,-14.35,-13.0,0.5168516246190507,-12.5,-0.0069578991904731,1.6,-14.6,-14.0,-17.4,-14.1,0.8850649350649351,-964,0.8701298701298701,-0.024025974025974,0.028,0.89,0.9,0.943161109637685,3,144.5,144.8420122540955,144.5,145.5,144.5,2.1,146.0,144.0,145.684024508191,141.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,2,12.5,14.35,13.0,0.4831483753809493,12.5,-0.0406611484285745,1.6,14.6,14.0,17.4,14.1,0.1149350649350649,625,0.1298701298701298,-0.020750145377011,0.028,0.1099999999999999,0.1,0.0568388903623146,3,144.5,144.8420122540955,144.5,145.5,144.5,2.1,146.0,144.0,145.684024508191,141.49,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.0,4.25,5.5,0.5160342270972185,5.5,-0.0077752967123053,2.8,2.7,5.0,3.5,9.0,0.3366456516481571,204,0.3011557870747192,0.0221802428431256,0.035,0.4,0.33,0.372135516221595,2,149.5,147.0,148.5,148.0,149.5,1.9,147.0,147.0,148.228704943677,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.0,-4.25,-5.5,0.4839657729027816,-5.5,-0.0398437509067422,2.8,-2.7,-5.0,-3.5,-9.0,0.6633543483518429,-250,0.6988442129252808,-0.0663753813778867,0.035,0.6,0.67,0.627864483778405,2,149.5,147.0,148.5,148.0,149.5,1.9,147.0,147.0,148.228704943677,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
