Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,VCU Rams,2,-32.0,-31.35,-31.5,0.4831483753809493,-29.5,-0.0406611484285745,-0.0023791446117186,2.1,-30.8,-29.0,-31.9,-34.1,0.980575549842902,-10000,0.9711510996858042,-0.009523460058088,0.0,0.005,0.99,0.99,0.99822273588765,3,142.0,141.5,142.0,142.0,142.0,1.9,142.0,141.0,142.95463562232,138.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
VCU Rams vs. Niagara Purple Eagles,Dec 15 07:00PM ET,Niagara Purple Eagles,2,32.0,31.35,31.5,0.5168516246190507,29.5,-0.0069578991904731,-0.0360823938498199,2.1,30.8,29.0,31.9,34.1,0.0194244501570979,3300,0.0288489003141959,-0.0099873145487843,0.0,0.005,0.01,0.01,0.0017772641123495,3,142.0,141.5,142.0,142.0,142.0,1.9,142.0,141.0,142.95463562232,138.62,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Gardner-Webb Bulldogs,3,9.5,7.7,9.0,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,2.4,6.6,8.0,7.4,12.0,0.2255293087139229,375,0.1992337164750958,0.0150029929244492,0.0,0.015,0.27,0.24,0.25182490095275,2,153.5,154.33246578506748,154.0,154.0,153.5,3.1,155.0,154.0,154.664931570135,148.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0404894663263217,0,1,0,0
Gardner-Webb Bulldogs vs. Wofford Terriers,Dec 15 07:00PM ET,Wofford Terriers,3,-9.5,-7.7,-9.0,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,2.4,-6.6,-8.0,-7.4,-12.0,0.7744706912860772,-500,0.8007662835249043,-0.071683154867769,0.0,0.015,0.73,0.76,0.74817509904725,2,153.5,154.33246578506748,154.0,154.0,153.5,3.1,155.0,154.0,154.664931570135,148.41000000000005,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0404894663263217,0,1,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,TCU Horned Frogs,2,-18.0,-16.5,-17.5,0.4831483753809493,-19.0,-0.0406611484285745,-0.0529039638351281,1.4,-17.7,-17.0,-16.0,-14.5,0.92999408905819,-3734,0.9299881781163798,-0.0385800197598213,0.0,0.007,0.92,0.93,0.934168154188106,3,145.5,144.88139701494498,145.5,145.5,145.5,1.9,148.0,145.0,144.76279402989,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,1,0,0,0
TCU Horned Frogs vs. Incarnate Word Cardinals,Dec 15 08:00PM ET,Incarnate Word Cardinals,2,18.0,16.5,17.5,0.5168516246190507,19.0,-0.0069578991904731,0.0144424253735896,1.4,17.7,17.0,16.0,14.5,0.07000591094181,1382,0.0700118218836201,-0.0029107557248566,0.0,0.007,0.0799999999999999,0.07,0.0658318458118944,3,145.5,144.88139701494498,145.5,145.5,145.5,1.9,148.0,145.0,144.76279402989,143.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,1,0,0,0
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,South Dakota St Jackrabbits,3,4.5,5.35,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0234233896587948,2.9,3.4,4.0,6.7,9.7,0.3418347802357115,175,0.353669560471423,-0.0286626468654891,0.0,0.052,0.37,0.33,0.267035399855604,2,150.5,147.847280700995,149.5,151.0,150.5,1.8,149.0,148.0,147.69456140199,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,1
South Dakota St Jackrabbits vs. Wyoming Cowboys,Dec 15 08:00PM ET,Wyoming Cowboys,3,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0144822048276641,2.9,-3.4,-4.0,-6.7,-9.7,0.6581652197642884,-210,0.6463304395285769,-0.0189181135690447,0.0,0.052,0.63,0.67,0.732964600144396,2,150.5,147.847280700995,149.5,151.0,150.5,1.8,149.0,148.0,147.69456140199,144.84,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0638018979796106,0.0057559223990569,0,0,0,1
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,Alabama A&M Bulldogs,1,1.5,1.05,1.5,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.6,1.1,1.0,-1.0,3.0,0.4836609071274298,-106,0.4773218142548596,-0.0163390928725701,0.0,0.043,0.4499999999999999,0.49,0.536370497401524,1,136.5,139.285952205691,137.5,137.5,136.5,1.2,139.0,137.0,139.571904411382,139.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,0,0,1,0
Alabama A&M Bulldogs vs. North Alabama Lions,Dec 15 08:00PM ET,North Alabama Lions,1,-1.5,-1.05,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.6,-1.1,-1.0,1.0,-3.0,0.5163390928725702,-114,0.5226781857451405,-0.0311722193446244,0.0,0.043,0.55,0.51,0.463629502598476,1,136.5,139.285952205691,137.5,137.5,136.5,1.2,139.0,137.0,139.571904411382,139.69,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,0,0,1,0
