Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Charleston Southern Buccaneers,3,3.5,-0.9,1.5,0.5638787496655561,3.5,0.0400692258560322,2.4,0.2,-2.0,-4.7,0.5,0.4999716254560194,125.0,0.4199432509120389,0.055527181011575,0.081,0.49,0.58,0.652621338970535,2,156.5,154.5,155.5,156.5,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Lindenwood Lions vs. Charleston Southern Buccaneers,Nov 14 06:30PM ET,Lindenwood Lions,3,-3.5,0.9,-1.5,0.4361212503344439,-3.5,-0.0876882734750799,2.4,-0.2,2.0,4.7,-0.5,0.5000283745439805,-159.0,0.580056749087961,-0.1138712393556333,0.081,0.51,0.42,0.347378661029465,2,156.5,154.5,155.5,156.5,2.3,155.0,154.0,156.575157643112,151.08999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,IUPUI Jaguars,3,5.0,11.55,7.5,0.420344059833398,5.25,-0.1034654639761258,1.6,12.1,11.0,13.9,10.2,0.2388289008104097,202.0,0.3176578016208194,-0.091772192085765,0.025,0.18,0.16,0.130746398060644,2,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1644215412536859,0.09869865568835,1,1,0,0
Eastern Michigan Eagles vs. IUPUI Jaguars,Nov 14 06:30PM ET,Eastern Michigan Eagles,3,-5.0,-11.55,-7.5,0.5796559401666019,-5.25,0.0558464163570781,1.6,-12.1,-11.0,-13.9,-10.2,0.7611710991895901,-245.0,0.6823421983791804,0.0510261716533582,0.025,0.82,0.84,0.869253601939356,2,187.0,165.3765463399765,178.5,187.0,13.0,187.0,165.0,165.753092679953,156.49,0.3627652199756285,0.6225081794978738,-0.1644215412536859,0.09869865568835,1,1,0,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Lehigh Mountain Hawks,1,17.5,17.55,17.5,0.5,17.5,-0.0238095238095238,1.5,18.0,18.0,17.1,14.8,0.0708856869370579,1200.0,0.0737913486005089,-0.006037389986019,0.015,0.0799999999999999,0.05,0.0679800252736069,3,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Rutgers Scarlet Knights vs. Lehigh Mountain Hawks,Nov 14 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-17.55,-17.5,0.5,-17.5,-0.0238095238095238,1.5,-18.0,-18.0,-17.1,-14.8,0.929114313062942,-2800.0,0.926208651399491,-0.0364029283163683,0.015,0.92,0.95,0.932019974726393,3,137.0,146.71616192609952,141.0,137.0,1.9,148.0,144.0,145.682323852199,147.75,0.5525217518430833,0.4326025980025118,0.0287122280335594,-0.091206925807012,0,0,1,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,37.0,31.5,35.0,0.5638787496655561,37.0,0.0412057186393031,1.4,29.4,32.0,32.5,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0026598518681302,3,148.5,149.0089436592925,148.5,148.5,1.5,148.0,148.0,150.017887318585,151.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. Coastal Carolina Chanticleers,Nov 14 07:00PM ET,Jacksonville St Gamecocks,2,-7.5,-7.25,-7.5,0.5,-7.5,-0.0294117647058823,2.4,-6.5,-6.0,-8.0,-11.4,0.7434940996436165,-352.0,0.7469881992872329,-0.0355046793551625,0.016,0.74,0.73,0.761306230893177,2,138.5,141.71746164925202,140.0,138.5,3.0,142.0,142.0,141.434923298504,135.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Charleston Cougars vs. South Carolina St Bulldogs,Nov 14 07:00PM ET,South Carolina St Bulldogs,3,17.5,13.6,16.0,0.547999242711806,17.5,0.0219328920009055,0.9,14.2,13.0,12.9,14.7,0.1016695549155896,1048.0,0.0833391098311792,0.0145483427943774,0.012,0.12,0.12,0.140022271424056,3,156.5,155.886064298496,156.5,156.5,1.8,155.0,159.0,156.252128596992,155.51999999999998,0.5,0.5,-0.0169082125603864,-0.0305164319248826,1,1,0,0
Northern Iowa Panthers vs. Furman Paladins,Nov 14 07:00PM ET,Northern Iowa Panthers,2,-9.5,-9.8,-9.5,0.5,-9.5,-0.0238095238095238,1.4,-10.7,-9.0,-10.6,-7.8,0.8236384163995527,-577.0,0.8151648188109234,-0.0287580977616672,0.027,0.84,0.79,0.832112013988182,2,141.5,142.0,141.5,141.5,1.6,141.0,143.0,144.064353174846,140.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
