Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,-1.5,3.0,0.5,0.4328930850299983,-1.5,-0.0931732656809021,2.0,,3.0,3.4,-0.2,0.4727434550063289,-140.0,0.5563770794824399,-0.1105898783270044,0.015,,0.4,0.378219661060436,1,143.5,145.78,144.5,143.5,0.7,,145.0,146.427889638303,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Northern Kentucky Norse,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0157384987893463,3.1,,-2.0,-8.1,-5.8,0.6657868463520361,-225.0,0.6636481241914617,-0.026520845955656,0.153,,0.56,0.775851137025221,2,148.5,143.468815894792,146.5,148.5,3.0,,142.0,143.468815894792,147.79000000000002,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0072776641226203,0,0,0,0
Northern Kentucky Norse vs. Boston Univ. Terriers,Nov 29 01:00PM ET,Boston Univ. Terriers,3,5.5,5.8,5.5,0.5,5.5,-0.0294117647058823,3.1,,2.0,8.1,5.8,0.3342131536479638,185.0,0.3363518758085381,-0.0166640393344923,0.153,,0.4399999999999999,0.224148862974779,2,148.5,143.468815894792,146.5,148.5,3.0,,142.0,143.468815894792,147.79000000000002,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0072776641226203,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Manhattan Jaspers,3,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.046550659022101,2.6,,-4.0,1.1,-0.4,0.5471266039637013,-135.0,0.5495832781352057,-0.0271487583551393,0.121,,0.63,0.459339859584394,1,158.5,156.0,157.5,158.5,3.1,,156.0,161.125150623176,155.45999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0100885467940893,0,0,0,0
Army Knights vs. Manhattan Jaspers,Nov 29 01:00PM ET,Army Knights,3,1.5,0.4,1.0,0.5160342270972185,1.5,0.0038391051459989,2.6,,4.0,-1.1,0.4,0.4528733960362986,112.0,0.4504167218647943,-0.0177799815938231,0.121,,0.37,0.540660140415606,1,158.5,156.0,157.5,158.5,3.1,,156.0,161.125150623176,155.45999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0100885467940893,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,VMI Keydets,3,24.5,24.7,24.5,0.5,24.5,-0.0238095238095238,2.9,,20.0,25.3,24.7,0.0293598602980576,2500.0,0.0373935579415031,-0.0091016781634808,0.012,,0.03,0.0126523253092242,3,160.5,160.0,160.5,160.5,2.1,,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-24.7,-24.5,0.5,-24.5,-0.0238095238095238,2.9,,-20.0,-25.3,-24.7,0.9706401397019424,-10000.0,0.9626064420584968,-0.0194588701990476,0.012,,0.97,0.987347674690776,3,160.5,160.0,160.5,160.5,2.1,,160.0,161.983883822648,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,1.5,-3.0,-0.5,0.5671069149700017,1.5,0.0432973911604778,2.0,,-3.0,-3.4,0.2,0.527256544993671,115.0,0.44362292051756,0.0621402659239035,0.015,,0.6,0.621780338939564,1,143.5,145.78,144.5,143.5,0.7,,145.0,146.427889638303,145.78,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Harvard Crimson,2,-8.5,-10.0,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,1.1,,-10.0,-11.4,-9.2,0.7888915316414566,-350.0,0.7407407407407407,0.0111137538636788,0.024,,0.82,0.854084645084345,2,140.5,142.0,141.0,140.5,4.3,,142.0,139.155482091817,147.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Harvard Crimson vs. Bryant Bulldogs,Nov 29 02:00PM ET,Bryant Bulldogs,2,8.5,10.0,9.0,0.4831483753809493,8.5,-0.0417922421962478,1.1,,10.0,11.4,9.2,0.2111084683585434,267.0,0.2592592592592593,-0.0611137538636788,0.024,,0.18,0.145915354915655,2,140.5,142.0,141.0,140.5,4.3,,142.0,139.155482091817,147.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Northwestern St Demons,3,2.0,0.1,1.0,0.5320425632110974,2.0,0.0082330394015736,2.6,,4.0,0.1,-0.9,0.4321621924346577,112.0,0.4504167218647943,-0.0384911851954641,0.119,,0.3299999999999999,0.497815326009042,1,149.0,150.08999999999995,149.5,149.0,1.1,,152.0,149.944469775417,150.08999999999995,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,0,0,0
Northwestern St Demons vs. Southern Jaguars,Nov 29 02:00PM ET,Southern Jaguars,3,-2.0,-0.1,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,2.6,,-4.0,-0.1,0.9,0.5678378075653423,-135.0,0.5495832781352057,-0.0064375547534982,0.119,,0.67,0.502184673990958,1,149.0,150.08999999999995,149.5,149.0,1.1,,152.0,149.944469775417,150.08999999999995,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,0,0,0,0
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,Western Carolina Catamounts,3,18.5,18.3,18.5,0.5,18.5,-0.0238095238095238,2.9,,14.0,18.3,19.5,0.0778910307605993,1192.0,0.0744821507271926,0.000510078379647,0.041,,0.1099999999999999,0.0525998215880125,3,158.5,159.097610218521,158.5,158.5,1.9,,160.0,159.097610218521,156.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,High Point Panthers,3,-18.5,-18.3,-18.5,0.5,-18.5,-0.0226730310262529,2.9,,-14.0,-18.3,-19.5,0.9221089692394008,-2500.0,0.9255178492728072,-0.0394294922990609,0.041,,0.89,0.947400178411988,3,158.5,159.097610218521,158.5,158.5,1.9,,160.0,159.097610218521,156.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Saint Peter's Peacocks,2,-1.0,-2.6,-1.5,0.5168516246190507,-1.0,0.0046565026678311,1.0,,-2.0,-3.9,-2.6,0.5534302560863009,-110.0,0.4989302524604193,0.029620732276777,0.039,,0.58,0.635860519424365,1,143.5,149.26999999999998,146.0,143.5,1.4,,150.0,147.353958292168,149.26999999999998,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0,0,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,Nebraska Cornhuskers,3,-25.5,-25.0,-25.5,0.5,-25.5,-0.0348837209302325,2.4,,-25.0,-22.4,-27.1,0.9785121952374642,-20000.0,0.9744552112062348,-0.0165126803844263,0.011,,0.99,0.975138358537387,3,158.5,159.02636128119,158.5,158.5,1.9,,161.0,159.02636128119,157.21,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Tennessee Tech Golden Eagles,3,33.5,28.0,31.5,0.5638787496655561,33.5,0.0400692258560322,4.6,,28.0,33.4,24.2,,,0.0,0.0,0.005,,0.01,0.0023156840792654,3,158.5,158.0,158.5,158.5,3.9,,158.0,160.341027239678,152.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
