Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,2,1.5,1.0,1.5,0.5,-1.5,-0.0327102803738317,-0.0073891625615764,1.6,,1.0,-1.0,2.2,0.5123730106921717,-125.0,-117.0,0.5100669573796138,-0.0263332459356119,0.0,0.035,,0.49,0.539358128009459,1.0,141.0,137.0,139.5,137.0,141.0,2.3,,137.0,137.786631088869,133.53,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.0,14.0,11.5,0.4495651839673769,13.0,-0.0742443398421469,-0.0809512479575057,1.2,,14.0,13.9,16.1,0.1378207051870697,850.0,432.0,0.1785125973192765,-0.050009982643618,0.0,0.004,,0.1,0.0942576261097259,2.0,142.5,144.0,143.0,142.0,142.5,0.7,,144.0,144.553485395674,143.12,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.021529763037255,-0.0365756504812615,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2,-10.0,-14.0,-11.5,0.5504348160326231,-13.0,0.0266252922230992,0.0430456534710467,1.2,,-14.0,-13.9,-16.1,0.8621792948129302,-1500.0,-637.0,0.8214874026807234,-0.0021885212790238,0.0,0.004,,0.9,0.905742373890274,2.0,142.5,144.0,143.0,142.0,142.5,0.7,,144.0,144.553485395674,143.12,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.021529763037255,-0.0365756504812615,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.5,-1.0,-1.5,0.5,1.5,-0.0238095238095238,-0.0305164319248826,1.6,,-1.0,1.0,-2.2,0.4876269893078283,105.0,-107.0,0.4899330426203861,-0.0298148711572879,0.0,0.035,,0.51,0.460641871990541,1.0,141.0,137.0,139.5,137.0,141.0,2.3,,137.0,137.786631088869,133.53,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-6.5,-9.9,-8.0,0.547999242711806,-7.5,0.0077693576543347,0.0128117939803281,0.1,,-10.0,-9.9,-9.9,0.7633845210029495,-400.0,-290.0,0.7072680662370955,0.0197947774132059,0.0,0.001,,0.82,0.819001951537607,2.0,155.5,166.0,159.5,164.5,155.5,0.8,,166.0,165.24183101144,166.75,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.0857954199913341,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3,15.0,16.0,15.5,0.4839657729027816,15.5,-0.0454459918031007,-0.0553884052733824,2.0,,16.0,15.5,19.2,0.0899398177792317,1100.0,840.0,0.101742025787672,-0.0164552020283517,0.0,0.003,,0.08,0.0762752195415828,3.0,165.5,174.0,169.0,174.5,165.5,3.5,,174.0,168.667827262657,175.23,0.5525111714996587,0.4474888285003413,0.0198008911258269,-0.0763206953091825,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3,-15.0,-16.0,-15.5,0.5160342270972185,-15.5,-0.0077752967123053,0.0174828107869233,2.0,,-16.0,-15.5,-19.2,0.9100601822207682,-2000.0,-1548.0,0.898257974212328,-0.0292780530733494,0.0,0.003,,0.92,0.923724780458417,3.0,165.5,174.0,169.0,174.5,165.5,3.5,,174.0,168.667827262657,175.23,0.5525111714996587,0.4474888285003413,0.0198008911258269,-0.0763206953091825,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1,4.0,7.1,5.0,0.4652972649083076,5.5,-0.0618894963210068,-0.0539335043224616,1.1,,6.0,7.1,8.1,0.3217009310700666,220.0,145.0,0.3842844588407971,-0.0864623342360558,0.0,0.03,,0.28,0.238234806598672,2.0,134.0,132.0,133.0,132.0,134.0,0.9,,132.0,132.837498283078,130.95999999999998,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1,-4.0,-7.1,-5.0,0.5347027350916924,-5.5,-0.00018098583854,0.0154719658609231,1.1,,-6.0,-7.1,-8.1,0.6782990689299335,-275.0,-189.0,0.6157155411592029,0.0243239731444928,0.0,0.03,,0.72,0.761765193401328,2.0,134.0,132.0,133.0,132.0,134.0,0.9,,132.0,132.837498283078,130.95999999999998,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3,-5.0,-4.8,-5.0,0.5,-4.5,-0.0238095238095238,-0.0305164319248826,0.6,,-5.0,-3.9,-4.8,0.6571835211057184,-275.0,-225.0,0.6555544850178243,-0.0351241712019737,0.0,0.016,,0.67,0.647625114387225,2.0,148.5,147.0,148.0,147.5,148.5,0.9,,147.0,148.56539749463,146.86,0.49222081404751,0.5077791859524899,-0.0404894663263217,-0.0249310944213417,-0.0215311004784688,-0.0215311004784688,0,0,0,0
