Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-33.5,-28.2,-31.5,0.4361212503344439,-33.5,-0.0876882734750799,3.1,-27.4,-29.0,-33.8,-27.3,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998033117468416,3,149.5,149.2187387377095,149.5,149.5,5.8,150.0,153.0,148.437477475419,139.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,33.5,28.2,31.5,0.5638787496655561,33.5,0.0400692258560322,3.1,27.4,29.0,33.8,27.3,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0019668825315843,3,149.5,149.2187387377095,149.5,149.5,5.8,150.0,153.0,148.437477475419,139.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,22.5,21.0,22.0,0.5168516246190507,22.5,-0.0069578991904731,0.9,20.8,22.0,19.9,21.2,0.0505397943034632,1649.0,0.0551181102362204,-0.0066497481801968,0.02,0.06,0.02,0.0459614783707061,3,143.5,147.326654988619,145.0,143.5,3.6,149.0,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,1,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,15.0,13.2,14.5,0.5160342270972185,15.0,-0.0077752967123053,2.1,16.4,13.0,11.5,13.4,0.1099317628908799,861.0,0.0998635257817599,0.0058777088368259,0.031,0.0999999999999999,0.12,0.160274253488723,3,147.5,148.888518178456,148.0,147.5,4.8,155.0,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-32.0,-27.5,-30.0,0.4361212503344439,-32.0,-0.0876882734750799,1.2,-28.1,-29.0,-26.3,-26.9,0.9814216878398307,-20000.0,0.9786192958195936,-0.0136031877820597,0.008,0.98,0.996,0.984224079860068,3,156.5,154.0,155.5,156.5,1.5,153.0,155.0,152.93092100354,156.01,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,32.0,27.5,30.0,0.5638787496655561,32.0,0.0400692258560322,1.2,28.1,29.0,26.3,26.9,0.0185783121601692,4500.0,0.0213807041804063,-0.0031608182746133,0.008,0.02,0.004,0.0157759201399321,3,156.5,154.0,155.5,156.5,1.5,153.0,155.0,152.93092100354,156.01,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,1,19.5,18.3,19.0,0.5173678180739623,19.5,-0.0064417057355615,1.4,19.6,18.0,16.3,18.6,0.0674848851269649,1175.0,0.0749697702539298,-0.0109464874220546,0.012,0.06,0.06,0.0801139715238526,3,136.0,142.5,138.5,136.0,4.2,143.0,142.0,147.263980885605,137.0,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,1,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-19.5,-18.3,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.4,-19.6,-18.0,-16.3,-18.6,0.9325151148730352,-3000.0,0.9250302297460702,-0.0352268206108359,0.012,0.94,0.94,0.919886028476147,3,136.0,142.5,138.5,136.0,4.2,143.0,142.0,147.263980885605,137.0,0.5300717019062016,0.454949140241253,0.0062621780966777,-0.0688603835682708,0,0,1,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-15.0,-13.2,-14.5,0.4839657729027816,-15.0,-0.0398437509067422,2.1,-16.4,-13.0,-11.5,-13.4,0.8900682371091201,-1511.0,0.9001364742182402,-0.047840259622906,0.031,0.9,0.88,0.839725746511277,3,147.5,148.888518178456,148.0,147.5,4.8,155.0,149.0,148.777036356912,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.0,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,0.9,-20.8,-22.0,-19.9,-21.2,0.9494602056965368,-5000.0,0.9448818897637796,-0.0309319511662081,0.02,0.94,0.98,0.954038521629294,3,143.5,147.326654988619,145.0,143.5,3.6,149.0,148.0,146.653309977238,140.89,0.5225581344892309,0.477441865510769,-0.0068536302166514,-0.0440892349676998,1,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-8.6,-6.5,0.5320425632110974,-5.5,0.0082330394015736,0.8,-8.2,-9.0,-9.5,-7.6,0.7401912679850665,-257.0,0.691016641671333,0.0199252272964906,0.015,0.78,0.81,0.7893658942988,2,151.5,150.416451697043,151.0,151.5,2.6,152.0,151.0,149.832903394086,146.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
