Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Furman Paladins,2,-2.0,-2.0,-2.0,0.5,-1.5,-0.0238095238095238,-0.0077752967123053,0.8,,-2.0,-0.9,-2.4,0.5549157193205063,-126,-130,0.5427435387673957,-0.0103016719838414,0.0,0.047,,0.6,0.534175799747234,1.0,145.0,146.0,145.5,147.0,145.0,3.9,,146.0,146.120940101427,139.25,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.049450955896179,-0.0152545270257288,0,0,0,0
Chattanooga Mocs vs. Furman Paladins,Jan 07 05:00PM ET,2026-01-06 19:35:10 UTC,Chattanooga Mocs,2,2.0,2.0,2.0,0.5,1.5,-0.0238095238095238,-0.0398437509067422,0.8,,2.0,0.9,2.4,0.4450842806794937,105,110,0.4572564612326044,-0.0311061955109824,0.0,0.047,,0.4,0.465824200252766,1.0,145.0,146.0,145.5,147.0,145.0,3.9,,146.0,146.120940101427,139.25,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.049450955896179,-0.0152545270257288,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Holy Cross Crusaders,1,3.5,4.1,3.5,0.5,3.5,-0.0238095238095238,-0.0411773418834861,0.8,,3.0,4.1,4.5,0.3888986220600096,155,140,0.3946993445426048,-0.0277680446066571,-0.0305958898606482,0.052,,0.42,0.346195799154829,2.0,137.0,139.0,138.0,136.5,137.0,0.3,,139.0,139.355874158321,138.79,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,UNC Greensboro Spartans,3,5.5,5.5,5.5,0.5,6.0,-0.0238095238095238,-0.0238095238095238,1.5,,5.0,5.5,7.8,0.3226140854603116,215,186,0.3355704697986577,-0.027036264190038,-0.0145348517015357,0.015,,0.32,0.299315402243931,2.0,151.5,150.778185269896,151.0,153.5,151.5,1.3,,153.0,150.778185269896,150.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Lehigh Mountain Hawks vs. Holy Cross Crusaders,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Lehigh Mountain Hawks,1,-3.5,-4.1,-3.5,0.5,-3.5,-0.0238095238095238,-0.0064417057355615,0.8,,-3.0,-4.1,-4.5,0.6111013779399903,-188,-177,0.6053006554573951,-0.0278877917350998,-0.0143387506622276,0.052,,0.58,0.653804200845171,2.0,137.0,139.0,138.0,136.5,137.0,0.3,,139.0,139.355874158321,138.79,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Army Knights,3,-4.5,-4.15,-4.5,0.5,-4.5,-0.0215311004784688,-0.0192307692307692,0.2,,-4.0,-4.3,,0.6569475451138311,-215,-220,0.6581196581196581,-0.0305524548861688,-0.0260368973089859,0.008,,0.65,0.661550864216008,2.0,151.0,150.065483542739,150.5,150.5,151.0,0.1,,150.0,150.130967085478,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Wofford Terriers vs. UNC Greensboro Spartans,Jan 07 06:00PM ET,2026-01-06 19:50:14 UTC,Wofford Terriers,3,-5.5,-5.5,-5.5,0.5,-6.0,-0.0238095238095238,-0.0238095238095238,1.5,,-5.0,-5.5,-7.8,0.6773859145396883,-265,-225,0.6644295302013422,-0.0149217777680038,-0.0289528630190556,0.015,,0.68,0.700684597756069,2.0,151.5,150.778185269896,151.0,153.5,151.5,1.3,,153.0,150.778185269896,150.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0277505362452692,-0.0149610176308329,0,0,0,0
Army Knights vs. Loyola (MD) Greyhounds,Jan 07 06:00PM ET,2026-01-06 23:48:59 UTC,Loyola (MD) Greyhounds,3,4.5,4.15,4.5,0.5,4.5,-0.0238095238095238,-0.0283018867924528,0.2,,4.0,4.3,,0.3430524548861689,176,180,0.3418803418803419,-0.0140904022566882,-0.0188216258104067,0.008,,0.35,0.338449135783992,2.0,151.0,150.065483542739,150.5,150.5,151.0,0.1,,150.0,150.130967085478,,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Charleston Southern Buccaneers,3,7.0,6.5,7.0,0.5,6.75,-0.0305164319248826,0.0014711203011019,1.5,,7.0,6.5,4.2,0.2656448713621658,270,260,0.2637818612922347,-0.0121329064156119,-0.0036556148747535,0.011,,0.26,0.275015762864194,2.0,166.0,163.647983940642,165.0,165.5,166.0,0.6,,163.0,163.647983940642,164.29,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,-0.0398437509067422,0.8,,4.0,5.1,5.6,0.3318892985567293,184,180,0.3388090349075975,-0.0252535585861278,-0.028746250742484,0.021,,0.34,0.309939124411722,2.0,149.0,147.86654819001,148.5,148.5,149.0,0.8,,148.0,147.86654819001,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,-0.0077752967123053,0.8,,-4.0,-5.1,-5.6,0.6681107014432708,-225,-230,0.6611909650924025,-0.0288589955264262,-0.0156741176215461,0.021,,0.66,0.690060875588278,2.0,149.0,147.86654819001,148.5,148.5,149.0,0.8,,148.0,147.86654819001,146.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,0,0,0
