Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-4.5,-4.5,-6.55,-5.5,0.5336731946043589,-5.5,0.009863670794835,0.0046565026678311,1.4,-7.8,-6.0,-7.1,-4.6,0.7015538242509297,-225.0,-210,0.6494532073677465,0.02413446941222,0.0143913218401533,0.041,0.78,0.7,0.753654441134113,2,141.5,141.565,141.5,142.5,141.5,1.2,140.0,142.0,142.896056770678,141.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,1,1,0,0
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.0294117647058823,-0.0412844036697247,1.0,-3.0,-1.0,-1.4,-2.8,0.5663469035024615,-115.0,-152,0.5773589396617461,-0.036802702796751,-0.0059393747108364,0.042,0.62,0.54,0.555334867343177,1,145.0,139.0,142.5,143.5,145.0,2.1,139.0,139.0,142.829352033097,138.25,0.4488209893850897,0.5341748023380302,-0.0727101110933791,0.0081084516271296,-0.0378326285625434,-0.0092462143189085,0,0,0,1
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.0238095238095238,-0.0226730310262529,1.5,-4.0,-4.0,-3.7,-1.0,0.6400510204081633,-162.0,-190,0.6301020408163266,-0.0151213933849401,0.0019046327748124,0.014,0.67,0.65,0.643526517404319,2,136.5,130.60500000000002,134.0,135.5,136.5,2.1,128.0,130.0,132.94624591319,131.21,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.049392081497632,0.0017946303082627,0,1,0,1
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.1,2.5,0.5,1.5,-0.0180722891566265,-0.0049504950495049,1.0,3.0,1.0,1.4,2.8,0.4336530964975384,-105.0,126,0.4226410603382539,-0.0078673713387188,-0.0399053473760511,0.042,0.38,0.46,0.444665132656823,1,145.0,139.0,142.5,143.5,145.0,2.1,139.0,139.0,142.829352033097,138.25,0.4488209893850897,0.5341748023380302,-0.0727101110933791,0.0081084516271296,-0.0378326285625434,-0.0092462143189085,0,0,0,1
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,3.85,3.5,0.5,3.5,-0.0238095238095238,-0.0249406175771971,1.5,4.0,4.0,3.7,1.0,0.3599489795918367,136.0,160,0.3698979591836735,-0.0246664050235478,-0.0412128088754413,0.014,0.3299999999999999,0.35,0.356473482595681,2,136.5,130.60500000000002,134.0,135.5,136.5,2.1,128.0,130.0,132.94624591319,131.21,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.049392081497632,0.0017946303082627,0,1,0,1
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,4.5,4.5,6.55,5.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0517353455492832,1.4,7.8,6.0,7.1,4.6,0.2984461757490703,185.0,173,0.3505467926322536,-0.0671955354808762,-0.0526054898291757,0.041,0.2199999999999999,0.3,0.246345558865887,2,141.5,141.565,141.5,142.5,141.5,1.2,140.0,142.0,142.896056770678,141.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0121951219512195,-0.0327102803738317,0.9,-2.3,-4.0,-4.4,-3.6,0.6253535926345988,-185.0,-168,0.6007071852691974,-0.0014912973681859,-0.0169389576258829,0.04,0.59,0.65,0.664747572277522,2,148.5,149.03641525614302,148.5,149.5,148.5,1.0,148.0,150.0,149.652830512286,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.0064417057355615,,2.3,9.1,11.0,6.9,12.1,0.1636,,550,0.1472,0.0097538461538461,,0.042,0.18,0.16,0.241318087148089,3,136.5,138.751753212066,137.5,,136.5,2.1,137.0,141.0,137.223506424132,140.28,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,1,1,0
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.8,3.5,0.5,3.5,-0.0348837209302325,-0.0169082125603864,0.9,2.3,4.0,4.4,3.6,0.3746464073654013,154.0,140,0.3992928147308026,-0.0420202593012654,-0.0288822994804109,0.04,0.41,0.35,0.335252427722478,2,148.5,149.03641525614302,148.5,149.5,148.5,1.0,148.0,150.0,149.652830512286,148.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1,-11.5,-11.5,-10.05,-11.0,0.4826321819260377,,-0.0411773418834861,,2.3,-9.1,-11.0,-6.9,-12.1,0.8364,,-820,0.8528000000000001,-0.0549043478260868,,0.042,0.82,0.84,0.758681912851911,3,136.5,138.751753212066,137.5,,136.5,2.1,137.0,141.0,137.223506424132,140.28,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,,,0,1,1,0
