Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,-6.0,-6.5,0.5,,-0.0238095238095238,,1.0,-5.8,,-7.7,-6.0,0.7170150413128473,,-265,0.6957699520733487,-0.0090123559474266,,0.054,0.7,,0.776520261104692,2,164.5,159.0,162.5,,164.5,3.1,164.0,,158.210987706808,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,6.0,6.5,0.5,,-0.0238095238095238,,1.0,5.8,,7.7,6.0,0.2829849586871527,,215,0.3042300479266513,-0.0344753587731647,,0.054,0.3,,0.223479738895308,2,164.5,159.0,162.5,,164.5,3.1,164.0,,158.210987706808,159.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,-3.2,-3.5,0.5,,-0.0145631067961164,,2.0,-1.4,,-5.4,-3.2,0.6131468771186357,,-162,0.5913146565171274,-0.0051737335683873,,0.106,0.56,,0.709958195440288,2,149.5,146.250434773373,148.0,,149.5,3.0,149.0,,146.250434773373,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,3.2,3.5,0.5,,-0.0327102803738317,,2.0,1.4,,5.4,3.2,0.3868531228813643,,134,0.4086853434828726,-0.040497304469063,,0.106,0.4399999999999999,,0.290041804559712,2,149.5,146.250434773373,148.0,,149.5,3.0,149.0,,146.250434773373,143.0,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,,,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,2.05,3.5,0.5320425632110974,4.5,-0.0092418404586273,-0.0006677171627342,0.1,2.1,,2.0,,0.4056968314773161,,145,0.3895471867250128,-0.0016368336960702,,0.003,0.42,,0.423692952459239,2,160.5,161.99389003344902,161.0,160.5,160.5,4.3,165.0,,158.987780066898,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-4.5,-0.0369930582606024,-0.0466056700072139,0.1,-2.1,,-2.0,,0.5943031685226838,,-176,0.610452813274987,-0.0440225345512206,,0.003,0.58,,0.576307047540761,2,160.5,161.99389003344902,161.0,160.5,160.5,4.3,165.0,,158.987780066898,,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0216325787533923,-0.0258514751091165,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,0.7000000000000001,-0.5,0.4652972649083076,,-0.0297522400421874,,1.3,-0.2,,1.6,,0.4863205431592408,,-110,0.5,-0.037488980650283,,0.053,0.51,,0.435282172636963,1,136.5,133.8253964491745,135.5,,136.5,1.2,133.0,,134.650792898349,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,-0.7000000000000001,0.5,0.5347027350916924,,-0.0188686934797361,,1.3,0.2,,-1.6,,0.5136794568407592,,-110,0.5,-0.0101300669687646,,0.053,0.49,,0.564717827363037,1,136.5,133.8253964491745,135.5,,136.5,1.2,133.0,,134.650792898349,,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,6.050000000000001,6.5,0.5,6.5,-0.0121951219512195,-0.0121951219512195,0.2,6.2,,5.9,,0.2911692267241171,,215,0.3034964064436182,-0.0266113533515447,,0.002,0.28,,0.277684094009232,2,150.5,152.1806706351495,151.0,150.5,150.5,2.6,154.0,,150.361341270299,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,-6.050000000000001,-6.5,0.5,-6.5,-0.0348837209302325,-0.0348837209302325,0.2,-6.2,,-5.9,,0.7088307732758828,,-269,0.6965035935563817,-0.0204540264314521,,0.002,0.72,,0.722315905990768,2,150.5,152.1806706351495,151.0,150.5,150.5,2.6,154.0,,150.361341270299,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0044159359987294,-0.0426629068827225,0,0,0,0
