Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,Tulsa Golden Hurricane,3,3.5,3.5,2.1,3.0,0.5160342270972185,3.5,-0.018849493833014,0.0002957283078721,1.8,2.1,,2.0,5.1,0.4136245107212764,154.0,140,0.4003612281757977,-0.0030421559453903,0.0048345245041113,0.004,0.43,,0.42377558653351,2,161.5,158.392583308559,160.5,160.5,161.5,4.5,166.0,,158.392583308559,158.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Tulsa Golden Hurricane vs. New Mexico Lobos,Apr 02 07:00PM ET,2026-04-01 00:53:07 UTC,New Mexico Lobos,3,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0476501521557664,1.8,-2.1,,-2.0,-5.1,0.5863754892787236,-185.0,-166,0.5996387718242023,-0.0376846610972163,-0.0508077252224425,0.004,0.57,,0.57622441346649,2,161.5,158.392583308559,160.5,160.5,161.5,4.5,166.0,,158.392583308559,158.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,West Virginia Mountaineers,1,-1.5,-1.5,0.2,-1.0,0.4826321819260377,,-0.0271717396425897,,1.1,0.2,,-1.6,0.3,0.5225288374437478,,-118,0.5173641257162701,-0.0187555662259769,,0.053,0.49,,0.565387098342451,1,135.5,133.0,134.5,,135.5,2.2,133.0,,134.17465464901,129.82999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,0,0,0,0
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-04-01 17:07:20 UTC,Stanford Cardinal,1,1.5,1.5,-0.2,1.0,0.5173678180739623,,-0.0239165855957624,,1.1,-0.2,,1.6,-0.3,0.4774711625562521,,-102,0.4826358742837298,-0.0274793324932527,,0.053,0.51,,0.434612901657549,1,135.5,133.0,134.5,,135.5,2.2,133.0,,134.17465464901,129.82999999999998,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-7.5,-7.5,-6.1,-7.0,0.4839657729027816,-6.5,-0.0509179480274509,-0.0348837209302325,0.4,-6.1,,-6.0,-6.7,0.7372249502672488,-278.0,-365,0.7513701376821281,-0.0477212862918909,-0.022072323204617,0.004,0.72,,0.726159525704739,2,149.5,149.762661056674,149.5,150.5,149.5,2.8,154.0,,149.762661056674,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,7.5,7.5,6.1,7.0,0.5160342270972185,6.5,0.0038391051459989,-0.0121951219512195,0.4,6.1,,6.0,6.7,0.2627750497327512,225.0,285,0.2486298623178719,0.0030347899924915,-0.0237610101287162,0.004,0.28,,0.273840474295261,2,149.5,149.762661056674,149.5,150.5,149.5,2.8,154.0,,149.762661056674,148.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Baylor Bears,3,1.5,1.5,1.4,1.5,0.5,,-0.0412844036697247,,0.5,0.9,,1.9,1.4,0.4685490304948037,,-105,0.4901832460732984,-0.0436460914564157,,0.033,0.47,,0.423829629832618,1,157.5,158.299834392594,158.0,,157.5,4.7,165.0,,158.299834392594,155.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Oklahoma Sooners,3,-1.5,-1.5,-1.4,-1.5,0.5,,-0.0098039215686274,,0.5,-0.9,,-1.9,-1.4,0.5314509695051963,,-114,0.5098167539267016,-0.0012593108686353,,0.033,0.53,,0.576170370167382,1,157.5,158.299834392594,158.0,,157.5,4.7,165.0,,158.299834392594,155.99,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2,1.5,1.5,2.8,2.0,0.4831483753809493,1.5,-0.0254511332185593,-0.0233782604384206,2.4,2.8,,0.2,5.0,0.4493254308954242,114.0,110,0.4572564612326044,-0.0268650452950519,-0.0089397976076098,0.073,0.39,,0.492788801116488,1,139.5,142.0,140.5,139.5,139.5,1.7,142.0,,143.843632977101,140.54000000000002,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0103555120713323,-0.05797455969038,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2,-1.5,-1.5,-2.8,-2.0,0.5168516246190507,-1.5,-0.0212546109467691,-0.0254511332185593,2.4,-2.8,,-0.2,-5.0,0.5506745691045758,-135.0,-130,0.5427435387673957,-0.0145428221997719,-0.0317312868467414,0.073,0.61,,0.507211198883512,1,139.5,142.0,140.5,139.5,139.5,1.7,142.0,,143.843632977101,140.54000000000002,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,0.0103555120713323,-0.05797455969038,0,0,0,0
