Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northwestern Wildcats vs. Ohio State Buckeyes,Dec 06 02:05PM ET,Northwestern Wildcats,3,0.0,1.05,0.5,0.4839657729027816,0.0,-0.0398437509067422,2.1,1.1,1.0,1.1,-3.2,0.47763913217924,-110,0.4952782643584801,-0.0461703916302838,0.018,0.4599999999999999,0.49,0.458386777892871,,155.5,148.8596294914695,153.0,155.5,1.2,149.0,151.0,148.719258982939,148.2,,,,,1,1,0,1
Northwestern Wildcats vs. Ohio State Buckeyes,Dec 06 02:05PM ET,Ohio State Buckeyes,3,0.0,-1.05,-0.5,0.5160342270972185,0.0,-0.0077752967123053,2.1,-1.1,-1.0,-1.1,3.2,0.52236086782076,-114,0.5047217356415199,-0.011436132831272,0.018,0.54,0.51,0.541613222107129,,155.5,148.8596294914695,153.0,155.5,1.2,149.0,151.0,148.719258982939,148.2,,,,,1,1,0,1
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:20PM ET,Indiana Hoosiers,3,3.5,2.5,3.0,0.5160342270972185,3.5,-0.0054968733812503,1.4,2.0,3.0,3.8,0.6,0.3779824561403508,150,0.3859649122807018,-0.0220175438596491,0.035,0.43,0.37,0.369559754293131,2.0,162.0,158.0389799272275,160.5,162.0,1.0,158.0,159.0,158.077959854455,156.51999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Indiana Hoosiers vs. Louisville Cardinals,Dec 06 02:20PM ET,Louisville Cardinals,3,-3.5,-2.5,-3.0,0.4839657729027816,-3.5,-0.0421005778081188,1.4,-2.0,-3.0,-3.8,-0.6,0.6220175438596491,-175,0.6140350877192983,-0.0143460925039872,0.035,0.57,0.63,0.630440245706869,2.0,162.0,158.0389799272275,160.5,162.0,1.0,158.0,159.0,158.077959854455,156.51999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,1
Loyola (Chi) Ramblers vs. Princeton Tigers,Dec 06 02:30PM ET,Loyola (Chi) Ramblers,1,-6.0,-2.25,-4.5,0.4480279631408896,-6.0,-0.0757815606686342,0.7,-2.1,-2.0,-3.6,-2.4,0.6405652973594084,-256,0.6911305947188168,-0.0789248277487827,0.032,0.59,0.57,0.633408377007108,2.0,136.5,137.245,137.0,136.5,1.4,136.0,138.0,139.084761982769,136.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Loyola (Chi) Ramblers vs. Princeton Tigers,Dec 06 02:30PM ET,Princeton Tigers,1,6.0,2.25,4.5,0.5519720368591103,6.0,0.0281625130495865,0.7,2.1,2.0,3.6,2.4,0.3594347026405916,211,0.3088694052811832,0.0378912942804629,0.032,0.41,0.43,0.366591622992892,2.0,136.5,137.245,137.0,136.5,1.4,136.0,138.0,139.084761982769,136.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Murray St Racers vs. Bellarmine Knights,Dec 06 03:00PM ET,Murray St Racers,3,-16.5,-17.950000000000003,-17.0,0.5160342270972185,-16.5,-0.0077752967123053,2.6,-18.3,-13.0,-18.4,-17.6,0.9131673306772908,-2000,0.9163346613545816,-0.0392136217036616,0.026,0.91,0.9,0.94958049266319,3.0,157.5,161.853513406842,159.0,157.5,2.3,165.0,163.0,160.707026813684,159.89,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Kennesaw St Owls vs. Georgia St Panthers,Dec 06 03:00PM ET,Georgia St Panthers,3,13.5,13.6,13.5,0.5,13.5,-0.0238095238095238,1.9,17.0,13.0,14.1,13.1,0.1136017007896209,700,0.1196172248803827,-0.0113982992103791,0.011,0.0899999999999999,0.1099999999999999,0.107586176698859,3.0,158.5,155.85673474002,157.5,158.5,1.3,155.0,157.0,156.71346948004,154.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Kennesaw St Owls vs. Georgia St Panthers,Dec 06 03:00PM ET,Kennesaw St Owls,3,-13.5,-13.6,-13.5,0.5,-13.5,-0.0238095238095238,1.9,-17.0,-13.0,-14.1,-13.1,0.8863982992103792,-1150,0.8803827751196174,-0.0336017007896208,0.011,0.91,0.89,0.892413823301141,3.0,158.5,155.85673474002,157.5,158.5,1.3,155.0,157.0,156.71346948004,154.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Tulsa Golden Hurricane vs. Missouri St Bears,Dec 06 03:00PM ET,Tulsa Golden Hurricane,2,-9.5,-13.55,-11.0,0.5504348160326231,-9.5,0.0266252922230992,1.7,-11.1,-15.0,-12.9,-14.2,0.8472713266374158,-550,0.8088235294117646,0.0011174804835696,0.036,0.84,0.91,0.885719123863067,2.0,142.5,141.0,142.0,142.5,1.5,141.0,141.0,138.827521798644,142.33999999999995,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,1
