Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Iona Gaels,3,-2.0,0.0999999999999999,-1.0,0.4679574367889025,-2.25,-0.0558520870206213,0.9,-0.9,1.0,0.7,-0.5,0.531021897810219,-140.0,0.562043795620438,-0.0523114355231143,0.028,0.53,0.5,0.474912255236341,1.0,149.25,159.2602696161705,153.5,149.25,5.2,163.0,163.0,155.520539232341,152.95999999999998,0.5680973180314757,0.415115816343807,0.0442877942219518,-0.1086937074657168,1,1,1,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,St. Francis (PA) Red Flash,3,28.0,26.5,27.5,0.5160342270972185,28.0,-0.0077752967123053,2.8,26.5,22.0,27.1,,0.0287165775401069,2500.0,0.0374331550802139,-0.0097449609214315,0.01,0.03,0.02,0.0092704724744416,3.0,151.5,152.767229340076,152.0,151.5,1.6,155.0,152.0,152.767229340076,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Xavier Musketeers vs. St. Francis (PA) Red Flash,Dec 01 07:00PM ET,Xavier Musketeers,3,-28.0,-26.5,-27.5,0.4839657729027816,-28.0,-0.0398437509067422,2.8,-26.5,-22.0,-27.1,,0.971283422459893,-9000.0,0.962566844919786,-0.017727566551096,0.01,0.97,0.98,0.990729527525558,3.0,151.5,152.767229340076,152.0,151.5,1.6,155.0,152.0,152.767229340076,,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,West Georgia Wolves,3,17.5,14.15,16.0,0.547999242711806,17.5,0.0241897189022821,2.4,17.3,14.0,11.4,14.3,0.0898773006134968,1100.0,0.0797546012269938,0.0065439672801635,0.036,0.0799999999999999,0.0999999999999999,0.149736910596571,3.0,148.5,148.282159128739,148.5,148.5,4.3,147.0,154.0,149.564318257478,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Cincinnati Bearcats,2,-23.5,-16.6,-20.5,0.3999332160350575,-23.5,-0.1238763077744663,4.9,-17.3,-20.0,-15.9,-8.6,0.9357886510705626,-7000.0,0.9493219129193434,-0.0501268418871838,0.028,0.92,0.97,0.922255389221782,3.0,141.0,146.311730231956,143.0,141.0,0.9,147.0,146.0,146.623460463912,144.97,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,0,1,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,23.5,16.6,20.5,0.6000667839649425,23.5,0.0762572601554186,4.9,17.3,20.0,15.9,8.6,0.0642113489294372,1800.0,0.0506780870806566,0.0115797699820688,0.028,0.0799999999999999,0.03,0.0777446107782178,3.0,141.0,146.311730231956,143.0,141.0,0.9,147.0,146.0,146.623460463912,144.97,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,0,1,0
Troy Trojans vs. West Georgia Wolves,Dec 01 07:00PM ET,Troy Trojans,3,-17.5,-14.15,-16.0,0.452000757288194,-17.5,-0.0718087665213298,2.4,-17.3,-14.0,-11.4,-14.3,0.910122699386503,-2500.0,0.9202453987730062,-0.0514157621519585,0.036,0.92,0.9,0.850263089403429,3.0,148.5,148.282159128739,148.5,148.5,4.3,147.0,154.0,149.564318257478,143.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,Jacksonville St Gamecocks,1,-6.5,-4.1,-5.5,0.4652972649083076,-6.5,-0.0585122589012162,1.2,-3.2,-6.0,-4.4,-3.8,0.687956989064205,-298.0,0.7179705215419501,-0.0607867295287598,0.031,0.64,0.7,0.65794345658646,2.0,134.5,136.0746536618475,135.0,134.5,5.7,133.0,146.0,135.149307323695,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Delaware Blue Hens vs. Iona Gaels,Dec 01 07:00PM ET,Delaware Blue Hens,3,2.0,-0.0999999999999999,1.0,0.5320425632110974,2.25,0.0082330394015736,0.9,0.9,-1.0,-0.7,0.5,0.468978102189781,120.0,0.437956204379562,0.0144326476443265,0.028,0.47,0.5,0.525087744763659,1.0,149.25,159.2602696161705,153.5,149.25,5.2,163.0,163.0,155.520539232341,152.95999999999998,0.5680973180314757,0.415115816343807,0.0442877942219518,-0.1086937074657168,1,1,1,0
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,6.5,4.1,5.5,0.5347027350916924,6.5,0.0108932112821685,1.2,3.2,6.0,4.4,3.8,0.3120430109357949,240.0,0.2820294784580499,0.0179253638769714,0.031,0.36,0.3,0.34205654341354,2.0,134.5,136.0746536618475,135.0,134.5,5.7,133.0,146.0,135.149307323695,137.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
