Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Brown Bears,1,4.0,3.0,3.5,0.5173678180739623,3.75,-0.0064417057355615,2.2,2.0,4.0,5.1,0.2,0.3769635730816189,156.0,0.3739271461632377,-0.0129133079033332,0.051,0.42,0.38,0.318556592706041,2,136.0,138.99259829317748,137.0,136.0,1.7,138.0,142.0,139.095196586355,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
Stony Brook Seawolves vs. Brown Bears,Nov 20 06:31PM ET,Stony Brook Seawolves,1,-4.0,-3.0,-3.5,0.4826321819260377,-3.75,-0.0411773418834861,2.2,-2.0,-4.0,-5.1,-0.2,0.6230364269183812,-188.0,0.6260728538367624,-0.0297413508593966,0.051,0.58,0.62,0.681443407293959,2,136.0,138.99259829317748,137.0,136.0,1.7,138.0,142.0,139.095196586355,138.89,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,1,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,St. John's Red Storm,3,-29.0,-28.2,-28.5,0.4839657729027816,-29.0,-0.0398437509067422,1.9,-31.0,-27.0,-29.2,-27.2,0.980998833063669,-13344.0,0.971997666127338,-0.0115631096977713,0.007,0.98,0.99,0.99341526011849,3,158.0,156.0,157.0,158.0,2.9,157.0,155.0,158.552185415078,151.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Princeton Tigers,2,-3.0,-1.25,-2.5,0.4831483753809493,-2.75,-0.0406611484285745,1.6,-2.9,1.0,-1.6,-0.9,0.5694731052812023,-155.0,0.5824623111992636,-0.0383700319736995,0.071,0.61,0.47,0.556483899363141,2,145.5,146.0,145.5,145.5,2.8,145.0,147.0,148.078610890211,141.61,0.5,0.5,-0.0192307692307692,-0.0271867612293144,0,0,0,0
Princeton Tigers vs. Northeastern Huskies,Nov 20 07:00PM ET,Northeastern Huskies,2,3.0,1.25,2.5,0.5168516246190507,2.75,-0.0069578991904731,1.6,2.9,-1.0,1.6,0.9,0.4305268947187977,129.0,0.4175376888007363,-0.0052050209827402,0.071,0.39,0.53,0.443516100636859,2,145.5,146.0,145.5,145.5,2.8,145.0,147.0,148.078610890211,141.61,0.5,0.5,-0.0192307692307692,-0.0271867612293144,0,0,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Florida Atlantic Owls,3,-7.5,-6.35,-7.0,0.4839657729027816,-7.5,-0.0421005778081188,1.4,-5.4,-6.0,-6.7,-8.7,0.7183458093837722,-350.0,0.7466916187675445,-0.0594319683940055,0.021,0.69,0.68,0.720665504877969,2,154.5,155.6088387421525,155.0,154.5,1.8,156.0,158.0,155.217677484305,153.60000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,36.5,29.9,34.0,0.5796559401666019,36.5,0.058124839688133,0.9,29.8,30.0,30.6,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0038017097136585,3,164.5,162.4408918937925,163.5,164.5,3.3,166.0,162.0,162.881783787585,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-36.5,-29.9,-34.0,0.420344059833398,-36.5,-0.1034654639761258,0.9,-29.8,-30.0,-30.6,-28.5,,,0.0,0.0,0.01,0.98,0.997,0.996198290286341,3,164.5,162.4408918937925,163.5,164.5,3.3,166.0,162.0,162.881783787585,158.05,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Florida Atlantic Owls vs. Pacific Tigers,Nov 20 07:00PM ET,Pacific Tigers,3,7.5,6.35,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.4,5.4,6.0,6.7,8.7,0.2816541906162277,279.0,0.2533083812324556,0.0178001109726744,0.021,0.31,0.3199999999999999,0.279334495122031,2,154.5,155.6088387421525,155.0,154.5,1.8,156.0,158.0,155.217677484305,153.60000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,0,1,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.45,-4.5,0.5,-4.5,-0.0238095238095238,1.6,-5.7,-2.0,-4.7,-4.2,0.6530234767321381,-205.0,0.6430243445692884,-0.0191076708088453,0.057,0.69,0.58,0.663022608894988,2,162.5,163.325,163.0,162.5,0.9,164.0,164.0,162.400466920553,162.64999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
