Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0238095238095238,3.1,-2.2,-6.0,-3.5,-9.3,0.629822157268981,-199.0,0.6390325536916762,-0.0357259411650234,0.078,0.58,0.73,0.620611760846286,2,153.5,151.5071285190565,152.5,153.5,1.1,150.0,152.0,151.014257038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.5,4.75,4.5,0.5,4.5,-0.0238095238095238,3.1,2.2,6.0,3.5,9.3,0.3701778427310188,166.0,0.3609674463083236,-0.0057673201549963,0.078,0.42,0.27,0.379388239153714,2,153.5,151.5071285190565,152.5,153.5,1.1,150.0,152.0,151.014257038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-1.65,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,1.6,-2.3,-1.0,-0.8,-4.3,0.5590430925221801,-160.0,0.58808618504436,-0.0563415228624354,0.035,0.59,0.53,0.529509054312349,2,140.5,145.660354281922,142.5,140.5,3.9,140.0,149.0,146.840708563844,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,1.65,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.6,2.3,1.0,0.8,4.3,0.44095690747782,132.0,0.41191381495564,0.0099224247191993,0.035,0.41,0.47,0.470490945687651,2,140.5,145.660354281922,142.5,140.5,3.9,140.0,149.0,146.840708563844,144.48,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,14.5,17.8,16.0,0.4495651839673769,14.5,-0.0742443398421469,1.1,17.8,18.0,17.8,15.6,0.0805646816685703,812.0,0.1050306374623379,-0.0290449279410392,0.016,0.0799999999999999,0.05,0.0560987258748028,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.095836568451,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-14.5,-17.8,-16.0,0.5504348160326231,-14.5,0.0266252922230992,1.1,-17.8,-18.0,-17.8,-15.6,0.9194353183314296,-1415.0,0.8949693625376621,-0.0145516097731456,0.016,0.92,0.95,0.943901274125197,3,144.0,147.0,145.0,144.0,1.8,148.0,146.0,149.095836568451,145.05,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,1,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-15.5,-13.75,-15.0,0.4826321819260377,-15.5,-0.0434341687848627,1.4,-13.5,-14.0,-13.3,-16.3,0.9005844124506093,-1895.0,0.9126532399299476,-0.0492902742661827,0.01,0.88,0.9,0.888515584971271,3,135.5,137.0,136.0,135.5,1.4,138.0,136.0,138.556012416526,135.91,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0380393756468859,0,1,1,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-30.5,-25.9,-28.5,0.4361212503344439,-30.5,-0.0876882734750799,2.2,-28.6,-25.0,-23.6,-26.8,0.97737521735688,-20000.0,0.975721848568676,-0.0176496582650105,0.01,0.97,0.99,0.979028586145084,3,163.5,159.1943332469775,162.0,163.5,4.5,163.0,161.0,157.388666493955,152.72,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.2,11.0,0.4839657729027816,10.5,-0.0398437509067422,1.9,11.8,11.0,7.7,11.4,0.1786955054283625,412.0,0.187391010856725,-0.0164310888986887,0.045,0.16,0.17,0.241738934295105,3,152.5,148.889016070558,151.0,152.5,2.9,152.0,151.0,146.778032141116,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,1.9,-11.8,-11.0,-7.7,-11.4,0.8213044945716375,-550.0,0.8126089891432751,-0.0248493515822086,0.045,0.84,0.83,0.758261065704895,3,152.5,148.889016070558,151.0,152.5,2.9,152.0,151.0,146.778032141116,146.45,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
