Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,UMKC Kangaroos,3,5.0,3.1,4.0,0.5320425632110974,5.0,0.0139702740544709,1.6,4.0,3.0,0.3,3.2,0.3608804867358227,189.0,0.3317609734716453,0.0148555825212632,0.068,0.36,0.39,0.489871909540954,2,156.0,153.3692174037535,155.0,156.0,8.0,162.0,155.0,151.738434807507,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
UMKC Kangaroos vs. Iona Gaels,Nov 11 01:00PM ET,Iona Gaels,3,-5.0,-3.1,-4.0,0.4679574367889025,-5.0,-0.0603444500035503,1.6,-4.0,-3.0,-0.3,-3.2,0.6391195132641774,-230.0,0.6682390265283547,-0.0578501837055196,0.068,0.64,0.61,0.510128090459046,2,156.0,153.3692174037535,155.0,156.0,8.0,162.0,155.0,151.738434807507,142.72,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,LIU Sharks,1,-4.5,-1.5499999999999998,-3.5,0.4652972649083076,-4.5,-0.0585122589012162,1.9,-1.4,2.0,-1.7,-2.0,0.6019074949692654,-205.0,0.6447291788002328,-0.070223652571718,0.063,0.56,0.4499999999999999,0.559085811138298,2,137.5,139.5,138.5,137.5,3.8,137.0,142.0,142.942693985279,135.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Air Force Falcons vs. LIU Sharks,Nov 11 04:00PM ET,Air Force Falcons,1,4.5,1.5499999999999998,3.5,0.5347027350916924,4.5,0.0108932112821685,1.9,1.4,-2.0,1.7,2.0,0.3980925050307345,170.0,0.355270821199767,0.0277221346603642,0.063,0.4399999999999999,0.55,0.440914188861702,2,137.5,139.5,138.5,137.5,3.8,137.0,142.0,142.942693985279,135.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,UMBC Retrievers,3,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0375653275756872,1.3,-1.1,-4.0,-1.5,-2.7,0.5716490467787427,-163.0,0.5936984762020204,-0.04883201328175,0.067,0.54,0.66,0.549599617355465,2,164.5,162.55737032051798,163.5,164.5,0.5,163.0,162.0,162.214740641036,162.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Morgan St Bears vs. UMBC Retrievers,Nov 11 06:00PM ET,Morgan St Bears,3,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0100321236136819,1.3,1.1,4.0,1.5,2.7,0.4283509532212572,135.0,0.4063015237979795,0.0037205889947877,0.067,0.4599999999999999,0.3399999999999999,0.450400382644535,2,164.5,162.55737032051798,163.5,164.5,0.5,163.0,162.0,162.214740641036,162.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Ohio State Buckeyes vs. Appalachian St Mountaineers,Nov 11 06:30PM ET,Appalachian St Mountaineers,3,24.0,21.05,23.0,0.5320425632110974,24.0,0.0082330394015736,3.9,25.2,20.0,22.1,15.9,0.0361863633876292,2183.0,0.0423727267752585,-0.0076231604218945,0.001,0.03,0.03,0.0276512153673932,3,148.5,147.3650207082885,148.0,148.5,5.8,143.0,152.0,151.730041416577,140.97,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,UNC Asheville Bulldogs,3,-7.5,-7.449999999999999,-7.5,0.5,-7.5,-0.0145631067961164,3.7,-7.6,-3.0,-12.1,-7.3,0.7424787775891342,-305.0,0.7249575551782682,-0.0106076421639522,0.111,0.76,0.63,0.851485556340075,2,157.5,153.5,156.0,157.5,2.5,152.0,155.0,156.890251995043,151.59,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0040949615559623,0,0,0,1
UNC Asheville Bulldogs vs. Lipscomb Bisons,Nov 11 06:30PM ET,Lipscomb Bisons,3,7.5,7.449999999999999,7.5,0.5,7.5,-0.0260663507109004,3.7,7.6,3.0,12.1,7.3,0.2575212224108658,250.0,0.2750424448217317,-0.0281930633034198,0.111,0.24,0.37,0.148514443659925,2,157.5,153.5,156.0,157.5,2.5,152.0,155.0,156.890251995043,151.59,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.0040949615559623,0,0,0,1
Penn State Nittany Lions vs. Navy Midshipmen,Nov 11 06:30PM ET,Navy Midshipmen,3,10.5,13.4,11.5,0.4679574367889025,10.5,-0.044237685162317,1.1,12.3,13.0,13.8,14.9,0.1444392523364486,500.0,0.1588785046728972,-0.022227414330218,0.016,0.15,0.13,0.119284966089561,3,154.5,152.194296202982,153.5,154.5,2.6,156.0,151.0,153.388592405964,150.29000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
