Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3,5.0,5.0,6.2,5.5,0.4839657729027816,5.5,-0.0409748446744155,-0.0398437509067422,1.2,7.6,5.0,5.4,7.0,0.3225105029340885,212,180,0.34220225444567,-0.0346323542087686,-0.0152030001330525,0.042,0.24,0.32,0.302818751422507,2,154.5,153.40112030617848,154.0,154.25,154.5,2.5,152.0,155.0,154.802240612357,149.86,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,1,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Rhode Island Rams,3,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0077752967123053,2.0,2.1,4.0,2.7,6.6,0.3789845310293462,164,165,0.3618334513811595,0.0016260404633084,0.0038196946111377,0.047,0.42,0.33,0.396135610677533,2,146.5,146.0,146.5,148.0,146.5,2.6,146.0,146.0,150.34343767196,144.24,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Rhode Island Rams vs. VCU Rams,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,VCU Rams,3,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,2.0,-2.1,-4.0,-2.7,-6.6,0.6210154689706537,-197,-199,0.6381665486188404,-0.0445326294633507,-0.0463463317649781,0.047,0.58,0.67,0.603864389322467,2,146.5,146.0,146.5,148.0,146.5,2.6,146.0,146.0,150.34343767196,144.24,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0414009758677971,-0.0194046193523855,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Wofford Terriers,3,-5.0,-5.0,-6.2,-5.5,0.5160342270972185,-5.5,-0.0066388039290344,-0.0077752967123053,1.2,-7.6,-5.0,-5.4,-7.0,0.6774894970659114,-262,-219,0.6577977455543299,-0.0090277985315728,-0.0289422909189993,0.042,0.76,0.68,0.697181248577493,2,154.5,153.40112030617848,154.0,154.25,154.5,2.5,152.0,155.0,154.802240612357,149.86,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.0336291822561413,-0.0271852824238493,0,1,0,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3,-7.5,-7.5,-6.3,-7.0,0.4839657729027816,-6.75,-0.0352649963279876,-0.0341065162538449,2.1,-5.6,-7.0,-4.6,-9.5,0.7144277209929237,-320,-312,0.7288554419858475,-0.0429252201835468,-0.0482390428461241,0.041,0.7,0.75,0.668605606086323,2,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.666907124926,144.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-4.75,-3.5,0.5336731946043589,-3.75,-0.0044330409614609,-0.0348837209302325,1.1,-6.6,-5.0,-4.5,-4.0,0.6238114814349884,-197,-149,0.573809932978175,0.0254243846607948,-0.009527380154325,0.039,0.74,0.67,0.673813029891802,1,141.5,146.41,143.5,146.75,141.5,1.7,147.0,147.0,143.374159364929,145.82,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0449686578053971,-0.0180708103511614,1,1,1,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2,2.5,2.5,4.75,3.5,0.4663268053956411,3.75,-0.0422727032038675,-0.0145631067961164,1.1,6.6,5.0,4.5,4.0,0.3761885185650115,164,125,0.426190067021825,-0.0682559258794328,-0.0329992569995152,0.039,0.26,0.33,0.326186970108198,1,141.5,146.41,143.5,146.75,141.5,1.7,147.0,147.0,143.374159364929,145.82,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0449686578053971,-0.0180708103511614,1,1,1,0
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Western Carolina Catamounts,3,7.5,7.5,6.3,7.0,0.5160342270972185,6.75,-0.0122676596952343,-0.0089063904799786,2.1,5.6,7.0,4.6,9.5,0.2855722790070762,250,255,0.2711445580141525,0.0038262472610445,0.000653743666211,0.041,0.3,0.25,0.331394393913677,2,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.666907124926,144.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Army Knights,2,6.0,6.0,4.0,5.0,0.5336731946043589,5.5,0.0009629142305271,0.0009629142305271,1.6,4.0,4.0,3.3,6.8,0.3290201981631298,245,232,0.2880403963262595,0.0282513153046947,0.0282513153046947,0.018,0.3399999999999999,0.37,0.372711092664478,2,143.5,140.0,142.0,143.5,143.5,2.3,140.0,140.0,144.392649786341,139.4,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0115579901435008,-0.0390642295760779,-0.0115579901435008,0,1,0,0
Holy Cross Crusaders vs. Army Knights,Jan 14 06:00PM ET,2026-01-14 13:52:26 UTC,Holy Cross Crusaders,2,-6.0,-6.0,-4.0,-5.0,0.4663268053956411,-5.5,-0.0505814071647453,-0.0505814071647453,1.6,-4.0,-4.0,-3.3,-6.8,0.6709798018368702,-305,-290,0.7119596036737403,-0.0724412507947087,-0.0724412507947087,0.018,0.66,0.63,0.627288907335522,2,143.5,140.0,142.0,143.5,143.5,2.3,140.0,140.0,144.392649786341,139.4,0.4766742692132684,0.5233257307867316,-0.0390642295760779,-0.0115579901435008,-0.0390642295760779,-0.0115579901435008,0,1,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2,10.5,10.5,9.85,10.0,0.5168516246190507,9.5,-0.0180320963111818,-0.0249406175771971,1.0,8.7,10.0,11.1,9.7,0.182765712708199,400,445,0.1755314254163982,-0.0007359707934844,-0.0094117647058824,0.035,0.1899999999999999,0.2,0.135369773493335,3,143.5,143.175,143.5,143.0,143.5,3.2,139.0,144.0,146.715013820785,142.35,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3,1.5,1.5,1.45,1.5,0.5,1.25,-0.0381062355658198,-0.0180722891566265,0.9,1.9,1.0,0.1,2.1,0.4779510676748698,105,-103,0.4859021353497397,-0.0306217408254924,-0.018810297599145,0.033,0.43,0.47,0.496067907167357,1,161.0,158.819445641092,160.0,159.25,161.0,1.3,160.0,157.0,159.028891282184,158.61,0.4743585679133448,0.508554996783795,-0.0572573571452032,-0.0071835020055512,-0.0266233604650902,-0.0357378325377781,0,0,0,1
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3,-1.5,-1.5,-1.45,-1.5,0.5,-1.25,-0.011002444987775,-0.0249406175771971,0.9,-1.9,-1.0,-0.1,-2.1,0.5220489323251302,-126,-116,0.5140978646502603,-0.0160351299748484,-0.0262901201909295,0.033,0.57,0.53,0.503932092832643,1,161.0,158.819445641092,160.0,159.25,161.0,1.3,160.0,157.0,159.028891282184,158.61,0.4743585679133448,0.508554996783795,-0.0572573571452032,-0.0071835020055512,-0.0266233604650902,-0.0357378325377781,0,0,0,1
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3,-1.5,-1.5,-3.55,-2.5,0.5320425632110974,-1.25,0.0163040644217511,-0.0008739854631679,2.4,-5.1,-2.0,-0.5,-5.5,0.5569559840541616,-119,-121,0.5239119681083231,0.009453936552114,-0.0061859961629454,0.076,0.67,0.59,0.518120940376636,1,162.5,166.38,164.0,164.5,162.5,2.5,169.0,166.0,163.057764467669,166.76,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,0,0,1,0
