Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Michigan St Spartans,3,-10.5,-10.5,-8.8,-10.0,0.4839657729027816,-10.5,-0.0209847221467233,-0.0398437509067422,0.7,-8.3,-9.0,-10.0,-8.6,0.805126582278481,-550.0,-600,0.8202531645569621,-0.0520162748643761,-0.0452204163419792,0.03,0.79,0.79,0.841254548008542,3,146.5,144.755,146.0,148.5,146.5,0.7,144.0,145.0,145.676402364218,144.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0519725726510751,-0.0105466719786614,1,0,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Merrimack Warriors,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,,-0.0064417057355615,,0.5,-9.0,-8.0,-8.2,-8.9,0.7711571039925915,,-360,0.7483588621444202,-0.0114515916595824,,0.037,0.81,0.74,0.793955345840763,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.061370852777,137.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Marist Red Foxes,3,-7.5,-7.5,-10.55,-8.5,0.5320425632110974,,0.0082330394015736,,0.8,-10.7,-9.0,-10.5,-10.6,0.7941794310722101,,-360,0.7483588621444202,0.0115707354200361,,0.026,0.84,0.8,0.84974173730637,2,146.5,143.67743213833302,145.5,,146.5,1.5,142.0,143.0,144.354864276666,145.35,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Merrimack Warriors vs. Iona Gaels,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Iona Gaels,1,7.5,7.5,8.55,8.0,0.4826321819260377,,-0.0411773418834861,,0.5,9.0,8.0,8.2,8.9,0.2288428960074084,,280,0.2516411378555798,-0.0343149987294336,,0.037,0.1899999999999999,0.26,0.206044654159237,2,137.5,137.56,137.5,,137.5,0.6,137.0,138.0,138.061370852777,137.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,0,0,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Detroit Mercy Titans,3,1.5,1.5,-1.95,0.0,0.547999242711806,-1.5,0.004620247278016,-0.0121951219512195,0.6,-2.0,-1.0,-2.5,-1.9,0.5372921394677119,-122.0,-107,0.4945842789354239,0.0192898165873403,0.0034937430813102,0.036,0.58,0.53,0.599542244019418,1,147.5,150.454641505314,148.5,148.5,147.5,0.7,150.0,151.0,150.909283010628,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Detroit Mercy Titans vs. Green Bay Phoenix,Feb 22 01:00PM ET,2026-02-21 22:24:34 UTC,Green Bay Phoenix,3,-1.5,-1.5,1.95,-0.0,0.452000757288194,1.5,-0.0718087665213298,-0.0348837209302325,0.6,2.0,1.0,2.5,1.9,0.4627078605322879,102.0,-112,0.505415721064576,-0.0666387618375902,-0.0480927975813549,0.036,0.42,0.47,0.400457755980582,1,147.5,150.454641505314,148.5,148.5,147.5,0.7,150.0,151.0,150.909283010628,149.45999999999998,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,-0.0177855064950074,-0.0292933363864446,0,1,1,0
Marist Red Foxes vs. Sacred Heart Pioneers,Feb 22 01:00PM ET,2026-02-22 02:38:10 UTC,Sacred Heart Pioneers,3,7.5,7.5,10.55,8.5,0.4679574367889025,,-0.0558520870206213,,0.8,10.7,9.0,10.5,10.6,0.2058205689277899,,280,0.2516411378555798,-0.0573373258090521,,0.026,0.16,0.2,0.15025826269363,2,146.5,143.67743213833302,145.5,,146.5,1.5,142.0,143.0,144.354864276666,145.35,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,,,1,1,0,1
Michigan St Spartans vs. Ohio State Buckeyes,Feb 22 01:00PM ET,2026-02-21 21:51:37 UTC,Ohio State Buckeyes,3,10.5,10.5,8.8,10.0,0.5160342270972185,10.5,-0.0252501765725062,-0.0077752967123053,0.7,8.3,9.0,10.0,8.6,0.1948734177215189,410.0,432,0.179746835443038,0.0070427298908311,0.002988138815584,0.03,0.2099999999999999,0.21,0.158745451991458,3,146.5,144.755,146.0,148.5,146.5,0.7,144.0,145.0,145.676402364218,144.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0519725726510751,-0.0105466719786614,1,0,0,1
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,-0.3,-2.0,0.452000757288194,-2.5,-0.0695303431902748,-0.0512733324418667,1.4,2.0,-1.0,-0.8,0.2,0.567112612204189,-148.0,-170,0.6042252244083779,-0.0625170174254406,-0.0467548084863471,0.058,0.43,0.53,0.53040555634964,2,162.5,162.508204237707,162.5,160.5,162.5,1.5,164.0,163.0,162.016408475414,160.37,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0112036723572277,-0.0363289836659943,1,1,0,0
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-9.05,-8.0,0.5173678180739623,,0.0051726961227427,,0.8,-8.5,-8.0,-9.6,-9.7,0.7767711598746081,,-325,0.7335423197492164,0.0120652775216669,,0.044,0.82,0.75,0.830037774092824,2,136.5,131.92000000000002,134.5,,136.5,1.7,131.0,132.0,134.864713400419,131.84,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,,,1,1,0,1
