Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,UIC Flames,1,5.0,4.0,4.5,0.5173678180739623,5.5,0.0028047112778457,-0.001862951156807,2.0,,4.0,3.1,7.0,0.3546046122045917,181.0,0.3435114503816793,-0.0025382449382654,0.0,0.022,,0.35,0.381395548055008,2,135.0,132.0,134.0,132.0,135.0,3.3,,132.0,135.963713794499,129.44,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UIC Flames vs. Northern Iowa Panthers,Dec 17 05:00PM ET,Northern Iowa Panthers,1,-5.0,-4.0,-4.5,0.4826321819260377,-5.5,-0.0478842499988449,-0.0365985873047315,2.0,,-4.0,-3.1,-7.0,0.6453953877954083,-217.0,0.6564885496183206,-0.0371442947442742,0.0,0.022,,0.65,0.618604451944992,2,135.0,132.0,134.0,132.0,135.0,3.3,,132.0,135.963713794499,129.44,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,New Hampshire Wildcats,1,-3.5,-4.3,-4.0,0.5173678180739623,-4.0,-0.0064417057355615,-0.0073891625615764,1.1,,-3.0,-4.3,-5.1,0.6211398583508384,-186.0,0.6092362344582594,-0.0152237780127979,0.0,0.033,,0.61,0.656086964486835,2,137.0,135.0,136.0,137.0,137.0,2.3,,135.0,138.904653199129,134.97,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
New Hampshire Wildcats vs. Stonehill Skyhawks,Dec 17 06:00PM ET,Stonehill Skyhawks,1,3.5,4.3,4.0,0.4826321819260377,4.0,-0.0411773418834861,-0.0305164319248826,1.1,,3.0,4.3,5.1,0.3788601416491616,154.0,0.3907637655417407,-0.0293031236569608,0.0,0.033,,0.39,0.343913035513165,2,137.0,135.0,136.0,137.0,137.0,2.3,,135.0,138.904653199129,134.97,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Xavier Musketeers,3,-3.5,-2.4,-3.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0192307692307692,0.6,,-2.0,-2.4,-3.1,0.5974236792930152,-138.0,0.6037569709421778,-0.0322059503366144,0.0,0.002,,0.59,0.592180775287705,2,152.25,148.0,150.5,150.5,152.25,2.2,,148.0,148.54912451701,144.56,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0082496798418394,-0.0471686070897927,0.004106406132855,0,0,0,0
Xavier Musketeers vs. Creighton Bluejays,Dec 17 06:30PM ET,Creighton Bluejays,3,3.5,2.4,3.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0192307692307692,0.6,,2.0,2.4,3.1,0.4025763207069848,116.0,0.3962430290578221,-0.0106468197888829,0.0,0.002,,0.41,0.407819224712295,2,152.25,148.0,150.5,150.5,152.25,2.2,,148.0,148.54912451701,144.56,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0082496798418394,-0.0471686070897927,0.004106406132855,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,Florida Gators,3,-45.5,-41.0,-43.5,0.4361212503344439,-44.5,-0.0876882734750799,-0.0672300119425752,2.8,,-39.0,-43.0,,,,0.0,0.0,0.0,0.0,,0.9998,0.999885482872392,3,156.5,154.00822103885,155.5,153.0,156.5,4.3,,151.0,157.0164420777,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Florida Gators vs. St. Francis (PA) Red Flash,Dec 17 06:30PM ET,St. Francis (PA) Red Flash,3,45.5,41.0,43.5,0.5638787496655561,44.5,0.0400692258560322,0.0287684734810367,2.8,,39.0,43.0,,,,0.0,0.0,0.0,0.0,,0.0001999999999999,0.0001145171276084,3,156.5,154.00822103885,155.5,153.0,156.5,4.3,,151.0,157.0164420777,,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0064838812965763,-0.0516001502750383,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Syracuse Orange,1,-25.5,-21.0,-23.5,0.4308566188612561,-21.0,-0.0813385030899634,-0.001862951156807,2.5,,-21.0,-23.5,-18.6,0.9756409055732232,-7000.0,0.9728694432806342,-0.0204371138265737,0.0,0.012,,0.97,0.986824735731624,3,131.5,135.0,133.0,136.5,131.5,5.5,,135.0,135.056863192001,125.48,0.5225581344892309,0.477441865510769,0.0033273652584616,-0.0508600212816838,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,2,-25.5,-21.0,-23.5,0.4328930850299983,-22.0,-0.0886380154484705,-0.0073891625615764,1.9,,-21.0,-20.2,-23.8,0.9685060446253158,-10000.0,0.9655180675263692,-0.0215929652756743,0.0,0.002,,0.97,0.972988043448525,3,138.0,139.0,138.5,140.5,138.0,0.3,,139.0,139.16109893966,138.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0422313112321071,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-2.5,-1.0,-2.0,0.4826321819260377,-1.0,-0.0522515390041948,-0.0365985873047315,1.2,,-1.0,-2.0,0.3,0.5564408222549102,-111.0,0.573809932978175,-0.0419462745192833,0.0,0.055,,0.5,0.578143423063291,1,136.0,138.81,137.0,136.0,136.0,1.5,,141.0,138.181043589681,138.81,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,3.0,3.2,3.0,0.5,5.0,-0.0192307692307692,0.0128117939803281,0.9,,4.0,3.2,2.2,0.3892590349863136,185.0,0.4077791718946046,-0.0344697785730084,0.0,0.015,,0.36,0.381477796156045,2,162.5,160.0,161.5,158.5,162.5,5.4,,160.0,156.539882761798,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-3.0,-3.2,-3.0,0.5,-5.0,-0.0260663507109004,-0.0512733324418667,0.9,,-4.0,-3.2,-2.2,0.6107409650136864,-225.0,0.5922208281053952,-0.0046436503709291,0.0,0.015,,0.64,0.618522203843955,2,162.5,160.0,161.5,158.5,162.5,5.4,,160.0,156.539882761798,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-22.0,-17.0,-20.0,0.4328930850299983,-20.5,-0.0909164387795255,-0.0529039638351281,4.7,,-17.0,-20.2,-10.9,0.949640826876899,-7000.0,0.9501447267666674,-0.0335129980333468,0.0,0.027,,0.93,0.968273853974261,3,144.5,144.95999999999998,144.5,141.5,144.5,2.0,,143.0,147.088138793966,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,22.0,17.0,20.0,0.5671069149700017,20.5,0.0432973911604778,0.0144424253735896,4.7,,17.0,20.2,10.9,0.050359173123101,2000.0,0.0498552732333325,-0.0012281284642005,0.0,0.027,,0.07,0.031726146025739,3,144.5,144.95999999999998,144.5,141.5,144.5,2.0,,143.0,147.088138793966,144.95999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-24.5,-26.0,-25.0,0.5160342270972185,-26.0,-0.0077752967123053,-0.0031965421335508,3.7,,-26.0,-24.7,-31.6,0.9754843766059816,-20000.0,0.9626064420584968,-0.0146146332950084,0.0,0.002,,0.99,0.986724622306933,3,161.5,158.0,160.0,158.5,161.5,1.2,,158.0,157.047737180284,159.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,25.5,21.0,23.5,0.5691433811387439,21.0,0.0342596602085113,-0.0365985873047315,2.5,,21.0,23.5,18.6,0.0243590944267768,2000.0,0.0271305567193658,-0.0034186833510008,0.0,0.012,,0.03,0.0131752642683757,3,131.5,135.0,133.0,136.5,131.5,5.5,,135.0,135.056863192001,125.48,0.5225581344892309,0.477441865510769,0.0033273652584616,-0.0508600212816838,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,24.5,26.0,25.0,0.4839657729027816,26.0,-0.0398437509067422,-0.0352649963279876,3.7,,26.0,24.7,31.6,0.0245156233940183,3734.0,0.0373935579415031,-0.01394591506752,0.0,0.002,,0.01,0.0132753776930673,3,161.5,158.0,160.0,158.5,161.5,1.2,,158.0,157.047737180284,159.35,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.9,2.0,0.5,1.0,-0.0271867612293144,-0.0360823938498199,0.3,,2.0,1.9,1.5,0.4387478074183362,103.0,0.447405997144217,-0.0263684716514311,0.0,0.0,,0.43,0.430179235384911,1,141.0,140.0,140.5,138.5,141.0,4.1,,140.0,142.189103621031,134.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,-0.5,-0.3,-0.5,0.5,-1.0,-0.0238095238095238,-0.0352649963279876,0.9,,-1.0,0.8,-0.3,0.4996979939881242,-111.0,0.5,-0.0240683340234867,0.0,0.043,,0.53,0.468791975952497,1,146.5,149.0,147.5,151.5,146.5,0.7,,149.0,150.157802596171,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.9,-2.0,0.5,-1.0,-0.0180722891566265,-0.0023791446117186,0.3,,-2.0,-1.9,-1.5,0.5612521925816637,-123.0,0.552594002855783,-0.0132158925247193,0.0,0.0,,0.57,0.569820764615089,1,141.0,140.0,140.5,138.5,141.0,4.1,,140.0,142.189103621031,134.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215311004784688,-0.0215311004784688,0,0,0,0
