Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Holy Cross Crusaders,2,7.5,3.5,6.0,0.5504348160326231,7.5,0.0266252922230992,1.5,3.4,,3.5,6.1,0.3194203812089964,260.0,0.2664576802507837,0.0416426034312186,0.003,0.37,,0.374766164334418,2,144.5,145.0,144.5,144.5,2.4,145.0,,145.444447410632,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Northeastern Huskies,Dec 03 06:00PM ET,Northeastern Huskies,2,-7.5,-3.5,-6.0,0.4495651839673769,-7.5,-0.0742443398421469,1.5,-3.4,,-3.5,-6.1,0.6805796187910037,-325.0,0.7335423197492164,-0.0841262635619374,0.003,0.63,,0.625233835665582,2,144.5,145.0,144.5,144.5,2.4,145.0,,145.444447410632,141.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Wright St Raiders,2,4.0,3.3,3.5,0.5168516246190507,4.0,-0.0069578991904731,0.5,3.9,,3.3,3.0,0.3722564487487848,155.0,0.3788903924221921,-0.0199004139963132,0.022,0.35,,0.381245010150755,2,144.5,144.37,144.5,144.5,1.6,144.0,,146.971163708443,144.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Youngstown St Penguins vs. Wright St Raiders,Dec 03 06:30PM ET,Youngstown St Penguins,2,-4.0,-3.3,-3.5,0.4831483753809493,-4.0,-0.0406611484285745,0.5,-3.9,,-3.3,-3.0,0.6277435512512153,-180.0,0.6211096075778079,-0.0151135916059276,0.022,0.65,,0.618754989849245,2,144.5,144.37,144.5,144.5,1.6,144.0,,146.971163708443,144.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,6.0,9.2,7.5,0.452000757288194,6.0,-0.0718087665213298,0.8,8.8,,9.2,10.4,0.2559968836195724,220.0,0.299837925445705,-0.0565031163804275,0.011,0.2199999999999999,,0.20431168358688,2,162.5,160.041446068781,161.5,162.5,1.6,159.0,,160.041446068781,162.16,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,3.0,-7.0,,-12.7,-11.3,0.8336548689204328,-900.0,0.863013698630137,-0.0663451310795671,0.091,0.74,,0.868592078421457,3,158.5,156.271183983111,157.5,158.5,1.8,157.0,,156.271183983111,153.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,North Carolina Central Eagles,2,15.0,18.2,16.5,0.4495651839673769,15.0,-0.0742443398421469,3.0,18.2,,16.1,22.1,0.082417736284468,900.0,0.0956108470785574,-0.017582263715532,0.001,0.0699999999999999,,0.0684492509807572,3,145.5,146.0,145.5,145.5,1.7,146.0,,148.61692765877,145.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Towson Tigers,3,-6.5,-4.7,-6.0,0.4839657729027816,-6.5,-0.0409748446744155,1.2,-4.7,,-4.7,-2.7,0.6905338377781639,-285.0,0.7123265180300623,-0.0497259024815763,0.002,0.67,,0.667482315052531,2,154.0,150.56,152.5,154.0,1.3,150.0,,152.427151061094,150.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Towson Tigers vs. Cornell Big Red,Dec 03 07:00PM ET,Cornell Big Red,3,6.5,4.7,6.0,0.5160342270972185,6.5,-0.0054968733812503,1.2,4.7,,4.7,2.7,0.309466162221836,234.0,0.2876734819699375,0.0105118320761572,0.002,0.3299999999999999,,0.332517684947469,2,154.0,150.56,152.5,154.0,1.3,150.0,,152.427151061094,150.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,2,-15.0,-18.2,-16.5,0.5504348160326231,-15.0,0.0266252922230992,3.0,-18.2,,-16.1,-22.1,0.917582263715532,-1749.0,0.9043891529214424,-0.028324169033006,0.001,0.93,,0.931550749019243,3,145.5,146.0,145.5,145.5,1.7,146.0,,148.61692765877,145.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Presbyterian Blue Hose,1,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,2.9,5.0,,5.8,10.4,0.3134744631860407,190.0,0.3309929789368104,-0.0313531230208558,0.006,0.3,,0.291911894870542,2,137.5,135.0,136.5,137.5,2.5,135.0,,139.106996564154,134.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Columbia Lions,2,-1.5,-4.9,-3.0,0.5504348160326231,-1.5,0.0221329292401702,1.9,-5.2,,-1.8,-4.9,0.5882785648632074,-130.0,0.5427435387673957,0.0230611735588596,0.094,0.7,,0.567627181918038,1,143.0,143.95848597849,143.5,143.0,2.2,141.0,,143.95848597849,145.28,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Columbia Lions vs. Hofstra Pride,Dec 03 07:00PM ET,Hofstra Pride,2,1.5,4.9,3.0,0.4495651839673769,1.5,-0.073107847058876,1.9,5.2,,1.8,4.9,0.4117214351367927,110.0,0.4572564612326044,-0.0644690410536834,0.094,0.3,,0.432372818081962,1,143.0,143.95848597849,143.5,143.0,2.2,141.0,,143.95848597849,145.28,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Kent State Golden Flashes,3,-9.0,-8.2,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,0.8,-9.0,,-8.2,-7.5,0.7834815001840557,-470.0,0.7877094972067039,-0.0410799033247162,0.015,0.79,,0.768507006322815,2,154.5,152.753188745606,154.0,154.5,2.3,153.0,,152.753188745606,148.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kent State Golden Flashes vs. Austin Peay Governors,Dec 03 07:00PM ET,Austin Peay Governors,3,9.0,8.2,8.5,0.5160342270972185,9.0,-0.0077752967123053,0.8,9.0,,8.2,7.5,0.2165184998159443,350.0,0.2122905027932961,-0.0057037224062779,0.015,0.2099999999999999,,0.231492993677185,2,154.5,152.753188745606,154.0,154.5,2.3,153.0,,152.753188745606,148.88,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Wofford Terriers,1,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,2.9,-5.0,,-5.8,-10.4,0.6865255368139592,-230.0,0.6690070210631895,-0.0104441601557377,0.006,0.7,,0.708088105129458,2,137.5,135.0,136.5,137.5,2.5,135.0,,139.106996564154,134.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Gulf Coast Eagles,3,1.0,2.3,1.5,0.4839657729027816,1.0,-0.0398437509067422,2.0,3.0,,2.3,-0.8,0.447026306169461,-105.0,0.4891657638136511,-0.0651688157817584,0.021,0.39,,0.419773697050542,1,154.5,153.245650945476,154.0,154.5,4.6,155.0,,153.245650945476,146.37,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Akron Zips,3,-23.5,-24.7,-24.0,0.5160342270972185,-23.5,-0.0077752967123053,0.5,-24.9,,-24.7,-23.9,0.963605079043842,-10000.0,0.9541117673784644,-0.0264939308571482,0.019,0.96,,0.986196781418439,3,158.5,161.0,159.5,158.5,0.5,161.0,,160.060706825263,161.02,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Akron Zips vs. Bucknell Bison,Dec 03 07:00PM ET,Bucknell Bison,3,23.5,24.7,24.0,0.4839657729027816,23.5,-0.0398437509067422,0.5,24.9,,24.7,23.9,0.036394920956158,2000.0,0.0458882326215356,-0.0112241266628896,0.019,0.04,,0.0138032185815607,3,158.5,161.0,159.5,158.5,0.5,161.0,,160.060706825263,161.02,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Int'l Golden Panthers,3,-1.0,-2.3,-1.5,0.5160342270972185,-1.0,-0.0077752967123053,2.0,-3.0,,-2.3,0.8,0.552973693830539,-115.0,0.5108342361863488,0.0180899729003064,0.021,0.61,,0.580226302949458,1,154.5,153.245650945476,154.0,154.5,4.6,155.0,,153.245650945476,146.37,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Louisiana Tech Bulldogs,2,2.0,2.1,2.0,0.5,2.25,-0.0238095238095238,0.7,2.1,,1.3,2.7,0.4407927519044528,113.0,0.4505058574811905,-0.0286908161706646,0.03,0.41,,0.45215929265543,1,145.5,142.51999999999998,144.5,145.5,1.9,140.0,,143.82237095715,142.51999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0089681362756753,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Georgia Southern Eagles,2,-2.0,-2.1,-2.0,0.5,-2.25,-0.0238095238095238,0.7,-2.1,,-1.3,-2.7,0.5592072480955472,-134.0,0.5494941425188095,-0.0134345197795326,0.03,0.59,,0.54784070734457,1,145.5,142.51999999999998,144.5,145.5,1.9,140.0,,143.82237095715,142.51999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0089681362756753,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Furman Paladins,3,-2.0,1.9,-0.5,0.452000757288194,-2.0,-0.0718087665213298,0.2,1.9,,1.8,2.2,0.4914570241924045,-135.0,0.551441114716549,-0.0830110609139785,0.002,0.43,,0.43294586733652,1,153.5,150.723593624582,152.5,153.5,2.0,149.0,,150.723593624582,152.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-6.1,-6.5,0.5,-6.5,-0.0238095238095238,1.0,-6.1,,-7.7,-5.9,0.7232803049072379,-285.0,0.7082891347173814,-0.0169794353525023,0.026,0.72,,0.756542950194189,2,143.5,149.013339254448,145.5,143.5,3.1,146.0,,149.013339254448,152.23000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Dec 03 07:00PM ET,UT Rio Grande Valley Vaqueros,2,6.5,6.1,6.5,0.5,6.5,-0.0238095238095238,1.0,6.1,,7.7,5.9,0.276719695092762,228.0,0.2917108652826186,-0.0281583536877257,0.026,0.28,,0.243457049805811,2,143.5,149.013339254448,145.5,143.5,3.1,146.0,,149.013339254448,152.23000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,West Virginia Mountaineers,1,-31.5,-31.1,-31.5,0.5,-31.5,-0.0238095238095238,1.1,-31.1,,-30.3,-32.5,0.9871235220562148,-100000.0,0.9807503701851888,-0.0118774769447843,0.005,0.99,,0.996993347854481,3,133.0,135.0,134.0,133.0,3.0,135.0,,140.027584430509,134.71,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
West Virginia Mountaineers vs. Coppin St Eagles,Dec 03 07:00PM ET,Coppin St Eagles,1,31.5,31.1,31.5,0.5,31.5,-0.0238095238095238,1.1,31.1,,30.3,32.5,0.0128764779437854,5000.0,0.0192496298148112,-0.0067313651934694,0.005,0.01,,0.0030066521455194,3,133.0,135.0,134.0,133.0,3.0,135.0,,140.027584430509,134.71,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Elon Phoenix,3,2.0,-1.9,0.5,0.547999242711806,2.0,0.0241897189022821,0.2,-1.9,,-1.8,-2.2,0.5085429758075954,114.0,0.448558885283451,0.0412532561814272,0.002,0.57,,0.56705413266348,1,153.5,150.723593624582,152.5,153.5,2.0,149.0,,150.723593624582,152.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Oakland Golden Grizzlies,3,-6.0,-9.2,-7.5,0.547999242711806,-6.0,0.0241897189022821,0.8,-8.8,,-9.2,-10.4,0.7440031163804275,-270.0,0.7001620745542949,0.0142733866506977,0.011,0.78,,0.79568831641312,2,162.5,160.041446068781,161.5,162.5,1.6,159.0,,160.041446068781,162.16,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
