Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Niagara Purple Eagles,1,5.5,6.2,6.0,0.4826321819260377,5.5,-0.0411773418834861,1.8,6.5,4.0,5.9,8.3,0.3113202177820008,186.0,0.3355704697986577,-0.0383301318683487,0.06,0.24,0.36,0.287069965765344,2,132.0,132.005,132.0,132.0,1.3,130.0,132.0,132.986279902044,132.01,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0270099551832592,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,Austin Peay Governors,3,3.0,2.3,2.5,0.5160342270972185,3.0,-0.0077752967123053,0.9,3.3,1.0,2.4,2.2,0.4065118432471201,140.0,0.3982300884955753,-0.0101548234195466,0.04,0.37,0.4499999999999999,0.414793597998665,2,150.5,150.06,150.5,150.5,1.2,151.0,149.0,151.31062459389,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Marist Red Foxes,2,-7.5,-9.9,-8.5,0.5336731946043589,-7.5,0.009863670794835,1.2,-8.6,-10.0,-11.6,-9.8,0.7857522509439442,-345.0,0.7415045018878884,0.0104713520675396,0.03,0.8,0.83,0.86011682459699,2,140.5,138.70500000000004,140.0,140.5,2.1,139.0,138.0,142.510688960141,138.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,UTSA Roadrunners,3,33.5,32.3,33.0,0.5160342270972185,33.5,-0.0077752967123053,2.5,34.3,29.0,30.8,33.8,,,0.0,0.0,0.005,0.01,0.0,0.0052607369093722,3,171.25,166.68042201974902,169.5,171.25,2.9,170.0,163.0,166.370844039498,166.99,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,Alabama Crimson Tide,3,-33.5,-32.3,-33.0,0.4839657729027816,-33.5,-0.0398437509067422,2.5,-34.3,-29.0,-30.8,-33.8,,,0.0,0.0,0.005,0.99,1.0,0.994739263090628,3,171.25,166.68042201974902,169.5,171.25,2.9,170.0,163.0,166.370844039498,166.99,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Charlotte 49ers vs. Utah State Aggies,Dec 07 02:00PM ET,Utah State Aggies,2,-10.5,-7.35,-9.0,0.4495651839673769,-10.5,-0.0742443398421469,0.8,-6.1,-8.0,-7.7,-7.0,0.7948772229735209,-600.0,0.8231385577486808,-0.0622656341693361,0.026,0.73,0.78,0.766615888198361,3,140.5,143.63791346461198,142.0,140.5,0.9,142.0,144.0,143.455826929224,143.82,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Charlotte 49ers vs. Utah State Aggies,Dec 07 02:00PM ET,Charlotte 49ers,2,10.5,7.35,9.0,0.5504348160326231,10.5,0.0266252922230992,0.8,6.1,8.0,7.7,7.0,0.205122777026479,443.0,0.176861442251319,0.0209550928587949,0.026,0.27,0.22,0.233384111801639,3,140.5,143.63791346461198,142.0,140.5,0.9,142.0,144.0,143.455826929224,143.82,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Manhattan Jaspers,2,7.5,9.9,8.5,0.4663268053956411,7.5,-0.0574827184138827,1.2,8.6,10.0,11.6,9.8,0.2142477490560557,270.0,0.2584954981121115,-0.0560225212142145,0.03,0.1999999999999999,0.17,0.13988317540301,2,140.5,138.70500000000004,140.0,140.5,2.1,139.0,138.0,142.510688960141,138.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Saint Peter's Peacocks,1,-5.5,-6.2,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,1.8,-6.5,-4.0,-5.9,-8.3,0.6886797822179991,-225.0,0.6644295302013422,-0.003627910089693,0.06,0.76,0.64,0.712930034234656,2,132.0,132.005,132.0,132.0,1.3,130.0,132.0,132.986279902044,132.01,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0270099551832592,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Austin Peay Governors,Dec 07 02:00PM ET,UT Rio Grande Valley Vaqueros,3,-3.0,-2.3,-2.5,0.4839657729027816,-3.0,-0.0352649963279876,0.9,-3.3,-1.0,-2.4,-2.2,0.5934881567528799,-170.0,0.6017699115044248,-0.0361414728767497,0.04,0.63,0.55,0.585206402001335,2,150.5,150.06,150.5,150.5,1.2,151.0,149.0,151.31062459389,149.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Sacred Heart Pioneers,3,-1.0,1.65,0.0,0.4679574367889025,-1.0,-0.050114852367724,1.2,1.3,2.0,-0.3,2.4,0.4854171180931743,-115.0,0.5108342361863488,-0.0494666028370581,0.045,0.4599999999999999,0.42,0.510660523330962,1,163.5,164.0600114077815,163.5,163.5,2.9,169.0,164.0,164.120022815563,162.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Iona Gaels,3,1.0,-1.65,-0.0,0.5320425632110974,1.0,0.0059762125001969,1.2,-1.3,-2.0,0.3,-2.4,0.5145828819068256,-105.0,0.4891657638136511,0.002387759955606,0.045,0.54,0.5800000000000001,0.489339476669038,1,163.5,164.0600114077815,163.5,163.5,2.9,169.0,164.0,164.120022815563,162.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Quinnipiac Bobcats,3,-14.0,-15.35,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,3.6,-14.5,-14.0,-16.2,-21.8,0.9018085106382978,-1400.0,0.8936170212765957,-0.0315248226950355,0.018,0.89,0.91,0.925670280732699,3,147.5,148.7064656491965,148.0,147.5,1.0,148.0,148.0,149.412931298393,149.97,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
