Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Furman Paladins,3,-6.5,-6.5,-6.800000000000001,-6.5,0.5,-6.5,-0.0433789954337899,-0.0412844036697247,0.1,,,-6.7,-6.9,0.7364421800442242,-298.0,-315,0.7292848507393286,-0.0225589813959615,0.0052233449342438,,,,0.74359950934912,2,148.5,144.81943542033451,147.0,148.5,148.5,1.5,,,145.888870840669,143.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,0,0,0,0
Furman Paladins vs. Samford Bulldogs,Jan 29 05:00PM ET,2026-01-28 21:25:37 UTC,Samford Bulldogs,3,6.5,6.5,6.800000000000001,6.5,0.5,6.5,-0.0049504950495049,-0.0049504950495049,0.1,,,6.7,6.9,0.2635578199557757,240.0,255,0.2707151492606714,-0.018188211790256,-0.0471234383049252,,,,0.25640049065088,2,148.5,144.81943542033451,147.0,148.5,148.5,1.5,,,145.888870840669,143.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0659709088623767,0.0188920659809246,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,New Hampshire Wildcats,2,-3.0,-3.0,-5.9,-4.0,0.5336731946043589,-2.5,0.009863670794835,0.0266252922230992,3.4,,,-3.5,-8.3,0.603958772547609,,-152,0.57684040838259,0.0007841693730058,,,,,0.631077136712628,2,142.5,144.3605150483265,143.0,142.5,142.5,2.6,,,146.181030096653,142.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Chattanooga Mocs,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0294203183573269,1.7,,,-1.7,0.7,0.5473538406794551,-110.0,-123,0.5292751662094791,-0.0051987118730973,0.0011242470796637,,,,0.565432515149431,1,149.5,150.7429720073535,150.0,150.5,149.5,0.5,,,151.115944014707,150.37,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0348837209302325,-0.0121951219512195,0,0,0,0
New Hampshire Wildcats vs. UMass Lowell River Hawks,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,UMass Lowell River Hawks,2,3.0,3.0,5.9,4.0,0.4663268053956411,2.5,-0.0574827184138827,-0.0742443398421469,3.4,,,3.5,8.3,0.396041227452391,,126,0.42315959161741,-0.0464366486538037,,,,,0.368922863287372,2,142.5,144.3605150483265,143.0,142.5,142.5,2.6,,,146.181030096653,142.54000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0018279828018,-0.0494470304208477,0,0,0,0
Chattanooga Mocs vs. Wofford Terriers,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Wofford Terriers,3,1.5,1.5,0.5,1.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0282293490484379,1.7,,,1.7,-0.7,0.4526461593205448,-110.0,103,0.4707248337905207,-0.0387810321790928,-0.0482030899611158,,,,0.434567484850569,1,149.5,150.7429720073535,150.0,150.5,149.5,0.5,,,151.115944014707,150.37,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Binghamton Bearcats,1,-1.5,-1.5,0.2,-1.0,0.4826321819260377,1.5,-0.0411773418834861,-0.0107518103628529,2.8,,,-1.8,2.2,0.54670732116173,-135.0,-121,0.5239119681083231,-0.0007947263403175,-0.0214205410185154,,,,0.569502674215137,1,131.5,132.78809357487648,132.0,131.5,131.5,0.5,,,132.436187149753,133.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Binghamton Bearcats vs. Bryant Bulldogs,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Bryant Bulldogs,1,1.5,1.5,-0.2,1.0,0.5173678180739623,-1.5,-0.0064417057355615,-0.0347027350916924,2.8,,,1.8,-2.2,0.4532926788382699,114.0,101,0.476088031891677,-0.0442320736369776,-0.0201622950951722,,,,0.430497325784863,1,131.5,132.78809357487648,132.0,131.5,131.5,0.5,,,132.436187149753,133.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0036440506427557,-0.0434347922386962,0,0,0,0
Albany Great Danes vs. NJIT Highlanders,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Albany Great Danes,2,-5.5,-5.5,-5.95,-5.5,0.5,-5.5,-0.0180722891566265,-0.0286029208354947,0.4,,,-6.2,-5.7,0.6995597893418036,,-230,0.6727813584531482,0.0025900923721066,,,,,0.726338220230459,2,138.5,140.755579157677,139.5,138.5,138.5,3.2,,,143.001158315354,138.51,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0277505362452692,-0.0037965329980883,-0.0432823098833637,0,0,0,0
UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,UNC Asheville Bulldogs,3,-17.5,-17.5,-21.1,-19.0,0.547999242711806,-17.5,0.0241897189022821,0.0241897189022821,0.1,,,-21.2,-21.0,0.9515015677546316,-2400.0,-2728,0.9261465157832044,-0.0131386307565346,-0.0198527856880494,,,,0.976856619726059,3,149.5,147.339512263153,148.5,150.5,149.5,2.3,,,148.939024526306,145.74,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0348837209302325,-0.0121951219512195,0,0,0,0
