Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-15.0,-15.5,0.5,-15.5,-0.0157384987893463,2.1,,-15.0,-11.6,-15.4,0.8873027457906046,-1600.0,0.8944099378881987,-0.0538737247976306,0.042,,0.91,0.850391107386021,3,143.5,143.0,143.5,143.5,0.2,,143.0,143.255575622325,142.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,15.0,15.5,0.5,15.5,-0.0337995337995338,2.1,,15.0,11.6,15.4,0.1126972542093953,800.0,0.1055900621118012,0.0015861430982842,0.042,,0.0899999999999999,0.149608892613979,3,143.5,143.0,143.5,143.5,0.2,,143.0,143.255575622325,142.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.1,,-1.0,-1.0,-1.1,0.5655681999640243,-157.0,0.5831251232170195,-0.045273714027496,0.017,,0.56,0.536022553422058,1,163.75,160.688836804906,162.5,163.75,2.1,,163.0,160.688836804906,158.85,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,2,-8.0,-5.3,-7.0,0.4663268053956411,-8.0,-0.0574827184138827,2.5,,-9.0,-4.2,-5.3,0.7333921324940973,-365.0,0.7513149395589186,-0.051454599721056,0.091,,0.78,0.650938650858552,2,145.5,145.640227940658,145.5,145.5,4.1,,151.0,145.640227940658,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.1,,1.0,1.0,1.1,0.4344318000359757,129.0,0.4168748767829806,-0.0022577499258853,0.017,,0.4399999999999999,0.463977446577942,1,163.75,160.688836804906,162.5,163.75,2.1,,163.0,160.688836804906,158.85,0.4658290826658605,0.5171040958885084,-0.0635826820400218,-0.0009681932681181,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,2,8.0,5.3,7.0,0.5336731946043589,8.0,0.009863670794835,2.5,,9.0,4.2,5.3,0.2666078675059027,285.0,0.2486850604410814,0.0068237919323534,0.091,,0.2199999999999999,0.349061349141448,2,145.5,145.640227940658,145.5,145.5,4.1,,151.0,145.640227940658,143.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-17.9,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,1.6,,-19.0,-16.8,,0.9336720310636571,-2728.0,0.9247805504674456,-0.030968167447509,0.025,,0.96,0.925127023319738,3,154.5,155.8296432975335,155.0,154.5,4.0,,153.0,158.659286595067,,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,17.9,19.0,0.5160342270972185,19.5,-0.0077752967123053,1.6,,19.0,16.8,,0.0663279689363428,1175.0,0.0752194495325546,-0.0121335695251956,0.025,,0.04,0.0748729766802619,3,154.5,155.8296432975335,155.0,154.5,4.0,,153.0,158.659286595067,,0.5075229437220032,0.4924770562779967,-0.0229934882028793,-0.0197180656732228,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-2.4,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,1.4,,-4.0,-1.2,-2.4,0.6193484862099836,-210.0,0.6465222348916762,-0.058070868628726,0.068,,0.64,0.544349475056582,2,154.0,151.885416412033,153.0,154.0,2.8,,156.0,151.885416412033,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,4.5,2.4,3.5,0.5320425632110974,4.5,0.0082330394015736,1.4,,4.0,1.2,2.4,0.3806515137900164,170.0,0.3534777651083238,0.010281143419646,0.068,,0.36,0.455650524943418,2,154.0,151.885416412033,153.0,154.0,2.8,,156.0,151.885416412033,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-2.5,-3.0,-2.5,0.5,-2.5,-0.0238095238095238,0.8,,-3.0,-2.8,-4.3,0.5923588607622423,-150.0,0.574468085106383,-0.0076411392377576,0.014,,0.62,0.600499272836203,1,144.5,145.86,145.0,144.5,1.0,,145.0,146.993561540456,145.86,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,2,2.5,3.0,2.5,0.5,2.5,-0.0238095238095238,0.8,,3.0,2.8,4.3,0.4076411392377578,125.0,0.4255319148936171,-0.0368033052066866,0.014,,0.38,0.399500727163797,1,144.5,145.86,145.0,144.5,1.0,,145.0,146.993561540456,145.86,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,NC State Wolfpack,2,-10.5,-7.4,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,2.1,,-8.0,-7.4,-4.1,0.7930744539850776,-668.0,0.8271027354201085,-0.0767040002682625,0.015,,0.77,0.748092345100093,3,144.5,144.12560964276,144.5,144.5,2.1,,142.0,144.12560964276,146.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,Seton Hall Pirates,2,10.5,7.4,9.5,0.5336731946043589,10.5,0.0087325770271617,2.1,,8.0,7.4,4.1,0.2069255460149225,450.0,0.1728972645798915,0.0251073641967406,0.015,,0.2299999999999999,0.251907654899907,3,144.5,144.12560964276,144.5,144.5,2.1,,142.0,144.12560964276,146.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,0.8,,6.0,5.8,4.6,0.3076717951931953,200.0,0.3146551724137931,-0.0256615381401379,0.001,,0.3,0.301376835945195,2,154.0,155.789238615835,154.5,154.0,1.3,,158.0,155.789238615835,155.67000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0460733250243974,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,Buffalo Bulls,3,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,0.8,,-6.0,-5.8,-4.6,0.6923282048068049,-265.0,0.685344827586207,-0.033699192453469,0.001,,0.7,0.698623164054806,2,154.0,155.789238615835,154.5,154.0,1.3,,158.0,155.789238615835,155.67000000000002,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0460733250243974,0,0,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,UC Riverside Highlanders,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,0.7,,-4.0,-5.1,-5.3,0.6626878125082263,-230.0,0.6611909650924025,-0.0342818844614707,0.02,,0.65,0.6783693198481,2,146.5,144.0,145.5,146.5,1.3,,144.0,143.561852088139,145.92000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Green Bay Phoenix,3,7.5,6.7,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.5,,7.0,6.7,6.1,0.2593134406415341,280.0,0.2516411378555798,-0.0038444540953079,0.01,,0.26,0.273971486854977,2,155.0,154.310990563376,154.5,155.0,1.4,,155.0,154.310990563376,152.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
